Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.13274336283185842
SVM_RBF,0.8300000000000001,0.13274336283185842
SVM_RBF,0.8400000000000001,0.12389380530973451
SVM_RBF,0.85,0.11504424778761062
SVM_RBF,0.86,0.07964601769911504
SVM_RBF,0.87,0.07079646017699115
SVM_RBF,0.88,0.07079646017699115
SVM_RBF,0.89,0.07079646017699115
SVM_RBF,0.9,0.04424778761061947
SVM_RBF,0.91,0.02654867256637168
SVM_RBF,0.92,0.017699115044247787
SVM_RBF,0.93,0.017699115044247787
SVM_RBF,0.9400000000000001,0.008849557522123894
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5351653469958081
SVM_Linear,0.060000000000000005,0.530408585953681
SVM_Linear,0.06999999999999999,0.5166999714530403
SVM_Linear,0.08,0.5117352828010773
SVM_Linear,0.09,0.5066614801128075
SVM_Linear,0.09999999999999999,0.5014749262536873
SVM_Linear,0.11,0.496171820622452
SVM_Linear,0.12,0.4907481898632341
SVM_Linear,0.13,0.4763503204150137
SVM_Linear,0.14,0.47355422926528085
SVM_Linear,0.15000000000000002,0.4679854242581988
SVM_Linear,0.16,0.46228402865571
SVM_Linear,0.17,0.46007036997547707
SVM_Linear,0.18000000000000002,0.4543492337578242
SVM_Linear,0.19,0.44848683491751334
SVM_Linear,0.2,0.44469026548672563
SVM_Linear,0.21000000000000002,0.4457264478548224
SVM_Linear,0.22,0.44247787610619466
SVM_Linear,0.23,0.4278818526606138
SVM_Linear,0.24000000000000002,0.4247787610619469
SVM_Linear,0.25,0.41592920353982304
SVM_Linear,0.26,0.4101889500119589
SVM_Linear,0.27,0.3987149957570615
SVM_Linear,0.28,0.3942969518190757
SVM_Linear,0.29000000000000004,0.3887573226972454
SVM_Linear,0.3,0.3868520859671302
SVM_Linear,0.31,0.376298576375529
SVM_Linear,0.32,0.370640291514836
SVM_Linear,0.33,0.34711398758420287
SVM_Linear,0.34,0.3411102172164119
SVM_Linear,0.35000000000000003,0.3396868618107556
SVM_Linear,0.36000000000000004,0.3346238938053097
SVM_Linear,0.37,0.3302430116589409
SVM_Linear,0.38,0.3300028546959749
SVM_Linear,0.39,0.32685332946467427
SVM_Linear,0.4,0.3126843657817109
SVM_Linear,0.41000000000000003,0.3133343332833358
SVM_Linear,0.42000000000000004,0.3079035703387244
SVM_Linear,0.43,0.2735600062102158
SVM_Linear,0.44,0.268015170670038
SVM_Linear,0.45,0.2622687047465809
SVM_Linear,0.46,0.2789249426417568
SVM_Linear,0.47000000000000003,0.2815161128736016
SVM_Linear,0.48000000000000004,0.2838665759019741
SVM_Linear,0.49,0.2791948637862225
SVM_Linear,0.5,0.2654867256637168
SVM_Linear,0.51,0.2515802781289507
SVM_Linear,0.52,0.24705014749262538
SVM_Linear,0.53,0.2430803991715308
SVM_Linear,0.54,0.22046941131204306
SVM_Linear,0.55,0.17994100294985246
SVM_Linear,0.56,0.18825422365245376
SVM_Linear,0.5700000000000001,0.16587775262399668
SVM_Linear,0.5800000000000001,0.16097766540244413
SVM_Linear,0.59,0.15583854953593787
SVM_Linear,0.6,0.1415929203539823
SVM_Linear,0.61,0.14091218515997278
SVM_Linear,0.62,0.14112715416860738
SVM_Linear,0.63,0.13609184405644584
SVM_Linear,0.64,0.12192723697148475
SVM_Linear,0.65,0.1491782553729456
SVM_Linear,0.66,0.14471629359708482
SVM_Linear,0.67,0.1311343523732904
SVM_Linear,0.68,0.163716814159292
SVM_Linear,0.6900000000000001,0.15129888666856978
SVM_Linear,0.7000000000000001,0.12979351032448375
SVM_Linear,0.7100000000000001,0.11687519072322243
SVM_Linear,0.72,0.12642225031605564
SVM_Linear,0.73,0.10521140609636186
SVM_Linear,0.74,0.15180394826412524
SVM_Linear,0.75,0.1504424778761062
SVM_Linear,0.76,0.14896755162241887
SVM_Linear,0.77,0.12966525586764138
SVM_Linear,0.78,0.1504424778761062
SVM_Linear,0.79,0.13274336283185842
SVM_Linear,0.8,0.13274336283185842
SVM_Linear,0.81,0.12389380530973451
SVM_Linear,0.8200000000000001,0.10619469026548672
SVM_Linear,0.8300000000000001,0.08849557522123894
SVM_Linear,0.8400000000000001,0.07079646017699115
SVM_Linear,0.85,0.07079646017699115
SVM_Linear,0.86,0.05309734513274336
SVM_Linear,0.87,0.04424778761061947
SVM_Linear,0.88,0.04424778761061947
SVM_Linear,0.89,0.035398230088495575
SVM_Linear,0.9,0.02654867256637168
SVM_Linear,0.91,0.02654867256637168
SVM_Linear,0.92,0.008849557522123894
SVM_Linear,0.93,0.008849557522123894
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4732406236831015
RandomForest,0.17,0.4687066851476703
RandomForest,0.18000000000000002,0.4623354198143751
RandomForest,0.19,0.45580683928766524
RandomForest,0.2,0.4491150442477876
RandomForest,0.21000000000000002,0.4493110787498599
RandomForest,0.22,0.4476968459269344
RandomForest,0.23,0.4350074704057005
RandomForest,0.24000000000000002,0.43129948765719606
RandomForest,0.25,0.4247787610619469
RandomForest,0.26,0.41545084907916763
RandomForest,0.27,0.4121711722633046
RandomForest,0.28,0.41592920353982293
RandomForest,0.29000000000000004,0.4096971207777639
RandomForest,0.3,0.3982300884955753
RandomForest,0.31,0.3780941387713223
RandomForest,0.32,0.37584591358667363
RandomForest,0.33,0.38251221767269844
RandomForest,0.34,0.3679270581925449
RandomForest,0.35000000000000003,0.3533015656909462
RandomForest,0.36000000000000004,0.3434734513274336
RandomForest,0.37,0.33754740834386854
RandomForest,0.38,0.3225806451612903
RandomForest,0.39,0.3162628753808211
RandomForest,0.4,0.303834808259587
RandomForest,0.41000000000000003,0.30373481325933704
RandomForest,0.42000000000000004,0.29508696978944154
RandomForest,0.43,0.2690575997515914
RandomForest,0.44,0.25410872313527183
RandomForest,0.45,0.23893805309734514
RandomForest,0.46,0.2323828253031793
RandomForest,0.47000000000000003,0.21673067290031725
RandomForest,0.48000000000000004,0.2008168822328114
RandomForest,0.49,0.2016310949158425
RandomForest,0.5,0.17699115044247787
RandomForest,0.51,0.18818854975618565
RandomForest,0.52,0.191740412979351
RandomForest,0.53,0.19657315006590095
RandomForest,0.54,0.1746825702193151
RandomForest,0.55,0.17994100294985246
RandomForest,0.56,0.17457763475462587
RandomForest,0.5700000000000001,0.15414694381559987
RandomForest,0.5800000000000001,0.12220817530552042
RandomForest,0.59,0.1292898769695662
RandomForest,0.6,0.1415929203539823
RandomForest,0.61,0.12820512820512822
RandomForest,0.62,0.11457848160223567
RandomForest,0.63,0.10691222195646975
RandomForest,0.64,0.08456243854473942
RandomForest,0.65,0.07964601769911503
RandomForest,0.66,0.06559083810515356
RandomForest,0.67,0.06006972378653794
RandomForest,0.68,0.05420353982300882
RandomForest,0.6900000000000001,0.030259777333713933
RandomForest,0.7000000000000001,0.056047197640117966
RandomForest,0.7100000000000001,0.07262740311260295
RandomForest,0.72,0.04171934260429838
RandomForest,0.73,0.03441494591937071
RandomForest,0.74,0.030633083730428876
RandomForest,0.75,0.017699115044247787
RandomForest,0.76,0.013274336283185834
RandomForest,0.77,0.020392458637937663
RandomForest,0.78,0.008045052292839902
RandomForest,0.79,-0.004635482511588726
RandomForest,0.8,-0.008849557522123908
RandomForest,0.81,0.015370284117373068
RandomForest,0.8200000000000001,0.003933136676499492
RandomForest,0.8300000000000001,0.001041124414367496
RandomForest,0.8400000000000001,-0.011061946902654898
RandomForest,0.85,-0.01474926253687315
RandomForest,0.86,-0.02781289506953223
RandomForest,0.87,0.02654867256637168
RandomForest,0.88,0.017699115044247787
RandomForest,0.89,0.017699115044247787
RandomForest,0.9,0.017699115044247787
RandomForest,0.91,0.017699115044247787
RandomForest,0.92,0.017699115044247787
RandomForest,0.93,0.017699115044247787
RandomForest,0.9400000000000001,0.017699115044247787
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5028338470716913
GradientBoosting,0.12,0.49718423169750603
GradientBoosting,0.13,0.49140474010782215
GradientBoosting,0.14,0.4780819098579954
GradientBoosting,0.15000000000000002,0.47371160853722016
GradientBoosting,0.16,0.4677623261694058
GradientBoosting,0.17,0.4616696875999573
GradientBoosting,0.18000000000000002,0.4554284480897906
GradientBoosting,0.19,0.4490331039003605
GradientBoosting,0.2,0.44247787610619466
GradientBoosting,0.21000000000000002,0.440461521227736
GradientBoosting,0.22,0.4363512593601089
GradientBoosting,0.23,0.42087116423399606
GradientBoosting,0.24000000000000002,0.4140661387983232
GradientBoosting,0.25,0.4070796460176991
GradientBoosting,0.26,0.40612293709638836
GradientBoosting,0.27,0.4023518002182082
GradientBoosting,0.28,0.3987217305801376
GradientBoosting,0.29000000000000004,0.3952386887697868
GradientBoosting,0.3,0.39190897597977237
GradientBoosting,0.31,0.37988970116711557
GradientBoosting,0.32,0.3852160333159813
GradientBoosting,0.33,0.378417646281865
GradientBoosting,0.34,0.37141324751944227
GradientBoosting,0.35000000000000003,0.3737236215112322
GradientBoosting,0.36000000000000004,0.36670353982300885
GradientBoosting,0.37,0.3594605983986515
GradientBoosting,0.38,0.35198401370254073
GradientBoosting,0.39,0.34672856521108375
GradientBoosting,0.4,0.34513274336283184
GradientBoosting,0.41000000000000003,0.319934003299835
GradientBoosting,0.42000000000000004,0.3378089716203845
GradientBoosting,0.43,0.32199968948920976
GradientBoosting,0.44,0.3280657395701643
GradientBoosting,0.45,0.3121480289621883
GradientBoosting,0.46,0.2802359882005899
GradientBoosting,0.47000000000000003,0.2825179495742194
GradientBoosting,0.48000000000000004,0.29339686861810754
GradientBoosting,0.49,0.2795419052576783
GradientBoosting,0.5,0.2654867256637168
GradientBoosting,0.51,0.24309192703630125
GradientBoosting,0.52,0.22050147492625366
GradientBoosting,0.53,0.1988326115609113
GradientBoosting,0.54,0.1939207387456714
GradientBoosting,0.55,0.18879056047197637
GradientBoosting,0.56,0.17699115044247787
GradientBoosting,0.5700000000000001,0.14529738629347597
GradientBoosting,0.5800000000000001,0.13105773282764432
GradientBoosting,0.59,0.11159076192531842
GradientBoosting,0.6,0.09734513274336284
GradientBoosting,0.61,0.09167233945995007
GradientBoosting,0.62,0.1057289240801118
GradientBoosting,0.63,0.10069361396795026
GradientBoosting,0.64,0.09537856440511308
GradientBoosting,0.65,0.08091024020227558
GradientBoosting,0.66,0.09213951067152523
GradientBoosting,0.67,0.07776883883078572
GradientBoosting,0.68,0.08185840707964599
GradientBoosting,0.6900000000000001,0.09620325435341133
GradientBoosting,0.7000000000000001,0.08259587020648966
GradientBoosting,0.7100000000000001,0.07750991760756785
GradientBoosting,0.72,0.09481668773704174
GradientBoosting,0.73,0.07243526712553264
GradientBoosting,0.74,0.06739278420694353
GradientBoosting,0.75,0.05309734513274336
GradientBoosting,0.76,0.038348082595870206
GradientBoosting,0.77,0.05271258176221623
GradientBoosting,0.78,0.04746580852775542
GradientBoosting,0.79,0.04171934260429834
GradientBoosting,0.8,0.03539823008849555
GradientBoosting,0.81,0.028411737307871415
GradientBoosting,0.8200000000000001,0.0029498525073745896
GradientBoosting,0.8300000000000001,-0.014575741801145306
GradientBoosting,0.8400000000000001,-0.03318584070796471
GradientBoosting,0.85,-0.0029498525073746173
GradientBoosting,0.86,-0.020227560050568888
GradientBoosting,0.87,-0.03880190605854321
GradientBoosting,0.88,-0.05014749262536873
GradientBoosting,0.89,-0.06355591311343524
GradientBoosting,0.9,-0.008849557522123908
GradientBoosting,0.91,-0.02753195673549659
GradientBoosting,0.92,-0.05752212389380537
GradientBoosting,0.93,-0.09102402022756013
GradientBoosting,0.9400000000000001,-0.11209439528023611
GradientBoosting,0.9500000000000001,0.017699115044247787
GradientBoosting,0.9600000000000001,0.008849557522123894
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5198153135821469
ExtraTrees,0.09,0.5146358066712049
ExtraTrees,0.09999999999999999,0.5093411996066863
ExtraTrees,0.11,0.4950780550860097
ExtraTrees,0.12,0.4895414320193081
ExtraTrees,0.13,0.4838775302614179
ExtraTrees,0.14,0.4795225355011319
ExtraTrees,0.15000000000000002,0.47371160853722016
ExtraTrees,0.16,0.4677623261694058
ExtraTrees,0.17,0.4616696875999573
ExtraTrees,0.18000000000000002,0.4554284480897906
ExtraTrees,0.19,0.4490331039003605
ExtraTrees,0.2,0.44469026548672563
ExtraTrees,0.21000000000000002,0.440461521227736
ExtraTrees,0.22,0.4338552303154073
ExtraTrees,0.23,0.4270773474313297
ExtraTrees,0.24000000000000002,0.4112715416860735
ExtraTrees,0.25,0.3952802359882006
ExtraTrees,0.26,0.3910547715857451
ExtraTrees,0.27,0.38368287065098805
ExtraTrees,0.28,0.3672566371681416
ExtraTrees,0.29000000000000004,0.3703103577215505
ExtraTrees,0.3,0.3615676359039191
ExtraTrees,0.31,0.3365396947543927
ExtraTrees,0.32,0.3331598125976054
ExtraTrees,0.33,0.32994320433232066
ExtraTrees,0.34,0.3226065969428801
ExtraTrees,0.35000000000000003,0.31518039482641247
ExtraTrees,0.36000000000000004,0.2986725663716814
ExtraTrees,0.37,0.29077117572692796
ExtraTrees,0.38,0.2934627462175278
ExtraTrees,0.39,0.2879733062527201
ExtraTrees,0.4,0.30088495575221236
ExtraTrees,0.41000000000000003,0.2852857357132143
ExtraTrees,0.42000000000000004,0.2911199267622825
ExtraTrees,0.43,0.28225430833721477
ExtraTrees,0.44,0.2756005056890013
ExtraTrees,0.45,0.29766693483507645
ExtraTrees,0.46,0.29039659128154705
ExtraTrees,0.47000000000000003,0.2746702287527133
ExtraTrees,0.48000000000000004,0.2600408441116406
ExtraTrees,0.49,0.24483775811209438
ExtraTrees,0.5,0.21238938053097345
ExtraTrees,0.51,0.20733249051833125
ExtraTrees,0.52,0.193952802359882
ExtraTrees,0.53,0.1734136697420448
ExtraTrees,0.54,0.1704501731435167
ExtraTrees,0.55,0.15732546705998035
ExtraTrees,0.56,0.14400643604183427
ExtraTrees,0.5700000000000001,0.13336077382177403
ExtraTrees,0.5800000000000001,0.11125158027812893
ExtraTrees,0.59,0.09777681847614939
ExtraTrees,0.6,0.11061946902654869
ExtraTrees,0.61,0.10664851372815976
ExtraTrees,0.62,0.09361900326036329
ExtraTrees,0.63,0.10428127242286535
ExtraTrees,0.64,0.09144542772861358
ExtraTrees,0.65,0.0948166877370417
ExtraTrees,0.66,0.09109838625715772
ExtraTrees,0.67,0.08715473317243226
ExtraTrees,0.68,0.08296460176991148
ExtraTrees,0.6900000000000001,0.08050242649157863
ExtraTrees,0.7000000000000001,0.09734513274336282
ExtraTrees,0.7100000000000001,0.09429356118400974
ExtraTrees,0.72,0.08217446270543617
ExtraTrees,0.73,0.06981317600786628
ExtraTrees,0.74,0.05718175629680057
ExtraTrees,0.75,0.061946902654867256
ExtraTrees,0.76,0.10619469026548672
ExtraTrees,0.77,0.09734513274336283
ExtraTrees,0.78,0.08849557522123894
ExtraTrees,0.79,0.08849557522123894
ExtraTrees,0.8,0.07964601769911504
ExtraTrees,0.81,0.061946902654867256
ExtraTrees,0.8200000000000001,0.05309734513274336
ExtraTrees,0.8300000000000001,0.05309734513274336
ExtraTrees,0.8400000000000001,0.035398230088495575
ExtraTrees,0.85,0.017699115044247787
ExtraTrees,0.86,0.017699115044247787
ExtraTrees,0.87,0.017699115044247787
ExtraTrees,0.88,0.017699115044247787
ExtraTrees,0.89,0.017699115044247787
ExtraTrees,0.9,0.017699115044247787
ExtraTrees,0.91,0.008849557522123894
ExtraTrees,0.92,0.008849557522123894
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5354429248234558
KNN,0.02,0.5309734513274336
KNN,0.03,0.5264118237387099
KNN,0.04,0.5217551622418879
KNN,0.05,0.5170004657661853
KNN,0.060000000000000005,0.5121446055356806
KNN,0.06999999999999999,0.5071843182034447
KNN,0.08,0.5021161985378991
KNN,0.09,0.4969366916269571
KNN,0.09999999999999999,0.4916420845624385
KNN,0.11,0.48394153326041567
KNN,0.12,0.47908286403861633
KNN,0.13,0.4741125012714882
KNN,0.14,0.46902654867256643
KNN,0.15000000000000002,0.46694429984383135
KNN,0.16,0.4618626211546566
KNN,0.17,0.456658492376586
KNN,0.18000000000000002,0.453270019425858
KNN,0.19,0.4479405659346663
KNN,0.2,0.4424778761061947
KNN,0.21000000000000002,0.42209028789066877
KNN,0.22,0.40435670524166095
KNN,0.23,0.3994943109987358
KNN,0.24000000000000002,0.3945039590125756
KNN,0.25,0.3893805309734513
KNN,0.26,0.38722793590050225
KNN,0.27,0.3819856952357861
KNN,0.28,0.3765978367748279
KNN,0.29000000000000004,0.3605883086127384
KNN,0.3,0.35903919089759795
KNN,0.31,0.3421828908554572
KNN,0.32,0.33784487246225925
KNN,0.33,0.3333773609826971
KNN,0.34,0.3287744703673907
KNN,0.35000000000000003,0.3240299523485364
KNN,0.36000000000000004,0.3202433628318584
KNN,0.37,0.31563421828908556
KNN,0.38,0.3020268341421638
KNN,0.39,0.3027709270274191
KNN,0.4,0.2890855457227139
KNN,0.41000000000000003,0.27253637318134094
KNN,0.42000000000000004,0.27403112602990537
KNN,0.43,0.2648657040832169
KNN,0.44,0.26738305941845764
KNN,0.45,0.25422365245374096
KNN,0.46,0.2497541789577188
KNN,0.47000000000000003,0.24511604608448823
KNN,0.48000000000000004,0.24846834581347854
KNN,0.49,0.260801665799063
KNN,0.5,0.25663716814159293
KNN,0.51,0.2094997290951779
KNN,0.52,0.20648967551622416
KNN,0.53,0.19450197702880812
KNN,0.54,0.18237783762985765
KNN,0.55,0.17895771878072764
KNN,0.56,0.1753821399839099
KNN,0.5700000000000001,0.1716402551965425
KNN,0.5800000000000001,0.16224188790560468
KNN,0.59,0.1625296783941291
