Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Asphericity
1,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,4,IB_MinimumIntensity
1,5,IB_90thIntensityPercentile
1,6,IB_IntensityBasedQuartileCoefficientOfDispersion
1,7,IH_IntensityHistogramSkewness_Intensity
1,8,IH_IntensityHistogram25thPercentile
1,9,IH_IntensityHistogramMode_Intensity
1,10,IH_MaximumHistogramGradient_Intensity
1,11,GLCM_Correlation
1,12,GLCM_ClusterShade
1,13,GLSZM_LowGrayLevelZoneEmphasis
1,14,GLSZM_HighGrayLevelZoneEmphasis
1,15,GLSZM_NormalisedGreyLevelNonUniformity
1,16,GLSZM_NormalisedZoneSizeNonUniformity
2,1,Morph_Asphericity
2,2,GLSZM_SmallZoneEmphasis
2,3,NGTDM_Busyness
2,4,GLCM_DifferenceVariance
2,5,GLCM_JointEntropyLog10
2,6,IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,IH_RootMeanSquare_Intensity
2,8,IH_IntensityHistogramMode_Intensity
2,9,IH_IntensityHistogramMaximumGreyLevel_Intensity
2,10,IH_IntensityHistogram10thPercentile
2,11,IH_IntensityHistogramMedian_Intensity
2,12,IH_IntensityHistogramSkewness_Intensity
2,13,IB_IntensityBasedCoefficientOfVariation
2,14,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,15,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,16,Morph_CentreOfMassShift_mm
2,17,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,18,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,19,GLSZM_HighGrayLevelZoneEmphasis
2,20,GLSZM_ZonePercentage
3,1,Morph_CentreOfMassShift_mm
3,2,IH_IntensityHistogramSkewness_Intensity
3,3,IH_IntensityHistogram90thPercentile
3,4,GLRLM_ShortRunLowGreyLevelEmphasis
4,1,Morph_SphericalDisproportion
4,2,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,4,IB_IntensitySkewness
4,5,IB_25thIntensityPercentile
4,6,IH_MaximumHistogramGradient_Intensity
4,7,IH_MaximumHistogramGradientGreyLevel_Intensity
4,8,GLRLM_ShortRunLowGreyLevelEmphasis
4,9,GLRLM_LongRunLowGreyLevelEmphasis
4,10,GLRLM_GreyLevelVariance
5,1,Morph_Asphericity
5,2,GLRLM_ShortRunLowGreyLevelEmphasis
5,3,GLCM_JointEntropyLog2
5,4,IH_MinimumHistogramGradientGreyLevel_Intensity
5,5,IH_IntensityHistogramMode_Intensity
5,6,IH_IntensityHistogram50thPercentile
5,7,IH_IntensityHistogram25thPercentile
5,8,IH_IntensityHistogramSkewness_Intensity
5,9,IB_IntensityBasedCoefficientOfVariation
5,10,Morph_IntegratedIntensity_Intensity
5,11,Morph_Maximum3DDiameter_mm
5,12,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,13,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
5,14,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,15,Morph_CentreOfMassShift_mm
5,16,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,17,GLSZM_SmallZoneLowGreyLevelEmphasis
5,18,GLSZM_LargeZoneLowGreyLevelEmphasis
