Feature_Name,Selection_Count,Selection_Frequency
GLSZM_SmallZoneHighGreyLevelEmphasis,5,1.0
IH_IntensityHistogramMedian_Intensity,5,1.0
GLCM_ClusterTendency,5,1.0
Morph_SurfaceToVolumeRatio_cm,4,0.8
IH_IntensityHistogramSkewness_Intensity,4,0.8
FEATURE_RESULTS,2,0.4
Morph_Sphericity,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
Morph_Compactness2,2,0.4
Morph_Compactness1,2,0.4
Morph_Compacity,2,0.4
IB_MedianIntensity,2,0.4
IB_AreaUnderCurveCIVH,2,0.4
GLSZM_LargeZoneLowGreyLevelEmphasis,2,0.4
GLSZM_LargeZoneEmphasis,2,0.4
GLSZM_HighGrayLevelZoneEmphasis,2,0.4
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
Morph_ApproximateVolume_cm3,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
GLRLM_RunEntropy,1,0.2
Morph_SphereDiameter_mm,1,0.2
GLRLM_LowGreyLevelRunEmphasis,1,0.2
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
NGTDM_Complexity,1,0.2
