k,mean_score,std_score,fold_scores,metric,tuning_model
8,0.6251802940399432,0.09305515286999987,"[0.4939271255060728, 0.6825396825396826, 0.6990740740740741]",auc,LogisticRegression
18,0.6245456947211333,0.10133223980008225,"[0.4979757085020242, 0.746031746031746, 0.6296296296296295]",auc,LogisticRegression
10,0.608491492263422,0.12113903130432788,"[0.43724696356275294, 0.6984126984126984, 0.6898148148148148]",auc,LogisticRegression
12,0.6044902141393368,0.1032576684360934,"[0.4655870445344129, 0.6349206349206349, 0.7129629629629629]",auc,LogisticRegression
4,0.5895588329798856,0.11805233404693927,"[0.44129554655870445, 0.7301587301587301, 0.5972222222222222]",auc,LogisticRegression
14,0.5881495048161715,0.09173001010508129,"[0.46153846153846145, 0.626984126984127, 0.6759259259259258]",auc,LogisticRegression
6,0.5820489614349263,0.15235758798011373,"[0.3724696356275303, 0.7301587301587301, 0.6435185185185185]",auc,LogisticRegression
16,0.5791312326400045,0.057388162201788565,"[0.4979757085020242, 0.6190476190476191, 0.6203703703703703]",auc,LogisticRegression
