Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.5481099656357388
LogisticRegression,0.04,0.5438596491228069
LogisticRegression,0.05,0.5392428439519852
LogisticRegression,0.060000000000000005,0.5257558790593505
LogisticRegression,0.06999999999999999,0.5215996981701566
LogisticRegression,0.08,0.5167810831426393
LogisticRegression,0.09,0.5118565644881435
LogisticRegression,0.09999999999999999,0.5077972709551657
LogisticRegression,0.11,0.5038438793613247
LogisticRegression,0.12,0.49880382775119625
LogisticRegression,0.13,0.49364791288566245
LogisticRegression,0.14,0.48837209302325585
LogisticRegression,0.15000000000000002,0.4757481940144479
LogisticRegression,0.16,0.47034252297410195
LogisticRegression,0.17,0.4384908053265695
LogisticRegression,0.18000000000000002,0.41527599486521183
LogisticRegression,0.19,0.4094650205761317
LogisticRegression,0.2,0.4035087719298246
LogisticRegression,0.21000000000000002,0.3909615811681101
LogisticRegression,0.22,0.3922627080521817
LogisticRegression,0.23,0.39166097060833904
LogisticRegression,0.24000000000000002,0.3684210526315789
LogisticRegression,0.25,0.36257309941520466
LogisticRegression,0.26,0.3596491228070175
LogisticRegression,0.27,0.34486902186974283
LogisticRegression,0.28,0.3333333333333333
LogisticRegression,0.29000000000000004,0.33073881887818135
LogisticRegression,0.3,0.3245614035087719
LogisticRegression,0.31,0.31337401474701243
LogisticRegression,0.32,0.3070175438596491
LogisticRegression,0.33,0.3134328358208955
LogisticRegression,0.34,0.3208399787347156
LogisticRegression,0.35000000000000003,0.32456140350877194
LogisticRegression,0.36000000000000004,0.3152412280701754
LogisticRegression,0.37,0.31495405179615704
LogisticRegression,0.38,0.3149405772495755
LogisticRegression,0.39,0.29206212251941327
LogisticRegression,0.4,0.28654970760233917
LogisticRegression,0.41000000000000003,0.29378531073446323
LogisticRegression,0.42000000000000004,0.2955232909860859
LogisticRegression,0.43,0.28224068944290553
LogisticRegression,0.44,0.2756892230576441
LogisticRegression,0.45,0.28548644338118023
LogisticRegression,0.46,0.28135152696556204
LogisticRegression,0.47000000000000003,0.27606752730883816
LogisticRegression,0.48000000000000004,0.2631578947368421
LogisticRegression,0.49,0.2413140694874441
LogisticRegression,0.5,0.24561403508771928
LogisticRegression,0.51,0.23254564983888293
LogisticRegression,0.52,0.22807017543859648
LogisticRegression,0.53,0.21575214632325496
LogisticRegression,0.54,0.21281464530892447
LogisticRegression,0.55,0.21929824561403505
LogisticRegression,0.56,0.20653907496012758
LogisticRegression,0.5700000000000001,0.20236638106895144
LogisticRegression,0.5800000000000001,0.21010860484544694
LogisticRegression,0.59,0.19726144629867354
LogisticRegression,0.6,0.19298245614035087
LogisticRegression,0.61,0.17094017094017094
LogisticRegression,0.62,0.18051708217913204
