Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IB_IntensitySkewness
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,4,GLSZM_NormalisedGreyLevelNonUniformity
1,5,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,GLSZM_GreyLevelVariance
1,7,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,8,GLRLM_LongRunLowGreyLevelEmphasis
1,9,GLSZM_GreyLevelNonUniformity
1,10,Morph_Asphericity
1,11,GLRLM_LongRunsEmphasis
1,12,Morph_Compacity
1,13,GLSZM_LargeZoneHighGreyLevelEmphasis
1,14,GLCM_DifferenceVariance
2,1,IB_IntensityBasedEnergy
2,2,IH_IntensityHistogramSkewness_Intensity
2,3,Morph_Compacity
2,4,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,5,Morph_SphericalDisproportion
2,6,IH_MinimumHistogramGradient_Intensity
2,7,GLRLM_LongRunLowGreyLevelEmphasis
2,8,Morph_Asphericity
2,9,Morph_SurfaceArea_cm2
2,10,IB_MinimumIntensity
2,11,GLSZM_NormalisedGreyLevelNonUniformity
2,12,Morph_Sphericity
2,13,IB_IntensitySkewness
2,14,GLCM_ClusterProminence
3,1,IB_IntensitySkewness
3,2,GLCM_ClusterProminence
3,3,IB_IntensityBasedEnergy
3,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,GLSZM_NormalisedGreyLevelNonUniformity
3,6,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,7,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,8,GLSZM_LargeZoneHighGreyLevelEmphasis
3,9,IH_IntensityHistogramSkewness_Intensity
3,10,GLSZM_GreyLevelVariance
3,11,GLSZM_NormalisedZoneSizeNonUniformity
3,12,GLSZM_ZoneSizeVariance
3,13,GLCM_JointVariance
3,14,GLSZM_LargeZoneLowGreyLevelEmphasis
4,1,GLSZM_GreyLevelVariance
4,2,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,3,GLSZM_LargeZoneEmphasis
4,4,Morph_Compacity
4,5,GLRLM_ShortRunLowGreyLevelEmphasis
4,6,GLSZM_ZoneSizeVariance
4,7,GLCM_InverseDifferenceMoment
4,8,Morph_SphericalDisproportion
4,9,GLSZM_SmallZoneLowGreyLevelEmphasis
4,10,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,11,GLSZM_SmallZoneHighGreyLevelEmphasis
4,12,GLSZM_LargeZoneHighGreyLevelEmphasis
4,13,Morph_Asphericity
4,14,GLCM_InverseDifference
5,1,IB_IntensityBasedEnergy
5,2,IB_IntensitySkewness
5,3,Morph_Compactness1
5,4,GLSZM_LargeZoneHighGreyLevelEmphasis
5,5,GLSZM_GreyLevelNonUniformity
5,6,GLRLM_ShortRunLowGreyLevelEmphasis
5,7,Morph_Compacity
5,8,GLSZM_ZoneSizeVariance
5,9,Morph_SphericalDisproportion
5,10,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,11,GLSZM_ZonePercentage
5,12,Morph_Asphericity
5,13,NGTDM_Complexity
5,14,GLRLM_LongRunLowGreyLevelEmphasis
