Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IB_IntensitySkewness,13,0.8666666666666667,True
GLSZM_GreyLevelVariance,13,0.8666666666666667,True
Morph_Compactness2,8,0.5333333333333333,True
IB_IntensityBasedEnergy,7,0.4666666666666667,True
NGTDM_Strength,5,0.3333333333333333,False
Morph_Compacity,5,0.3333333333333333,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.26666666666666666,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.26666666666666666,False
IH_IntensityHistogramSkewness_Intensity,4,0.26666666666666666,False
GLRLM_ShortRunLowGreyLevelEmphasis,4,0.26666666666666666,False
Morph_Compactness1,4,0.26666666666666666,False
GLSZM_SmallZoneHighGreyLevelEmphasis,4,0.26666666666666666,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,4,0.26666666666666666,False
GLSZM_NormalisedGreyLevelNonUniformity,3,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,3,0.2,False
Morph_Sphericity,3,0.2,False
GLSZM_NormalisedZoneSizeNonUniformity,3,0.2,False
GLSZM_ZoneSizeVariance,3,0.2,False
GLSZM_GreyLevelNonUniformity,3,0.2,False
GLCM_ClusterProminence,2,0.13333333333333333,False
IB_10thIntensityPercentile,2,0.13333333333333333,False
GLRLM_LowGreyLevelRunEmphasis,2,0.13333333333333333,False
GLCM_SumVariance,2,0.13333333333333333,False
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.13333333333333333,False
GLRLM_LongRunLowGreyLevelEmphasis,2,0.13333333333333333,False
GLCM_ClusterShade,1,0.06666666666666667,False
IB_MaximumIntensity,1,0.06666666666666667,False
Morph_SphericalDisproportion,1,0.06666666666666667,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.06666666666666667,False
GLSZM_LargeZoneEmphasis,1,0.06666666666666667,False
IH_IntensityHistogram25thPercentile,1,0.06666666666666667,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.06666666666666667,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.06666666666666667,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.06666666666666667,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.06666666666666667,False
GLCM_JointVariance,1,0.06666666666666667,False
