feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Pre_IB_IntensityRange,0,0,22935.717371311697,False,False
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,1318.6171833945393,False,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,878.7348669358713,False,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,1287.178580288459,False,False
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0.06884470609037688,False,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02679486526323996,False,False
Pre_IB_AreaUnderCurveCIVH,0,0,1193541.089005764,False,False
Pre_IB_IntensityBasedEnergy,0,0,1.6014027012276544e+17,False,False
Pre_IB_RootMeanSquareIntensity,0,0,7024.043683440339,False,False
Pre_IB_TotalLesionGlycolysis,0,0,5729977.870675305,False,False
Pre_IH_IntensityHistogramMean_Intensity,0,0,34.241794763823414,False,False
Pre_IH_IntensityHistogramVariance_Intensity,0,0,1778.7623136575987,False,False
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0.7012962264764501,False,False
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,5.643259672537473,False,False
Pre_IH_IntensityHistogramMedian_Intensity,0,0,43.51902497027348,False,False
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.33672711058264,False,False
Pre_IH_IntensityHistogram10thPercentile,0,0,20.390606420927465,False,False
Pre_IH_IntensityHistogram25thPercentile,0,0,28.465814506539832,False,False
Pre_IH_IntensityHistogram50thPercentile,0,0,43.51902497027348,False,False
Pre_IH_IntensityHistogram75thPercentile,0,0,61.05053507728895,False,False
Pre_IH_IntensityHistogram90thPercentile,0,0,74.38049940546969,False,False
Pre_IH_IntensityHistogramStd_Intensity,0,0,9.079420704934835,False,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,103.05648038049942,False,False
Pre_IH_IntensityHistogramMode_Intensity,0,0,77.2207936979786,False,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,28.157253269916772,False,False
Pre_IH_IntensityHistogramRange_Intensity,0,0,119.58999702734839,False,False
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,6.94940286924335,False,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.703530940318078,False,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.818692551041266,False,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.0519703525348832,False,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.024387964963749238,False,False
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.062227357708071904,False,False
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.6866917278592793,False,False
Pre_IH_AreaUnderCurveCIVH_Intensity,0,0,6415.119994727277,False,False
Pre_IH_Uniformity_Intensity,0,0,0.005446322187369969,False,False
Pre_IH_RootMeanSquare_Intensity,0,0,0.00011472000212711788,False,False
Pre_IH_MaximumHistogramGradient_Intensity,0,0,1968378.371209869,False,False
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,64.40665873959571,False,False
Pre_IH_MinimumHistogramGradient_Intensity,0,0,1700712.744723543,False,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,104.3950653983353,False,False
Pre_GLCM_JointMaximum,0,0,0.005132949494554236,False,False
Pre_GLCM_JointAverage,0,0,39.727997902551735,False,False
Pre_GLCM_JointVariance,0,0,1561.6234591314385,False,False
Pre_GLCM_JointEntropyLog2,0,0,2.3949224312261634,False,False
Pre_GLCM_JointEntropyLog10,0,0,0.21702561547918184,False,False
Pre_GLCM_DifferenceAverage,0,0,5.147266856138827,False,False
Pre_GLCM_DifferenceVariance,0,0,210.9529369483087,False,False
Pre_GLCM_DifferenceEntropy,0,0,5.064310767656137,False,False
Pre_GLCM_SumAverage,0,0,158.9119916374862,False,False
Pre_GLCM_SumVariance,0,0,14402.558350443389,False,False
Pre_GLCM_SumEntropy,0,0,4.3356035249944975,False,False
Pre_GLCM_AngularSecondMoment,0,0,0.0015474921534271036,False,False
Pre_GLCM_Contrast,0,0,1619.8660675878457,False,False
Pre_GLCM_Dissimilarity,0,0,5.147266856138827,False,False
Pre_GLCM_InverseDifference,0,0,0.016682601376811428,False,False
Pre_GLCM_NormalisedInverseDifference,0,0,0.0011081426409805903,False,False
Pre_GLCM_InverseDifferenceMoment,0,0,0.02160725115775279,False,False
Pre_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00029265053320404676,False,False
Pre_GLCM_InverseVariance,0,0,0.009977908121580632,False,False
Pre_GLCM_Correlation,0,0,0.011175050027140133,False,False
Pre_GLCM_Autocorrelation,0,0,52250.66812777465,False,False
Pre_GLCM_ClusterTendency,0,0,14402.558350443389,False,False
Pre_GLCM_ClusterShade,0,0,3055292.4386315835,False,False
Pre_GLCM_ClusterProminence,0,0,16960456018.161009,False,False
Pre_GLRLM_ShortRunsEmphasis,0,0,0.004520357252006734,False,False
Pre_GLRLM_LongRunsEmphasis,0,0,0.6208893772213464,False,False
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0.008454392825810177,False,False
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,47794.655345953084,False,False
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.0037448382989903415,False,False
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,43021.062184850605,False,False
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.17222681993588723,False,False
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,80249.39514212018,False,False
Pre_GLRLM_GreyLevelNonUniformity,0,0,1709661.5004724702,False,False
Pre_GLRLM_RunLengthNonUniformity,0,0,20395212.617582265,False,False
Pre_GLRLM_RunPercentage,0,0,0.007691246502711691,False,False
Pre_GLRLM_GreyLevelVariance,0,0,1743.2750858100799,False,False
Pre_GLRLM_RunLengthVariance,0,0,0.11534359178362734,False,False
Pre_GLRLM_RunEntropy,0,0,0.3286324702418259,False,False
Pre_NGTDM_Coarseness,0,0,0.00042618762299966717,False,False
Pre_NGTDM_Contrast,0,0,0.08603332067602837,False,False
Pre_NGTDM_Busyness,0,0,8.789084374514799,False,False
Pre_NGTDM_Complexity,0,0,2277971.6426577936,False,False
Pre_NGTDM_Strength,0,0,56.34105039812772,False,False
Pre_GLSZM_SmallZoneEmphasis,0,0,0.010220481163128804,False,False
Pre_GLSZM_LargeZoneEmphasis,0,0,4103509515.47963,False,False
Pre_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0022932336068365727,False,False
Pre_GLSZM_HighGrayLevelZoneEmphasis,0,0,40409.10181976271,False,False
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00031435670051528994,False,False
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10778.082883406465,False,False
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2408719.0165843656,False,False
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,86185447922403.86,False,False
Pre_GLSZM_GreyLevelNonUniformity,0,0,1689.4542178894624,False,False
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015492843895131372,False,False
Pre_GLSZM_ZoneSizeNonUniformity,0,0,39551.85054444554,False,False
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004758039026182637,False,False
Pre_GLSZM_ZonePercentage,0,0,0.0211666599848491,False,False
Pre_GLSZM_GreyLevelVariance,0,0,1635.2497723974243,False,False
Pre_GLSZM_ZoneSizeVariance,0,0,4091496515.4133244,False,False
Pre_GLSZM_ZoneSizeEntropy,0,0,0.8466927626437559,False,False
Post1_Morph_Volume_cm3,0,0,227.92277300695721,False,False
Post1_Morph_ApproximateVolume_cm3,0,0,228.22517595719387,False,False
Post1_Morph_voxelsCounting_vx,0,0,228225175.9571939,False,False
Post1_Morph_SurfaceArea_cm2,0,0,539.1630614127815,False,False
Post1_Morph_SurfaceToVolumeRatio_cm,0,0,12.08837072034415,False,False
Post1_Morph_Compacity,0,0,10.392700068693992,False,False
Post1_Morph_Compactness1,0,0,2.5008665729971165e-05,False,False
Post1_Morph_Compactness2,0,0,0.013305094948204496,False,False
Post1_Morph_SphericalDisproportion,0,0,0.026614467347017615,False,False
Post1_Morph_Sphericity,0,0,0.005617884231310982,False,False
Post1_Morph_Asphericity,0,0,0.026614467347017605,False,False
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,16.78189871805186,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08065007112128605,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03455696745139189,False,False
Post1_Morph_CentreOfMassShift_mm,0,0,0.20255774564804396,False,False
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.00798096599900684,False,False
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0037216657489023736,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.3125637523012838,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009604696891664214,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.005174522810100118,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.3903630728613605,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.05594624093646733,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.03162905397176595,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.348822845671386,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.11289547064246142,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.0577681543391841,False,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,2.660887050413826,False,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.13246967137096385,False,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.06062019990261991,False,False
Post1_Morph_Maximum3DDiameter_mm,0,0,127.91746555987481,False,False
Post1_Morph_SphereDiameter_mm,0,0,60.0027093717712,False,False
Post1_Morph_IntegratedIntensity_Intensity,0,0,17350459311517.955,False,False
Post1_IB_MeanIntensity,0,0,14749.179768016667,False,False
Post1_IB_IntensityVariance,0,0,232141009.6728685,False,False
Post1_IB_IntensitySkewness,0,0,0.711719340316291,False,False
Post1_IB_IntensityKurtosis,0,0,5.341393609589496,False,False
Post1_IB_MedianIntensity,0,0,18142.9613891654,False,False
Post1_IB_MinimumIntensity,0,0,1450.0263389250185,False,False
Post1_IB_10thIntensityPercentile,0,0,5778.900905102288,False,False
Post1_IB_25thIntensityPercentile,0,0,9816.198897206637,False,False
Post1_IB_50thIntensityPercentile,0,0,18142.9613891654,False,False
Post1_IB_75thIntensityPercentile,0,0,27034.263115678703,False,False
Post1_IB_90thIntensityPercentile,0,0,32914.66392918629,False,False
Post1_IB_StandardDeviation,0,0,3336.0287639873554,False,False
Post1_IB_MaximumIntensity,0,0,43877.23197475414,False,False
Post1_IB_IntensityInterquartileRange,0,0,11186.255048915418,False,False
Post1_IB_IntensityRange,0,0,47747.34011223918,False,False
Post1_IB_IntensityBasedMeanAbsoluteDeviation,0,0,2590.704301557791,False,False
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,1771.0324675775792,False,False
Post1_IB_IntensityBasedMedianAbsoluteDeviation,0,0,2584.995379604766,False,False
Post1_IB_IntensityBasedCoefficientOfVariation,0,0,0.05839881899520511,False,False
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02738363502747678,False,False
Post1_IB_AreaUnderCurveCIVH,0,0,6847461.039776001,False,False
Post1_IB_IntensityBasedEnergy,0,0,1.6555925815494646e+18,False,False
Post1_IB_RootMeanSquareIntensity,0,0,16506.97430183315,False,False
Post1_IB_TotalLesionGlycolysis,0,0,17398277.681717224,False,False
Post1_IH_IntensityHistogramMean_Intensity,0,0,31.503288864702284,False,False
Post1_IH_IntensityHistogramVariance_Intensity,0,0,1056.914523492305,False,False
Post1_IH_IntensityHistogramSkewness_Intensity,0,0,0.7083705944655537,False,False
Post1_IH_IntensityHistogramKurtosis_Intensity,0,0,5.123498490808896,False,False
Post1_IH_IntensityHistogramMedian_Intensity,0,0,38.59296967895363,False,False
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.665279429250892,False,False
Post1_IH_IntensityHistogram10thPercentile,0,0,12.092152199762188,False,False
Post1_IH_IntensityHistogram25thPercentile,0,0,21.188466111771696,False,False
Post1_IH_IntensityHistogram50thPercentile,0,0,38.59296967895363,False,False
Post1_IH_IntensityHistogram75thPercentile,0,0,58.619203329369796,False,False
Post1_IH_IntensityHistogram90thPercentile,0,0,70.04302913198575,False,False
Post1_IH_IntensityHistogramStd_Intensity,0,0,7.0941809071027615,False,False
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,93.94493162901307,False,False
Post1_IH_IntensityHistogramMode_Intensity,0,0,68.63458680142688,False,False
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0,24.527645659928655,False,False
Post1_IH_IntensityHistogramRange_Intensity,0,0,100.54302913198572,False,False
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,5.499744104339492,False,False
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,3.8780509249145005,False,False
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,5.531774948050295,False,False
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.0389235067563878,False,False
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02424702351539074,False,False
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.0736611486421005,False,False
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8128659690924755,False,False
Post1_IH_AreaUnderCurveCIVH_Intensity,0,0,14710.936052145287,False,False
Post1_IH_Uniformity_Intensity,0,0,0.010771359905706674,False,False
Post1_IH_RootMeanSquare_Intensity,0,0,0.00015529979238623244,False,False
Post1_IH_MaximumHistogramGradient_Intensity,0,0,144721.79003790132,False,False
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,42.832342449464925,False,False
Post1_IH_MinimumHistogramGradient_Intensity,0,0,164220.4520474138,False,False
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,93.91498216409036,False,False
Post1_GLCM_JointMaximum,0,0,0.012800947673489643,False,False
Post1_GLCM_JointAverage,0,0,37.657496259019574,False,False
Post1_GLCM_JointVariance,0,0,952.7346195197432,False,False
Post1_GLCM_JointEntropyLog2,0,0,2.9862514037147125,False,False
Post1_GLCM_JointEntropyLog10,0,0,0.2706112900320695,False,False
Post1_GLCM_DifferenceAverage,0,0,4.13241028286734,False,False
Post1_GLCM_DifferenceVariance,0,0,91.80321551097094,False,False
Post1_GLCM_DifferenceEntropy,0,0,4.643956847367906,False,False
Post1_GLCM_SumAverage,0,0,150.62998501091354,False,False
Post1_GLCM_SumVariance,0,0,8952.085704139234,False,False
Post1_GLCM_SumEntropy,0,0,4.15360025071653,False,False
Post1_GLCM_AngularSecondMoment,0,0,0.005642018917149745,False,False
Post1_GLCM_Contrast,0,0,887.0497370680906,False,False
Post1_GLCM_Dissimilarity,0,0,4.13241028286734,False,False
Post1_GLCM_InverseDifference,0,0,0.01972059174744783,False,False
Post1_GLCM_NormalisedInverseDifference,0,0,0.0010420699090857722,False,False
Post1_GLCM_InverseDifferenceMoment,0,0,0.025795582524990538,False,False
Post1_GLCM_NormalisedInverseDifferenceMoment,0,0,0.0002959593834144205,False,False
Post1_GLCM_InverseVariance,0,0,0.009440352095692776,False,False
Post1_GLCM_Correlation,0,0,0.012987988549874456,False,False
Post1_GLCM_Autocorrelation,0,0,37517.36679680136,False,False
Post1_GLCM_ClusterTendency,0,0,8952.085704139234,False,False
Post1_GLCM_ClusterShade,0,0,966461.5104875478,False,False
Post1_GLCM_ClusterProminence,0,0,5516702315.940415,False,False
Post1_GLRLM_ShortRunsEmphasis,0,0,0.005902493154242754,False,False
Post1_GLRLM_LongRunsEmphasis,0,0,1.4937865407397901,False,False
Post1_GLRLM_LowGreyLevelRunEmphasis,0,0,0.014985082462506984,False,False
Post1_GLRLM_HighGreyLevelRunEmphasis,0,0,32450.700140548648,False,False
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.005224786717898873,False,False
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,28816.19132400436,False,False
Post1_GLRLM_LongRunLowGreyLevelEmphasis,0,0,1.060564981664744,False,False
Post1_GLRLM_LongRunHighGreyLevelEmphasis,0,0,52566.124557972515,False,False
Post1_GLRLM_GreyLevelNonUniformity,0,0,780224.1698876678,False,False
Post1_GLRLM_RunLengthNonUniformity,0,0,69248495.97074567,False,False
Post1_GLRLM_RunPercentage,0,0,0.010097576758344466,False,False
Post1_GLRLM_GreyLevelVariance,0,0,1031.491365950175,False,False
Post1_GLRLM_RunLengthVariance,0,0,0.2921570980366232,False,False
Post1_GLRLM_RunEntropy,0,0,0.3509186210211466,False,False
Post1_NGTDM_Coarseness,0,0,0.00046210214325963163,False,False
Post1_NGTDM_Contrast,0,0,0.07456600142097275,False,False
Post1_NGTDM_Busyness,0,0,12.766518606500586,False,False
Post1_NGTDM_Complexity,0,0,839678.094873431,False,False
Post1_NGTDM_Strength,0,0,35.148800447119406,False,False
Post1_GLSZM_SmallZoneEmphasis,0,0,0.012400434635701086,False,False
Post1_GLSZM_LargeZoneEmphasis,0,0,139282303.27210847,False,False
Post1_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.005378600174887998,False,False
Post1_GLSZM_HighGrayLevelZoneEmphasis,0,0,25223.782448270293,False,False
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.0001689651121972012,False,False
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,6286.69699153414,False,False
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,28728449.55027958,False,False
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,2943347215050.3877,False,False
Post1_GLSZM_GreyLevelNonUniformity,0,0,3500.9108880988815,False,False
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0038474514387346437,False,False
Post1_GLSZM_ZoneSizeNonUniformity,0,0,58610.773426605316,False,False
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004564856437277514,False,False
Post1_GLSZM_ZonePercentage,0,0,0.02089560772328995,False,False
Post1_GLSZM_GreyLevelVariance,0,0,902.504272936625,False,False
Post1_GLSZM_ZoneSizeVariance,0,0,122854595.31549029,False,False
Post1_GLSZM_ZoneSizeEntropy,0,0,1.0377643776181842,False,False
