Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Post2_GLRLM_HighGreyLevelRunEmphasis,Post2_GLRLM_HighGreyLevelRunEmphasis,0.03202459081492971,2
Post2_GLCM_Autocorrelation,Post2_GLCM_Autocorrelation,0.03193723975360365,3
Pre_GLSZM_HighGrayLevelZoneEmphasis,Pre_GLSZM_HighGrayLevelZoneEmphasis,0.027093278495617986,2
Post2_IH_IntensityHistogramMode_Intensity,Post2_IH_IntensityHistogramMode_Intensity,0.02379915439039905,4
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.020472421966603763,3
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.020247944649924146,2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.019046122234902617,2
Post1_Morph_Compactness2,Post1_Morph_Compactness2,0.018678648317415288,3
Pre_Morph_Compactness2,Pre_Morph_Compactness2,0.018335993839073236,3
T2_Morph_Compactness2,T2_Morph_Compactness2,0.018325489413779164,2
Post2_Morph_Compactness2,Post2_Morph_Compactness2,0.01832316330060737,4
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.017556846117241447,3
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.017330120927263173,3
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.016545336081245487,3
T2_GLSZM_NormalisedZoneSizeNonUniformity,T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01617071250251526,3
Pre_NGTDM_Complexity,Pre_NGTDM_Complexity,0.015766370926653065,2
Pre_GLCM_ClusterProminence,Pre_GLCM_ClusterProminence,0.013615115069860592,3
Pre_GLCM_NormalisedInverseDifferenceMoment,Pre_GLCM_NormalisedInverseDifferenceMoment,0.008592373713013815,2
Pre_GLCM_Correlation,Pre_GLCM_Correlation,0.0049438724827737274,2
Pre_GLCM_SumEntropy,Pre_GLCM_SumEntropy,0.00459214509064764,2
Pre_GLCM_InverseDifference,Pre_GLCM_InverseDifference,0.00424534982767124,2
Pre_GLCM_AngularSecondMoment,Pre_GLCM_AngularSecondMoment,0.003175679489249758,2
