Model,Threshold,Net_Benefit
SVM_RBF,0.42000000000000004,0.26643088712054225
SVM_RBF,0.43,0.259709101814365
SVM_RBF,0.44,0.25274725274725274
SVM_RBF,0.45,0.2525252525252525
SVM_RBF,0.46,0.2367837923393479
SVM_RBF,0.47000000000000003,0.22077084341235284
SVM_RBF,0.48000000000000004,0.22090729783037474
SVM_RBF,0.49,0.20462543991955762
SVM_RBF,0.5,0.1965811965811966
SVM_RBF,0.51,0.20600034885749172
SVM_RBF,0.52,0.20726495726495725
SVM_RBF,0.53,0.20040007274049823
SVM_RBF,0.54,0.1939799331103679
SVM_RBF,0.55,0.17758784425451085
SVM_RBF,0.56,0.18026418026418023
SVM_RBF,0.5700000000000001,0.174915523752733
SVM_RBF,0.5800000000000001,0.17012617012617004
SVM_RBF,0.59,0.157390035438816
SVM_RBF,0.6,0.14957264957264962
SVM_RBF,0.61,0.1413543721236029
SVM_RBF,0.62,0.1241565452091768
SVM_RBF,0.63,0.12104412104412104
SVM_RBF,0.64,0.11870845204178537
SVM_RBF,0.65,0.09279609279609277
SVM_RBF,0.66,0.06636500754147812
SVM_RBF,0.67,0.05646205646205643
SVM_RBF,0.68,0.0288461538461538
SVM_RBF,0.6900000000000001,0.017645437000275654
SVM_RBF,0.7000000000000001,0.045584045584045524
SVM_RBF,0.7100000000000001,0.07191276156793389
SVM_RBF,0.72,0.0854700854700855
SVM_RBF,0.73,0.12377334599556825
SVM_RBF,0.74,0.10913872452333993
SVM_RBF,0.75,0.08547008547008547
SVM_RBF,0.76,0.06980056980056978
SVM_RBF,0.77,0.07357859531772573
SVM_RBF,0.78,0.058275058275058245
SVM_RBF,0.79,0.05087505087505084
SVM_RBF,0.8,0.03418803418803415
SVM_RBF,0.81,0.016644174538911316
SVM_RBF,0.8200000000000001,-0.01044634377967718
SVM_RBF,0.8300000000000001,-0.038712921065862355
SVM_RBF,0.8400000000000001,-0.05128205128205143
SVM_RBF,0.85,-0.07407407407407406
SVM_RBF,0.86,-0.002442002442002447
SVM_RBF,0.87,-0.011834319526627224
SVM_RBF,0.88,0.03133903133903132
SVM_RBF,0.89,0.07692307692307693
SVM_RBF,0.9,0.06837606837606838
SVM_RBF,0.91,0.05982905982905983
SVM_RBF,0.92,0.03418803418803419
SVM_RBF,0.93,0.02564102564102564
SVM_RBF,0.9400000000000001,0.008547008547008548
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.52361673414305
SVM_Linear,0.060000000000000005,0.519185306419349
SVM_Linear,0.06999999999999999,0.5148423858101278
SVM_Linear,0.08,0.5098476402824229
SVM_Linear,0.09,0.5047431201277356
SVM_Linear,0.09999999999999999,0.4995251661918329
SVM_Linear,0.11,0.4941899548641122
SVM_Linear,0.12,0.48989898989898994
SVM_Linear,0.13,0.47588171726102757
SVM_Linear,0.14,0.4631286026634864
SVM_Linear,0.15000000000000002,0.4590246354952237
SVM_Linear,0.16,0.4448514448514449
SVM_Linear,0.17,0.4340438677788075
SVM_Linear,0.18000000000000002,0.4198457369189076
SVM_Linear,0.19,0.4160599345784531
SVM_Linear,0.2,0.40384615384615385
SVM_Linear,0.21000000000000002,0.3980309423347398
SVM_Linear,0.22,0.3968880122726277
SVM_Linear,0.23,0.3936063936063936
SVM_Linear,0.24000000000000002,0.37921727395411603
SVM_Linear,0.25,0.37606837606837606
SVM_Linear,0.26,0.3700623700623701
SVM_Linear,0.27,0.3467977988525934
SVM_Linear,0.28,0.3437796771130104
SVM_Linear,0.29000000000000004,0.332370290116769
SVM_Linear,0.3,0.3211233211233211
SVM_Linear,0.31,0.31475287997027124
SVM_Linear,0.32,0.29964806435394664
SVM_Linear,0.33,0.29289450184972565
SVM_Linear,0.34,0.2773892773892773
SVM_Linear,0.35000000000000003,0.27021696252465477
SVM_Linear,0.36000000000000004,0.26762820512820507
SVM_Linear,0.37,0.26020892687559355
SVM_Linear,0.38,0.26826578439481663
SVM_Linear,0.39,0.26649852879361074
SVM_Linear,0.4,0.2564102564102564
SVM_Linear,0.41000000000000003,0.24062002028103724
SVM_Linear,0.42000000000000004,0.23312702623047452
SVM_Linear,0.43,0.23826660668765934
SVM_Linear,0.44,0.23076923076923078
SVM_Linear,0.45,0.222999222999223
SVM_Linear,0.46,0.1978474200696423
SVM_Linear,0.47000000000000003,0.18093855829704883
SVM_Linear,0.48000000000000004,0.17159763313609466
SVM_Linear,0.49,0.1711077593430535
SVM_Linear,0.5,0.16239316239316243
SVM_Linear,0.51,0.16291644863073437
SVM_Linear,0.52,0.14601139601139598
SVM_Linear,0.53,0.1372976904891798
SVM_Linear,0.54,0.13972500929022663
SVM_Linear,0.55,0.1519468186134852
SVM_Linear,0.56,0.1266511266511266
SVM_Linear,0.5700000000000001,0.10097396143907764
SVM_Linear,0.5800000000000001,0.10704110704110698
SVM_Linear,0.59,0.09860329372524498
SVM_Linear,0.6,0.09401709401709402
SVM_Linear,0.61,0.10344071882533423
SVM_Linear,0.62,0.11470985155195682
SVM_Linear,0.63,0.10741510741510743
SVM_Linear,0.64,0.0997150997150997
SVM_Linear,0.65,0.09890109890109891
SVM_Linear,0.66,0.09049773755656104
SVM_Linear,0.67,0.10903910903910902
SVM_Linear,0.68,0.10363247863247863
SVM_Linear,0.6900000000000001,0.06341328921974079
SVM_Linear,0.7000000000000001,0.056980056980056926
SVM_Linear,0.7100000000000001,0.07102858826996752
SVM_Linear,0.72,0.05616605616605619
SVM_Linear,0.73,0.07249129471351695
SVM_Linear,0.74,0.05785667324128864
SVM_Linear,0.75,0.034188034188034205
SVM_Linear,0.76,0.018518518518518517
SVM_Linear,0.77,0.002229654403567455
SVM_Linear,0.78,-0.031857031857031884
SVM_Linear,0.79,-0.04965404965404971
SVM_Linear,0.8,-0.059829059829059866
SVM_Linear,0.81,0.0017993702204228135
SVM_Linear,0.8200000000000001,-0.0056980056980057425
SVM_Linear,0.8300000000000001,-0.014077425842131785
SVM_Linear,0.8400000000000001,-0.040598290598290676
SVM_Linear,0.85,-0.06837606837606836
SVM_Linear,0.86,0.007326007326007328
SVM_Linear,0.87,0.0026298487836949394
SVM_Linear,0.88,-0.01994301994301996
SVM_Linear,0.89,-0.02641802641802643
SVM_Linear,0.9,-0.034188034188034205
SVM_Linear,0.91,-0.0522317188983856
SVM_Linear,0.92,-0.06410256410256417
SVM_Linear,0.93,-0.08791208791208802
SVM_Linear,0.9400000000000001,-0.11680911680911696
SVM_Linear,0.9500000000000001,-0.14529914529914556
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.464524765729585
RandomForest,0.18000000000000002,0.4579945799457995
RandomForest,0.19,0.44275614645985023
RandomForest,0.2,0.43589743589743596
RandomForest,0.21000000000000002,0.42886508709293525
RandomForest,0.22,0.42406311637080873
RandomForest,0.23,0.41935841935841944
RandomForest,0.24000000000000002,0.41205578047683317
RandomForest,0.25,0.396011396011396
RandomForest,0.26,0.37422037422037424
RandomForest,0.27,0.36108184053389525
RandomForest,0.28,0.3599240265906932
RandomForest,0.29000000000000004,0.35572408811845424
RandomForest,0.3,0.32600732600732596
RandomForest,0.31,0.31822123126470947
RandomForest,0.32,0.3137254901960784
RandomForest,0.33,0.2931496364332185
RandomForest,0.34,0.2856772856772857
RandomForest,0.35000000000000003,0.29191321499013806
RandomForest,0.36000000000000004,0.2847222222222222
RandomForest,0.37,0.27879527879527877
RandomForest,0.38,0.2872897711607389
RandomForest,0.39,0.28051001821493626
RandomForest,0.4,0.27635327635327633
RandomForest,0.41000000000000003,0.2498913515862668
RandomForest,0.42000000000000004,0.25552608311228997
RandomForest,0.43,0.2469635627530365
RandomForest,0.44,0.2606837606837607
RandomForest,0.45,0.25485625485625485
RandomForest,0.46,0.24026590693257358
RandomForest,0.47000000000000003,0.23399451701338492
RandomForest,0.48000000000000004,0.22682445759368838
RandomForest,0.49,0.21183174124350596
RandomForest,0.5,0.20512820512820515
RandomForest,0.51,0.1903017617303331
RandomForest,0.52,0.1752136752136752
RandomForest,0.53,0.16839425350063644
RandomForest,0.54,0.17131178000743216
RandomForest,0.55,0.17853751187084518
RandomForest,0.56,0.18337218337218336
RandomForest,0.5700000000000001,0.17173524150268335
RandomForest,0.5800000000000001,0.15750915750915745
RandomForest,0.59,0.1430060454450699
RandomForest,0.6,0.16239316239316243
RandomForest,0.61,0.15691431076046464
RandomForest,0.62,0.142600089968511
RandomForest,0.63,0.145992145992146
RandomForest,0.64,0.14150047483380818
RandomForest,0.65,0.15262515262515264
RandomForest,0.66,0.1478129713423831
RandomForest,0.67,0.144004144004144
RandomForest,0.68,0.10576923076923074
RandomForest,0.6900000000000001,0.12048524951750754
RandomForest,0.7000000000000001,0.14814814814814814
RandomForest,0.7100000000000001,0.14618331859711167
RandomForest,0.72,0.12698412698412698
RandomForest,0.73,0.10762899651788542
RandomForest,0.74,0.09664694280078898
RandomForest,0.75,0.08547008547008547
RandomForest,0.76,0.06552706552706553
RandomForest,0.77,0.053883314752879954
RandomForest,0.78,0.04195804195804194
RandomForest,0.79,0.029711029711029693
RandomForest,0.8,-1.3877787807814457e-17
RandomForest,0.81,-0.004498425551057159
RandomForest,0.8200000000000001,-0.018043684710351414
RandomForest,0.8300000000000001,-0.04072398190045254
RandomForest,0.8400000000000001,0.03418803418803419
RandomForest,0.85,0.02564102564102564
RandomForest,0.86,0.017094017094017096
RandomForest,0.87,0.008547008547008548
RandomForest,0.88,0.008547008547008548
RandomForest,0.89,0.008547008547008548
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5186397526823059
GradientBoosting,0.06999999999999999,0.513555739362191
GradientBoosting,0.08,0.508361204013378
GradientBoosting,0.09,0.5030525030525032
GradientBoosting,0.09999999999999999,0.49762583095916435
GradientBoosting,0.11,0.4920772111783348
GradientBoosting,0.12,0.47785547785547783
GradientBoosting,0.13,0.463503291089498
GradientBoosting,0.14,0.45756310872589945
GradientBoosting,0.15000000000000002,0.4514831573655103
GradientBoosting,0.16,0.44525844525844527
GradientBoosting,0.17,0.4406343322005972
GradientBoosting,0.18000000000000002,0.43798207212841356
GradientBoosting,0.19,0.4336815447926559
GradientBoosting,0.2,0.41880341880341887
GradientBoosting,0.21000000000000002,0.41231201990695665
GradientBoosting,0.22,0.3971071663379355
GradientBoosting,0.23,0.3902763902763903
GradientBoosting,0.24000000000000002,0.38326585695006743
GradientBoosting,0.25,0.37606837606837606
GradientBoosting,0.26,0.3716793716793716
GradientBoosting,0.27,0.3642430628731998
GradientBoosting,0.28,0.35660018993352316
GradientBoosting,0.29000000000000004,0.34019501625135423
GradientBoosting,0.3,0.33211233211233204
GradientBoosting,0.31,0.3190883190883191
GradientBoosting,0.32,0.31070889894419307
GradientBoosting,0.33,0.3062890674830973
GradientBoosting,0.34,0.301994301994302
GradientBoosting,0.35000000000000003,0.29783037475345164
GradientBoosting,0.36000000000000004,0.28525641025641024
GradientBoosting,0.37,0.27635327635327633
GradientBoosting,0.38,0.25861593603529087
GradientBoosting,0.39,0.24912428191116717
GradientBoosting,0.4,0.2393162393162393
GradientBoosting,0.41000000000000003,0.22917572070114445
GradientBoosting,0.42000000000000004,0.2186855290303566
GradientBoosting,0.43,0.20782726045883948
GradientBoosting,0.44,0.1965811965811966
GradientBoosting,0.45,0.18492618492618496
GradientBoosting,0.46,0.1728395061728395
GradientBoosting,0.47000000000000003,0.1517497177874536
GradientBoosting,0.48000000000000004,0.15450361604207757
GradientBoosting,0.49,0.14127702362996486
GradientBoosting,0.5,0.14529914529914528
GradientBoosting,0.51,0.16186987615559043
GradientBoosting,0.52,0.1524216524216524
GradientBoosting,0.53,0.1587561374795417
GradientBoosting,0.54,0.15273132664437009
GradientBoosting,0.55,0.13865147198480524
GradientBoosting,0.56,0.1336441336441336
GradientBoosting,0.5700000000000001,0.13476446034585565
GradientBoosting,0.5800000000000001,0.14041514041514036
GradientBoosting,0.59,0.10881801125703566
GradientBoosting,0.6,0.06410256410256412
GradientBoosting,0.61,0.02016217400832787
GradientBoosting,0.62,0.014394961763382813
GradientBoosting,0.63,0.02286902286902287
GradientBoosting,0.64,0.01709401709401709
GradientBoosting,0.65,0.010989010989010978
GradientBoosting,0.66,0.029160382101558566
GradientBoosting,0.67,0.023828023828023806
GradientBoosting,0.68,-0.004273504273504286
GradientBoosting,0.6900000000000001,-0.007719878687620654
GradientBoosting,0.7000000000000001,-0.011396011396011416
GradientBoosting,0.7100000000000001,0.005599764220453857
GradientBoosting,0.72,0.002442002442002461
GradientBoosting,0.73,-0.0009496676163342627
GradientBoosting,0.74,-0.004602235371466118
GradientBoosting,0.75,-0.008547008547008544
GradientBoosting,0.76,-0.012820512820512817
GradientBoosting,0.77,0.011148272017837232
GradientBoosting,0.78,-0.00077700077700079
GradientBoosting,0.79,-0.004477004477004491
GradientBoosting,0.8,-0.008547008547008565
GradientBoosting,0.81,-0.02159244264507426
GradientBoosting,0.8200000000000001,-0.043684710351377054
GradientBoosting,0.8300000000000001,-0.04927099044746108
GradientBoosting,0.8400000000000001,-0.05555555555555562
GradientBoosting,0.85,-0.06267806267806267
GradientBoosting,0.86,-0.07081807081807082
GradientBoosting,0.87,-0.08875739644970415
GradientBoosting,0.88,-0.09971509971509976
GradientBoosting,0.89,-0.1126651126651127
GradientBoosting,0.9,-0.12820512820512825
GradientBoosting,0.91,-0.07787274453941125
GradientBoosting,0.92,-0.08974358974358981
GradientBoosting,0.93,0.008547008547008548
GradientBoosting,0.9400000000000001,0.008547008547008548
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.49042145593869735
ExtraTrees,0.14,0.4845955078513218
ExtraTrees,0.15000000000000002,0.47863247863247865
ExtraTrees,0.16,0.4725274725274725
ExtraTrees,0.17,0.4680259499536608
ExtraTrees,0.18000000000000002,0.46174692516155935
ExtraTrees,0.19,0.44676585417326165
ExtraTrees,0.2,0.4316239316239316
ExtraTrees,0.21000000000000002,0.41631504922644164
ExtraTrees,0.22,0.40937979399517865
ExtraTrees,0.23,0.4048174048174048
ExtraTrees,0.24000000000000002,0.39766081871345027
ExtraTrees,0.25,0.3817663817663818
ExtraTrees,0.26,0.36867636867636866
ExtraTrees,0.27,0.36108184053389525
ExtraTrees,0.28,0.3447293447293447
ExtraTrees,0.29000000000000004,0.34019501625135423
ExtraTrees,0.3,0.33211233211233204
ExtraTrees,0.31,0.3306082001734175
ExtraTrees,0.32,0.3227752639517345
ExtraTrees,0.33,0.3231279499936216
ExtraTrees,0.34,0.3154623154623154
ExtraTrees,0.35000000000000003,0.30769230769230765
ExtraTrees,0.36000000000000004,0.2959401709401709
ExtraTrees,0.37,0.2758106091439425
ExtraTrees,0.38,0.26771436448855807
ExtraTrees,0.39,0.2702816309373687
ExtraTrees,0.4,0.2678062678062678
ExtraTrees,0.41000000000000003,0.25959727654642906
ExtraTrees,0.42000000000000004,0.24874742116121423
ExtraTrees,0.43,0.2295696506222822
ExtraTrees,0.44,0.2277167277167277
ExtraTrees,0.45,0.21600621600621603
ExtraTrees,0.46,0.2222222222222222
ExtraTrees,0.47000000000000003,0.21883567166586035
ExtraTrees,0.48000000000000004,0.21104536489151876
ExtraTrees,0.49,0.23646723646723647
ExtraTrees,0.5,0.22222222222222224
ExtraTrees,0.51,0.23408337694051984
ExtraTrees,0.52,0.23076923076923078
ExtraTrees,0.53,0.22840516457537735
ExtraTrees,0.54,0.25603864734299514
ExtraTrees,0.55,0.25546058879392214
ExtraTrees,0.56,0.21911421911421913
ExtraTrees,0.5700000000000001,0.19976147883124623
ExtraTrees,0.5800000000000001,0.19739519739519734
ExtraTrees,0.59,0.19491348759641441
ExtraTrees,0.6,0.18376068376068377
ExtraTrees,0.61,0.19438965592811747
ExtraTrees,0.62,0.1664417453891138
ExtraTrees,0.63,0.13836913836913836
ExtraTrees,0.64,0.11870845204178537
ExtraTrees,0.65,0.09035409035409035
ExtraTrees,0.66,0.07893413775766717
ExtraTrees,0.67,0.05879305879305877
ExtraTrees,0.68,0.038461538461538436
ExtraTrees,0.6900000000000001,0.01792114695340498
ExtraTrees,0.7000000000000001,0.025641025641025626
ExtraTrees,0.7100000000000001,0.022693781314470945
ExtraTrees,0.72,0.03296703296703297
ExtraTrees,0.73,0.022158911047799948
ExtraTrees,0.74,0.044049967126890216
ExtraTrees,0.75,0.06837606837606838
ExtraTrees,0.76,0.05982905982905983
ExtraTrees,0.77,0.05982905982905983
ExtraTrees,0.78,0.05128205128205128
ExtraTrees,0.79,0.02564102564102564
ExtraTrees,0.8,0.02564102564102564
ExtraTrees,0.81,0.02564102564102564
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5115995115995117
KNN,0.09999999999999999,0.5061728395061729
KNN,0.11,0.5006242197253433
KNN,0.12,0.494949494949495
KNN,0.13,0.48914431673052367
KNN,0.14,0.4832041343669251
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.4559777571825765
KNN,0.18000000000000002,0.449447571398791
KNN,0.19,0.44275614645985023
KNN,0.2,0.43589743589743596
KNN,0.21000000000000002,0.42886508709293525
KNN,0.22,0.4045584045584046
KNN,0.23,0.3971583971583972
KNN,0.24000000000000002,0.38956365272154747
KNN,0.25,0.3817663817663818
KNN,0.26,0.37375837375837373
KNN,0.27,0.3655309682706943
KNN,0.28,0.3570750237416904
KNN,0.29000000000000004,0.33670398459130846
KNN,0.3,0.3284493284493284
KNN,0.31,0.3199554069119286
KNN,0.32,0.31121166415284063
KNN,0.33,0.30220691414721257
KNN,0.34,0.3017353017353017
KNN,0.35000000000000003,0.2925706771860618
KNN,0.36000000000000004,0.2692307692307692
KNN,0.37,0.26075159408492743
KNN,0.38,0.25199889716018753
KNN,0.39,0.24295922656578395
KNN,0.4,0.2336182336182336
KNN,0.41000000000000003,0.20425901781833986
KNN,0.42000000000000004,0.2130857648099027
KNN,0.43,0.2189233768181137
KNN,0.44,0.21062271062271062
KNN,0.45,0.20202020202020204
KNN,0.46,0.19309908198797088
KNN,0.47000000000000003,0.19803257539106592
KNN,0.48000000000000004,0.18934911242603547
KNN,0.49,0.18032512150159208
KNN,0.5,0.17094017094017092
KNN,0.51,0.1543694400837258
KNN,0.52,0.14601139601139598
KNN,0.53,0.1372976904891798
KNN,0.54,0.13972500929022663
KNN,0.55,0.13105413105413097
KNN,0.56,0.12198912198912193
KNN,0.5700000000000001,0.11250248459550777
KNN,0.5800000000000001,0.07488807488807481
KNN,0.59,0.09005628517823641
