Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLCM_Autocorrelation
1,2,Morph_Compactness2
1,3,IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,GLCM_InverseDifferenceMoment
1,5,Morph_Sphericity
1,6,IB_50thIntensityPercentile
2,1,GLCM_JointAverage
2,2,Morph_Compactness2
2,3,IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Morph_Sphericity
2,5,GLCM_SumAverage
2,6,IH_IntensityHistogramMode_Intensity
3,1,IH_IntensityHistogramMode_Intensity
3,2,Morph_Sphericity
3,3,GLRLM_RunPercentage
3,4,IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,Morph_Compactness1
3,6,IB_50thIntensityPercentile
4,1,IH_IntensityHistogramMode_Intensity
4,2,Morph_Sphericity
4,3,GLCM_InverseVariance
4,4,GLSZM_LargeZoneEmphasis
4,5,IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,Morph_Compactness1
5,1,IB_75thIntensityPercentile
5,2,Morph_Sphericity
5,3,GLRLM_ShortRunHighGreyLevelEmphasis
5,4,Morph_Compactness1
5,5,GLCM_InverseDifferenceMoment
5,6,Morph_Compactness2
