Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7044786803610333,0.054465875593523144,0.7337740384615384,0.7674435364208273,0.1078087063419182,0.7882566438781473,0.654534953366989,0.04653992852419533,0.6637931034482759,0.6333216619981326,0.07310514445461243,0.6628605769230769,0.6515522875816994,0.20658112302749854,0.7049180327868853,0.6019607843137255,0.1658689096671106,0.671875,0.6169887955182072,0.17316931005792902,0.688,0.6646825396825398,0.1124634259296403,0.6538461538461539,6.0,6.0,0.0,6,6.0,6
SVM_RBF,0.7037433862433862,0.0790213626076061,0.7170973557692308,0.7749814752092175,0.11386176096112065,0.7918884085434128,0.5875174695530647,0.16917245126844013,0.6293103448275862,0.6270891690009337,0.06606318431325149,0.6135817307692308,0.6371014492753624,0.20262476351870293,0.6363636363636364,0.7823529411764707,0.17008037993883482,0.765625,0.6518058968058968,0.13451897500131263,0.6950354609929078,0.4718253968253968,0.28101402785241203,0.46153846153846156,6.0,6.0,0.0,6,6.0,6
SVM_Linear,0.7009251478369125,0.06634040207732027,0.7109375,0.7707266359584025,0.11632478349973048,0.7742031235639703,0.5944140212772024,0.11641175716296105,0.6293103448275862,0.6164332399626518,0.06394790911701026,0.6099759615384616,0.5919682539682539,0.16050793650793652,0.6296296296296297,0.8058823529411765,0.18187793922047418,0.796875,0.6533010848800324,0.13319737858551603,0.7034482758620689,0.42698412698412697,0.12165400797688712,0.4230769230769231,6.0,6.0,0.0,6,6.0,6
RandomForest,0.6949136321195144,0.08740808737377026,0.6995192307692308,0.7592104626725646,0.12088278334775011,0.740351892273424,0.6305795613359574,0.11584696658942209,0.6551724137931034,0.6230742296918768,0.1198564979883847,0.6550480769230769,0.6548644338118021,0.2510457006095316,0.7,0.5901960784313726,0.1879082125601716,0.65625,0.6018253968253968,0.20344655658363817,0.6774193548387096,0.6559523809523811,0.16816971535328692,0.6538461538461539,6.0,6.0,0.0,6,6.0,6
NaiveBayes,0.6892966075319017,0.06178061762529245,0.7028245192307692,0.7699960234534503,0.11125889175315563,0.7837703480984524,0.6360761720049817,0.07670610758759501,0.646551724137931,0.6158496732026144,0.10495285145968433,0.6382211538461539,0.655,0.2638181191654584,0.6666666666666666,0.6372549019607844,0.19607843137254902,0.71875,0.620215337288508,0.18724091841745288,0.6917293233082706,0.5944444444444444,0.24444444444444446,0.5576923076923077,6.0,6.0,0.0,6,6.0,6
ExtraTrees,0.6880781201369436,0.08162725205240705,0.692608173076923,0.7622627016347512,0.11199808975725839,0.7540715232678391,0.6264063584419535,0.06865594320597668,0.646551724137931,0.6247922502334268,0.09334655629032096,0.6526442307692308,0.6649859943977592,0.23623268854578267,0.7169811320754716,0.5349019607843137,0.1438654589561417,0.59375,0.5777096556086284,0.17648705680602114,0.6495726495726496,0.7146825396825397,0.12047033467584899,0.7115384615384616,6.0,6.0,0.0,6,6.0,6
XGBoost,0.6857594148770619,0.0895745581171747,0.7043269230769231,0.7672734743668548,0.10321301325771179,0.7724509335360763,0.6400639837236055,0.12955167322490183,0.6724137931034483,0.646781045751634,0.08248989416380578,0.6634615384615384,0.6530303030303031,0.20635451410443242,0.6857142857142857,0.7074509803921568,0.19238242063883423,0.75,0.6437130662130662,0.17731709006470145,0.7164179104477612,0.5861111111111111,0.18010627863830364,0.5769230769230769,6.0,6.0,0.0,6,6.0,6
GradientBoosting,0.6785033457827576,0.0986196075004405,0.7119891826923077,0.7256686530821479,0.10936902579176513,0.751264903541614,0.6406092239240182,0.11647563706951064,0.6724137931034483,0.6412254901960784,0.0894047650434463,0.6634615384615384,0.625686944634313,0.18914927068101842,0.6857142857142857,0.7074509803921568,0.17741100188806375,0.75,0.6446304675716441,0.1745689029379833,0.7164179104477612,0.575,0.10599324460188286,0.5769230769230769,6.0,6.0,0.0,6,6.0,6
LightGBM,0.650813492063492,0.09612057019847163,0.6403245192307692,0.716084923089805,0.13003471246344864,0.6837033939456809,0.613361474763032,0.1094775276488008,0.6293103448275862,0.6146008403361345,0.08549050596227203,0.6207932692307692,0.6188226990400904,0.19310213663298054,0.6521739130434783,0.6803921568627451,0.16164285369039175,0.703125,0.6226555126555127,0.15092983714780556,0.6766917293233082,0.5488095238095239,0.18271041015314943,0.5384615384615384,6.0,6.0,0.0,6,6.0,6
KNN,0.6294884064737005,0.07780247802229583,0.651592548076923,0.6959415733972432,0.10640159765494846,0.6920345103999133,0.5984693343981442,0.05062811959669505,0.6120689655172413,0.587420634920635,0.07285527165019208,0.6123798076923077,0.6174999999999999,0.21370410488440422,0.6610169491525424,0.5466666666666666,0.15001935028335076,0.609375,0.5646428571428571,0.16741651048167086,0.6341463414634146,0.6281746031746032,0.12385530289180907,0.6153846153846154,6.0,6.0,0.0,6,6.0,6
