Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5425756509500351
LogisticRegression,0.03,0.5378599360113757
LogisticRegression,0.04,0.5330459770114943
LogisticRegression,0.05,0.5281306715063521
LogisticRegression,0.060000000000000005,0.5231107850330154
LogisticRegression,0.06999999999999999,0.5179829440118651
LogisticRegression,0.08,0.512743628185907
LogisticRegression,0.09,0.5073891625615763
LogisticRegression,0.09999999999999999,0.5028735632183908
LogisticRegression,0.11,0.49738473459899263
LogisticRegression,0.12,0.49294670846394983
LogisticRegression,0.13,0.47998414585810545
LogisticRegression,0.14,0.4743384121892542
LogisticRegression,0.15000000000000002,0.46855983772819476
LogisticRegression,0.16,0.46264367816091956
LogisticRegression,0.17,0.4565849605317823
LogisticRegression,0.18000000000000002,0.45227081581160644
LogisticRegression,0.19,0.4480630055342699
LogisticRegression,0.2,0.44396551724137934
LogisticRegression,0.21000000000000002,0.4313618507202095
LogisticRegression,0.22,0.42506631299734743
LogisticRegression,0.23,0.40998656515897897
LogisticRegression,0.24000000000000002,0.4088021778584392
LogisticRegression,0.25,0.40229885057471265
LogisticRegression,0.26,0.39561975768872315
LogisticRegression,0.27,0.3801369863013699
LogisticRegression,0.28,0.36781609195402293
LogisticRegression,0.29000000000000004,0.3556338028169014
LogisticRegression,0.3,0.3399014778325123
LogisticRegression,0.31,0.33258370814592697
LogisticRegression,0.32,0.3331643002028397
LogisticRegression,0.33,0.32578486875964996
LogisticRegression,0.34,0.3181818181818181
LogisticRegression,0.35000000000000003,0.31034482758620685
LogisticRegression,0.36000000000000004,0.3033405172413793
LogisticRegression,0.37,0.30049261083743845
LogisticRegression,0.38,0.3031145717463849
LogisticRegression,0.39,0.30638778971170155
LogisticRegression,0.4,0.293103448275862
LogisticRegression,0.41000000000000003,0.2977790765634132
LogisticRegression,0.42000000000000004,0.30321046373365035
LogisticRegression,0.43,0.29431336963097404
LogisticRegression,0.44,0.2875615763546798
LogisticRegression,0.45,0.27037617554858934
LogisticRegression,0.46,0.26213282247765
LogisticRegression,0.47000000000000003,0.23796356538711774
LogisticRegression,0.48000000000000004,0.246684350132626
LogisticRegression,0.49,0.2226166328600406
LogisticRegression,0.5,0.21551724137931036
LogisticRegression,0.51,0.20953553835327235
LogisticRegression,0.52,0.194683908045977
LogisticRegression,0.53,0.19900953778429933
LogisticRegression,0.54,0.20464767616191903
LogisticRegression,0.55,0.19923371647509575
LogisticRegression,0.56,0.1677115987460815
LogisticRegression,0.5700000000000001,0.16178829190056132
LogisticRegression,0.5800000000000001,0.1707717569786535
LogisticRegression,0.59,0.1652649285113541
LogisticRegression,0.6,0.16379310344827586
LogisticRegression,0.61,0.1766136162687887
LogisticRegression,0.62,0.17740471869328495
LogisticRegression,0.63,0.15587138863000932
LogisticRegression,0.64,0.14942528735632185
LogisticRegression,0.65,0.11945812807881771
LogisticRegression,0.66,0.12322515212981743
LogisticRegression,0.67,0.11076280041797282
LogisticRegression,0.68,0.09806034482758617
LogisticRegression,0.6900000000000001,0.11290322580645158
LogisticRegression,0.7000000000000001,0.08333333333333331
LogisticRegression,0.7100000000000001,0.0707491082045184
LogisticRegression,0.72,0.06650246305418721
LogisticRegression,0.73,0.08524904214559388
LogisticRegression,0.74,0.08885941644562334
LogisticRegression,0.75,0.07758620689655174
LogisticRegression,0.76,0.10201149425287356
LogisticRegression,0.77,0.10044977511244378
LogisticRegression,0.78,0.0987460815047022
LogisticRegression,0.79,0.07963875205254514
LogisticRegression,0.8,0.060344827586206885
LogisticRegression,0.81,0.040834845735027214
LogisticRegression,0.8200000000000001,0.07758620689655173
LogisticRegression,0.8300000000000001,0.07758620689655173
LogisticRegression,0.8400000000000001,0.06896551724137931
LogisticRegression,0.85,0.04310344827586207
LogisticRegression,0.86,0.034482758620689655
LogisticRegression,0.87,0.02586206896551724
LogisticRegression,0.88,0.02586206896551724
LogisticRegression,0.89,0.017241379310344827
LogisticRegression,0.9,0.017241379310344827
LogisticRegression,0.91,0.008620689655172414
LogisticRegression,0.92,0.008620689655172414
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.4634399667636061
SVM_RBF,0.18000000000000002,0.4571068124474348
SVM_RBF,0.19,0.4506172839506173
SVM_RBF,0.2,0.44396551724137934
SVM_RBF,0.21000000000000002,0.42852466171977305
SVM_RBF,0.22,0.4239610963748895
SVM_RBF,0.23,0.41950291088222125
SVM_RBF,0.24000000000000002,0.4151542649727768
SVM_RBF,0.25,0.39080459770114945
SVM_RBF,0.26,0.3779123951537745
SVM_RBF,0.27,0.3705715635333019
SVM_RBF,0.28,0.36302681992337166
SVM_RBF,0.29000000000000004,0.35016998542982025
SVM_RBF,0.3,0.3497536945812807
SVM_RBF,0.31,0.34207896051974007
SVM_RBF,0.32,0.33417849898580115
SVM_RBF,0.33,0.317421513124035
SVM_RBF,0.34,0.3134796238244514
SVM_RBF,0.35000000000000003,0.30106100795755963
SVM_RBF,0.36000000000000004,0.2974137931034482
SVM_RBF,0.37,0.2939244663382594
SVM_RBF,0.38,0.2766963292547275
SVM_RBF,0.39,0.27882984737139627
SVM_RBF,0.4,0.28735632183908044
SVM_RBF,0.41000000000000003,0.28506721215663355
SVM_RBF,0.42000000000000004,0.28299643281807374
SVM_RBF,0.43,0.2617967332123412
SVM_RBF,0.44,0.2536945812807882
SVM_RBF,0.45,0.24529780564263326
SVM_RBF,0.46,0.23531289910600256
SVM_RBF,0.47000000000000003,0.21795705920624592
SVM_RBF,0.48000000000000004,0.20026525198938988
SVM_RBF,0.49,0.1991210277214334
SVM_RBF,0.5,0.1810344827586207
SVM_RBF,0.51,0.172237860661506
SVM_RBF,0.52,0.17313218390804594
SVM_RBF,0.53,0.1643433602347762
SVM_RBF,0.54,0.14805097451274363
SVM_RBF,0.55,0.14080459770114936
SVM_RBF,0.56,0.14263322884012533
SVM_RBF,0.5700000000000001,0.13632718524458695
SVM_RBF,0.5800000000000001,0.15435139573070605
SVM_RBF,0.59,0.15769554247266615
SVM_RBF,0.6,0.1637931034482759
SVM_RBF,0.61,0.16202475685234308
SVM_RBF,0.62,0.16107078039927403
SVM_RBF,0.63,0.16099720410065235
SVM_RBF,0.64,0.1532567049808429
SVM_RBF,0.65,0.14778325123152708
SVM_RBF,0.66,0.133367139959432
SVM_RBF,0.67,0.13610240334378265
SVM_RBF,0.68,0.1217672413793103
SVM_RBF,0.6900000000000001,0.10706340378197995
SVM_RBF,0.7000000000000001,0.10057471264367812
SVM_RBF,0.7100000000000001,0.10612366230677758
SVM_RBF,0.72,0.0911330049261084
SVM_RBF,0.73,0.09897828863346105
SVM_RBF,0.74,0.10875331564986739
SVM_RBF,0.75,0.09482758620689656
SVM_RBF,0.76,0.10775862068965515
SVM_RBF,0.77,0.10607196401799099
SVM_RBF,0.78,0.10266457680250782
SVM_RBF,0.79,0.09031198686371099
SVM_RBF,0.8,0.0689655172413793
SVM_RBF,0.81,0.12931034482758622
SVM_RBF,0.8200000000000001,0.11206896551724138
SVM_RBF,0.8300000000000001,0.10344827586206896
SVM_RBF,0.8400000000000001,0.08620689655172414
SVM_RBF,0.85,0.06896551724137931
SVM_RBF,0.86,0.0603448275862069
SVM_RBF,0.87,0.05172413793103448
SVM_RBF,0.88,0.034482758620689655
SVM_RBF,0.89,0.008620689655172414
SVM_RBF,0.9,0.008620689655172414
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5019157088122606
SVM_Linear,0.11,0.49631925610228594
SVM_Linear,0.12,0.49294670846394983
SVM_Linear,0.13,0.487316686484344
SVM_Linear,0.14,0.48155573376102645
SVM_Linear,0.15000000000000002,0.47565922920892495
SVM_Linear,0.16,0.4696223316912972
SVM_Linear,0.17,0.4652056501869547
SVM_Linear,0.18000000000000002,0.4589991589571068
SVM_Linear,0.19,0.454661558109834
SVM_Linear,0.2,0.4482758620689655
SVM_Linear,0.21000000000000002,0.441728502837189
SVM_Linear,0.22,0.4350132625994695
SVM_Linear,0.23,0.4281236005373936
SVM_Linear,0.24000000000000002,0.42105263157894735
SVM_Linear,0.25,0.41379310344827586
SVM_Linear,0.26,0.4063373718546132
SVM_Linear,0.27,0.3986773736419461
SVM_Linear,0.28,0.3908045977011494
SVM_Linear,0.29000000000000004,0.3827100534239922
SVM_Linear,0.3,0.37438423645320196
SVM_Linear,0.31,0.36106946526736633
SVM_Linear,0.32,0.35243407707910757
SVM_Linear,0.33,0.34354091610910964
SVM_Linear,0.34,0.3343782654127482
SVM_Linear,0.35000000000000003,0.3249336870026525
SVM_Linear,0.36000000000000004,0.3200431034482758
SVM_Linear,0.37,0.310207991242474
SVM_Linear,0.38,0.3053392658509455
SVM_Linear,0.39,0.29508196721311475
SVM_Linear,0.4,0.2816091954022988
SVM_Linear,0.41000000000000003,0.26563413208649916
SVM_Linear,0.42000000000000004,0.23781212841854932
SVM_Linear,0.43,0.24637023593466428
SVM_Linear,0.44,0.2629310344827586
SVM_Linear,0.45,0.23589341692789972
SVM_Linear,0.46,0.2244572158365262
SVM_Linear,0.47000000000000003,0.20461938841899807
SVM_Linear,0.48000000000000004,0.2009283819628647
SVM_Linear,0.49,0.19117647058823528
SVM_Linear,0.5,0.18103448275862066
SVM_Linear,0.51,0.1708304011259676
SVM_Linear,0.52,0.16091954022988503
SVM_Linear,0.53,0.15994130594277328
SVM_Linear,0.54,0.19265367316341825
SVM_Linear,0.55,0.17720306513409956
SVM_Linear,0.56,0.17084639498432597
SVM_Linear,0.5700000000000001,0.15637530072173209
SVM_Linear,0.5800000000000001,0.17159277504105086
SVM_Linear,0.59,0.15012615643397817
SVM_Linear,0.6,0.1508620689655173
SVM_Linear,0.61,0.13505747126436782
SVM_Linear,0.62,0.08439201451905623
SVM_Linear,0.63,0.06780055917986955
SVM_Linear,0.64,0.06609195402298851
SVM_Linear,0.65,0.06527093596059114
SVM_Linear,0.66,0.0907707910750507
SVM_Linear,0.67,0.09273772204806685
SVM_Linear,0.68,0.06896551724137928
SVM_Linear,0.6900000000000001,0.06201334816462731
SVM_Linear,0.7000000000000001,0.06609195402298845
SVM_Linear,0.7100000000000001,0.07164090368608794
SVM_Linear,0.72,0.05665024630541873
SVM_Linear,0.73,0.08780332056194128
SVM_Linear,0.74,0.1319628647214854
SVM_Linear,0.75,0.11206896551724138
SVM_Linear,0.76,0.10057471264367816
SVM_Linear,0.77,0.09745127436281859
SVM_Linear,0.78,0.08542319749216298
SVM_Linear,0.79,0.055829228243021334
SVM_Linear,0.8,0.06896551724137931
SVM_Linear,0.81,0.06669691470054445
SVM_Linear,0.8200000000000001,0.08620689655172414
SVM_Linear,0.8300000000000001,0.08620689655172414
SVM_Linear,0.8400000000000001,0.07758620689655173
SVM_Linear,0.85,0.07758620689655173
SVM_Linear,0.86,0.06896551724137931
SVM_Linear,0.87,0.0603448275862069
SVM_Linear,0.88,0.05172413793103448
SVM_Linear,0.89,0.05172413793103448
SVM_Linear,0.9,0.034482758620689655
SVM_Linear,0.91,0.017241379310344827
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.4726166328600405
RandomForest,0.16,0.4663382594417077
RandomForest,0.17,0.459908599916909
RandomForest,0.18000000000000002,0.4533221194280908
RandomForest,0.19,0.4465730097914006
RandomForest,0.2,0.4396551724137931
RandomForest,0.21000000000000002,0.43256219991270184
RandomForest,0.22,0.4277188328912467
RandomForest,0.23,0.4117778772951187
RandomForest,0.24000000000000002,0.40970961887477314
RandomForest,0.25,0.3879310344827586
RandomForest,0.26,0.38350419384902146
RandomForest,0.27,0.37919225318847427
RandomForest,0.28,0.37164750957854403
RandomForest,0.29000000000000004,0.35016998542982025
RandomForest,0.3,0.3423645320197044
RandomForest,0.31,0.3382058970514742
RandomForest,0.32,0.3296146044624746
RandomForest,0.33,0.32578486875964996
RandomForest,0.34,0.3181818181818181
RandomForest,0.35000000000000003,0.3017241379310345
RandomForest,0.36000000000000004,0.2957974137931034
RandomForest,0.37,0.2847564313081555
RandomForest,0.38,0.27725250278086766
RandomForest,0.39,0.2915488976823064
RandomForest,0.4,0.2931034482758621
RandomForest,0.41000000000000003,0.29251899473991816
RandomForest,0.42000000000000004,0.2984542211652794
RandomForest,0.43,0.3052026618269813
RandomForest,0.44,0.27155172413793105
RandomForest,0.45,0.26567398119122254
RandomForest,0.46,0.2509578544061303
RandomForest,0.47000000000000003,0.24463240078074167
RandomForest,0.48000000000000004,0.22944297082228118
RandomForest,0.49,0.22227856659905343
RandomForest,0.5,0.20689655172413793
RandomForest,0.51,0.20953553835327235
RandomForest,0.52,0.19540229885057472
RandomForest,0.53,0.1903888481291269
RandomForest,0.54,0.1757871064467766
RandomForest,0.55,0.1522988505747126
RandomForest,0.56,0.1567398119122257
RandomForest,0.5700000000000001,0.1531676022453889
RandomForest,0.5800000000000001,0.12110016420361241
RandomForest,0.59,0.11459209419680405
RandomForest,0.6,0.103448275862069
RandomForest,0.61,0.07095490716180372
RandomForest,0.62,0.06397459165154265
RandomForest,0.63,0.07129543336439889
RandomForest,0.64,0.05555555555555555
RandomForest,0.65,0.05418719211822659
RandomForest,0.66,0.08113590263691682
RandomForest,0.67,0.09326018808777428
RandomForest,0.68,0.11637931034482757
RandomForest,0.6900000000000001,0.11290322580645158
RandomForest,0.7000000000000001,0.12068965517241378
RandomForest,0.7100000000000001,0.1177170035671819
RandomForest,0.72,0.10591133004926111
RandomForest,0.73,0.07662835249042145
RandomForest,0.74,0.09748010610079574
RandomForest,0.75,0.08620689655172414
RandomForest,0.76,0.07471264367816093
RandomForest,0.77,0.07158920539730135
RandomForest,0.78,0.05956112852664577
RandomForest,0.79,0.04720853858784892
RandomForest,0.8,0.04310344827586206
RandomForest,0.81,0.02994555353901994
RandomForest,0.8200000000000001,0.007662835249042127
RandomForest,0.8300000000000001,0.002028397565922893
RandomForest,0.8400000000000001,-0.004310344827586257
RandomForest,0.85,-0.011494252873563204
RandomForest,0.86,-0.019704433497536936
RandomForest,0.87,-0.029177718832891233
RandomForest,0.88,-0.04885057471264369
RandomForest,0.89,-0.07053291536050157
RandomForest,0.9,-0.08620689655172417
RandomForest,0.91,-0.10536398467432956
RandomForest,0.92,-0.15517241379310356
RandomForest,0.93,-0.1859605911330051
RandomForest,0.9400000000000001,-0.1005747126436783
RandomForest,0.9500000000000001,-0.13793103448275887
RandomForest,0.9600000000000001,0.02586206896551724
RandomForest,0.97,0.017241379310344827
RandomForest,0.98,0.008620689655172414
RandomForest,0.99,0.008620689655172414
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5073891625615763
GradientBoosting,0.09999999999999999,0.5019157088122606
GradientBoosting,0.11,0.49631925610228594
GradientBoosting,0.12,0.49059561128526646
GradientBoosting,0.13,0.4847403884264764
GradientBoosting,0.14,0.47012830793905375
GradientBoosting,0.15000000000000002,0.46399594320486814
GradientBoosting,0.16,0.4577175697865353
GradientBoosting,0.17,0.45128791026173665
GradientBoosting,0.18000000000000002,0.44470142977291843
GradientBoosting,0.19,0.4379523201362282
GradientBoosting,0.2,0.4310344827586207
GradientBoosting,0.21000000000000002,0.42394151025752946
GradientBoosting,0.22,0.4166666666666667
GradientBoosting,0.23,0.4117778772951187
GradientBoosting,0.24000000000000002,0.40970961887477314
GradientBoosting,0.25,0.4022988505747127
GradientBoosting,0.26,0.39771668219944084
GradientBoosting,0.27,0.39324515824279643
GradientBoosting,0.28,0.38553639846743293
GradientBoosting,0.29000000000000004,0.36898980087421074
GradientBoosting,0.3,0.36083743842364524
GradientBoosting,0.31,0.35244877561219384
GradientBoosting,0.32,0.3438133874239351
GradientBoosting,0.33,0.33492022645393715
GradientBoosting,0.34,0.317398119122257
GradientBoosting,0.35000000000000003,0.3083554376657825
GradientBoosting,0.36000000000000004,0.2904094827586206
GradientBoosting,0.37,0.30103995621237
GradientBoosting,0.38,0.29199110122358174
GradientBoosting,0.39,0.28264556246466926
GradientBoosting,0.4,0.26436781609195403
GradientBoosting,0.41000000000000003,0.266364699006429
GradientBoosting,0.42000000000000004,0.25653983353151005
GradientBoosting,0.43,0.24637023593466428
GradientBoosting,0.44,0.2358374384236453
GradientBoosting,0.45,0.22492163009404392
GradientBoosting,0.46,0.2318007662835249
GradientBoosting,0.47000000000000003,0.2447950553025374
GradientBoosting,0.48000000000000004,0.25132625994694957
GradientBoosting,0.49,0.23157538877620015
GradientBoosting,0.5,0.22413793103448276
GradientBoosting,0.51,0.20777621393384937
GradientBoosting,0.52,0.1910919540229885
GradientBoosting,0.53,0.1924064563462949
GradientBoosting,0.54,0.19415292353823088
GradientBoosting,0.55,0.1877394636015325
GradientBoosting,0.56,0.18181818181818177
GradientBoosting,0.5700000000000001,0.17642341619887728
GradientBoosting,0.5800000000000001,0.17159277504105086
GradientBoosting,0.59,0.15012615643397817
GradientBoosting,0.6,0.1637931034482759
GradientBoosting,0.61,0.14854111405835546
GradientBoosting,0.62,0.1297640653357532
GradientBoosting,0.63,0.1325722273998136
GradientBoosting,0.64,0.11877394636015326
GradientBoosting,0.65,0.08743842364532017
GradientBoosting,0.66,0.07302231237322512
GradientBoosting,0.67,0.0585161964472309
GradientBoosting,0.68,0.04418103448275859
GradientBoosting,0.6900000000000001,0.038097886540600645
GradientBoosting,0.7000000000000001,0.05172413793103446
GradientBoosting,0.7100000000000001,0.037158145065398274
GradientBoosting,0.72,0.030788177339901496
GradientBoosting,0.73,0.023946360153256713
GradientBoosting,0.74,0.01657824933687005
GradientBoosting,0.75,0.025862068965517238
GradientBoosting,0.76,0.01867816091954022
GradientBoosting,0.77,0.010869565217391297
GradientBoosting,0.78,-0.006269592476489061
GradientBoosting,0.79,-0.03284072249589495
GradientBoosting,0.8,-0.0431034482758621
GradientBoosting,0.81,-0.06306715063520878
GradientBoosting,0.8200000000000001,-0.07567049808429126
GradientBoosting,0.8300000000000001,-0.08975659229208936
GradientBoosting,0.8400000000000001,0.030172413793103398
GradientBoosting,0.85,0.014367816091954033
GradientBoosting,0.86,0.006157635467980302
GradientBoosting,0.87,0.028514588859416455
GradientBoosting,0.88,0.01436781609195402
GradientBoosting,0.89,-0.0007836990595611326
GradientBoosting,0.9,0.04310344827586207
GradientBoosting,0.91,0.04310344827586207
GradientBoosting,0.92,0.034482758620689655
GradientBoosting,0.93,0.02586206896551724
GradientBoosting,0.9400000000000001,0.02586206896551724
GradientBoosting,0.9500000000000001,0.02586206896551724
GradientBoosting,0.9600000000000001,0.017241379310344827
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
