Feature,Variance
Post2_Morph_Compactness1,2.4959191229249557e-05
Pre_Morph_Compactness1,2.4959191229249557e-05
Post1_Morph_Compactness1,2.5008665729971155e-05
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010764411693253602
Pre_IH_RootMeanSquare_Intensity,0.00011472000212711786
Post2_IH_RootMeanSquare_Intensity,0.00012635976515664178
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122
Post2_GLCM_NormalisedInverseDifferenceMoment,0.0002616385823742348
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029265053320404676
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003143567005152899
Post2_NGTDM_Coarseness,0.00040699697937964256
Pre_NGTDM_Coarseness,0.00042618762299966733
Post1_NGTDM_Coarseness,0.00046210214325963163
Post2_GLCM_NormalisedInverseDifference,0.0009908369899114932
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772
Pre_GLCM_NormalisedInverseDifference,0.0011081426409805903
Pre_GLCM_AngularSecondMoment,0.0015474921534271034
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015492843895131363
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0022932336068365727
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027651135798668737
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.002851031789166364
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034754749127158344
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.003744838298990342
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004125538772997727
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004371462841218052
Pre_GLRLM_ShortRunsEmphasis,0.004520357252006733
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004758039026182637
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004917077667164937
Post2_GLCM_AngularSecondMoment,0.004977290380027226
Pre_GLCM_JointMaximum,0.00513294949455423
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999
Pre_IH_Uniformity_Intensity,0.005446322187369973
Pre_Morph_Sphericity,0.005607850322749489
Post2_Morph_Sphericity,0.005607850322749489
Post1_Morph_Sphericity,0.005617884231310984
Post1_GLCM_AngularSecondMoment,0.005642018917149745
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005787293958088226
Post2_GLRLM_ShortRunsEmphasis,0.005802513109851342
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.00616858702913541
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006485512491803633
Pre_GLRLM_RunPercentage,0.007691246502711687
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007837277100592793
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008454392825810177
Post2_GLCM_InverseVariance,0.008932617223466026
Post2_GLRLM_RunPercentage,0.009378560908874112
Post1_GLCM_InverseVariance,0.009440352095692776
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009636894846086338
Post2_IH_Uniformity_Intensity,0.009705830766155762
Pre_GLCM_InverseVariance,0.009977908121580628
Post1_GLRLM_RunPercentage,0.010097576758344466
Pre_GLSZM_SmallZoneEmphasis,0.010220481163128802
Post1_IH_Uniformity_Intensity,0.010771359905706676
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010947715616703891
Pre_GLCM_Correlation,0.01117505002714013
Post2_GLSZM_SmallZoneEmphasis,0.011536316400171723
