Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Sphericity
1,3,Post2_IB_IntensityBasedQuartileCoefficientOfDispersion
1,4,Post2_IB_TotalLesionGlycolysis
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post2_IB_TotalLesionGlycolysis
2,3,Post1_Morph_Compactness1
2,4,Post2_IH_IntensityHistogramVariance_Intensity
2,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,Post2_IB_IntensityBasedCoefficientOfVariation
2,7,Post2_Morph_Compactness1
2,8,Post2_IH_IntensityHistogramRange_Intensity
2,9,Post2_IH_IntensityHistogramMode_Intensity
2,10,Post1_Morph_Compactness2
2,11,Post2_IB_IntensityBasedQuartileCoefficientOfDispersion
2,12,Post2_IH_IntensityHistogramMean_Intensity
2,13,Post2_Morph_Compactness2
2,14,Post2_IB_MaximumIntensity
2,15,Post2_IB_50thIntensityPercentile
2,16,Post2_IB_AreaUnderCurveCIVH
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,Post2_IB_TotalLesionGlycolysis
3,3,Post1_Morph_Compactness1
3,4,Post1_GLRLM_RunPercentage
3,5,Post2_IB_IntensityBasedQuartileCoefficientOfDispersion
3,6,Post2_IB_MaximumIntensity
3,7,Post2_IB_IntensityBasedCoefficientOfVariation
3,8,Post1_Morph_Volume_cm3
4,1,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,2,Post2_IB_MaximumIntensity
4,3,Post1_Morph_Compactness2
4,4,Post2_IB_IntensityBasedCoefficientOfVariation
5,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,2,Post2_IB_IntensityBasedCoefficientOfVariation
5,3,Post1_Morph_Compactness1
5,4,Post1_GLRLM_RunPercentage
5,5,Post1_Morph_Volume_cm3
5,6,Post1_Morph_Compactness2
