Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,Pre_GLSZM_GreyLevelVariance
1,3,Post2_Morph_Sphericity
1,4,T2_GLCM_ClusterShade
1,5,Pre_GLSZM_ZoneSizeVariance
1,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,9,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,10,Post2_GLCM_Autocorrelation
1,11,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,12,Pre_GLCM_ClusterProminence
1,13,T2_GLCM_ClusterProminence
1,14,T2_Morph_Volume_cm3
1,15,Pre_Morph_Sphericity
1,16,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
2,1,Pre_GLSZM_GreyLevelVariance
2,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,3,T2_Morph_Compacity
2,4,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
2,5,Post2_IH_IntensityHistogramMode_Intensity
2,6,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,7,Post2_Morph_Compactness2
2,8,Pre_GLSZM_NormalisedZoneSizeNonUniformity
2,9,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,10,T2_Morph_SurfaceArea_cm2
2,11,Post2_GLRLM_HighGreyLevelRunEmphasis
2,12,Pre_Morph_Compactness2
2,13,Pre_GLCM_ClusterProminence
2,14,T2_Morph_SurfaceToVolumeRatio_cm
2,15,T2_Morph_Compactness1
2,16,Pre_GLSZM_ZoneSizeVariance
2,17,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
2,18,T2_Morph_Compactness2
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,Pre_GLSZM_GreyLevelNonUniformity
3,3,T2_GLCM_ClusterShade
3,4,Pre_GLSZM_GreyLevelVariance
3,5,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
3,6,T2_Morph_Compacity
3,7,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
3,8,T2_Morph_SurfaceToVolumeRatio_cm
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,Post2_IH_IntensityHistogramMode_Intensity
4,5,T2_Morph_Compacity
4,6,T2_Morph_SurfaceToVolumeRatio_cm
4,7,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,Pre_IH_IntensityHistogramVariance_Intensity
4,9,T2_Morph_SurfaceArea_cm2
4,10,T2_GLRLM_RunLengthVariance
4,11,Post2_Morph_Compactness1
4,12,Post2_GLSZM_HighGrayLevelZoneEmphasis
4,13,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,14,Pre_IB_IntensityVariance
4,15,Pre_Morph_Compactness1
4,16,T2_IB_IntensityBasedEnergy
5,1,Pre_GLSZM_GreyLevelNonUniformity
5,2,Pre_GLSZM_GreyLevelVariance
5,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,4,T2_GLCM_ClusterShade
5,5,Post2_IH_IntensityHistogramMode_Intensity
5,6,Post2_Morph_Compactness1
5,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,8,T2_IB_MeanIntensity
