Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post1_IB_IntensityBasedMedianAbsoluteDeviation
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,ADC_GLSZM_GreyLevelVariance
1,5,ADC_GLCM_ClusterTendency
1,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,Post1_IB_IntensityBasedCoefficientOfVariation
1,8,Post1_Morph_Sphericity
1,9,Post1_IB_IntensityBasedEnergy
1,10,Post1_IB_IntensityBasedMeanAbsoluteDeviation
1,11,ADC_IB_MedianIntensity
1,12,Post1_Morph_Compactness1
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,ADC_IH_IntensityHistogramMedian_Intensity
2,4,Post1_Morph_Sphericity
2,5,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
2,6,Post1_IB_RootMeanSquareIntensity
2,7,Post1_IB_IntensityBasedEnergy
2,8,ADC_IB_MedianIntensity
2,9,Post1_Morph_Compactness1
2,10,Post1_IH_IntensityHistogramSkewness_Intensity
2,11,Post1_Morph_Compactness2
2,12,Post1_IB_IntensityRange
3,1,Post1_IB_AreaUnderCurveCIVH
3,2,Post1_Morph_Sphericity
3,3,ADC_IH_IntensityHistogramMedian_Intensity
3,4,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post1_IB_TotalLesionGlycolysis
4,4,Post1_Morph_Sphericity
5,1,ADC_IH_IntensityHistogramMedian_Intensity
5,2,Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,3,Post1_IB_IntensityBasedEnergy
5,4,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
5,5,Post1_Morph_Sphericity
5,6,Post1_GLCM_ClusterShade
5,7,ADC_IB_MedianIntensity
5,8,Post1_IB_RootMeanSquareIntensity
