Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,ADC_IH_IntensityHistogramMedian_Intensity
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,ADC_GLSZM_SmallZoneEmphasis
1,5,Post2_NGTDM_Busyness
1,6,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,7,Post2_GLSZM_GreyLevelVariance
1,8,Post2_Morph_IntegratedIntensity_Intensity
1,9,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,10,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,11,Post2_GLSZM_SmallZoneEmphasis
1,12,ADC_GLCM_DifferenceAverage
1,13,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,14,ADC_Morph_SurfaceToVolumeRatio_cm
2,1,Post2_GLCM_Correlation
2,2,Post2_Morph_Compacity
2,3,Post2_GLCM_InverseVariance
2,4,Post2_Morph_SphericalDisproportion
2,5,Post2_GLSZM_NormalisedGreyLevelNonUniformity
2,6,Post2_NGTDM_Coarseness
2,7,Post2_GLCM_DifferenceVariance
2,8,ADC_IH_MaximumHistogramGradient_Intensity
2,9,ADC_GLCM_ClusterTendency
2,10,ADC_GLSZM_GreyLevelVariance
2,11,Post2_IH_IntensityHistogramMode_Intensity
2,12,Post2_Morph_Asphericity
2,13,ADC_GLCM_DifferenceAverage
2,14,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,Post2_IB_MaximumIntensity
3,5,ADC_GLCM_ClusterTendency
3,6,ADC_Morph_Compactness2
3,7,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,8,ADC_GLCM_JointEntropyLog2
3,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,11,Post2_GLCM_Correlation
3,12,ADC_Morph_Sphericity
3,13,Post2_IH_IntensityHistogramMode_Intensity
3,14,ADC_GLSZM_GreyLevelVariance
4,1,Post2_IB_MaximumIntensity
4,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,3,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,Post2_IH_IntensityHistogram50thPercentile
4,5,ADC_IH_IntensityHistogramMedian_Intensity
4,6,Post2_GLCM_DifferenceVariance
4,7,Post2_GLCM_Correlation
4,8,ADC_IB_MaximumIntensity
4,9,Post2_IB_50thIntensityPercentile
4,10,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,11,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,12,ADC_Morph_SurfaceToVolumeRatio_cm
4,13,ADC_IH_IntensityHistogramSkewness_Intensity
4,14,Post2_IB_MedianIntensity
5,1,Post2_IH_IntensityHistogramMedian_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post2_IH_IntensityHistogramMode_Intensity
5,4,Post2_IH_IntensityHistogram50thPercentile
5,5,Post2_Morph_Compacity
5,6,Post2_IB_IntensitySkewness
5,7,ADC_Morph_voxelsCounting_vx
5,8,ADC_GLCM_DifferenceAverage
5,9,ADC_NGTDM_Strength
5,10,Post2_IB_MedianIntensity
5,11,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,12,ADC_IB_MedianIntensity
5,13,Post2_IB_50thIntensityPercentile
5,14,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
