Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_IntensityHistogramMode_Intensity
1,2,Post1_Morph_Compacity
1,3,ADC_NGTDM_Coarseness
1,4,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,1,ADC_GLSZM_ZoneSizeVariance
2,2,ADC_NGTDM_Coarseness
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,5,ADC_IH_IntensityHistogramMedian_Intensity
2,6,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,7,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,8,ADC_IB_AreaUnderCurveCIVH
2,9,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,10,ADC_GLCM_ClusterTendency
2,11,Post1_Morph_SphericalDisproportion
2,12,Post1_GLCM_ClusterShade
3,1,ADC_NGTDM_Coarseness
3,2,Post1_IH_IntensityHistogramMode_Intensity
3,3,Post2_GLCM_Correlation
3,4,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,6,ADC_IB_AreaUnderCurveCIVH
3,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,8,ADC_NGTDM_Strength
3,9,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,10,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,11,ADC_GLSZM_GreyLevelVariance
3,12,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,13,ADC_GLCM_DifferenceAverage
3,14,Post1_Morph_Asphericity
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,ADC_IH_MaximumHistogramGradient_Intensity
4,3,ADC_GLSZM_GreyLevelVariance
4,4,Post2_GLCM_Dissimilarity
4,5,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,7,ADC_GLCM_ClusterTendency
4,8,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,9,ADC_GLSZM_ZoneSizeNonUniformity
4,10,Post2_IH_IntensityHistogramMode_Intensity
4,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,12,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,13,Post1_Morph_Sphericity
4,14,Post1_GLCM_InverseVariance
4,15,ADC_IH_IntensityHistogramMedian_Intensity
4,16,ADC_IH_IntensityHistogramVariance_Intensity
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,Post1_IH_MinimumHistogramGradient_Intensity
5,3,ADC_GLCM_ClusterTendency
5,4,ADC_IB_MedianIntensity
5,5,Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,6,Post1_GLRLM_LowGreyLevelRunEmphasis
