Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,Post2_IH_IntensityHistogramMode_Intensity
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,T2_IH_IntensityHistogramInterquartileRange_Intensity
1,5,ADC_GLSZM_SmallZoneEmphasis
1,6,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,7,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,8,T2_IH_IntensityHistogram25thPercentile
1,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,10,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,11,Post2_GLSZM_SmallZoneEmphasis
1,12,Post2_IB_TotalLesionGlycolysis
1,13,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,14,Pre_IB_IntensitySkewness
1,15,ADC_GLCM_DifferenceAverage
1,16,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,1,Post2_IH_IntensityHistogram50thPercentile
2,2,Pre_NGTDM_Complexity
2,3,Post2_Morph_Compacity
2,4,Pre_Morph_Compacity
3,1,T2_IH_IntensityHistogramMedian_Intensity
3,2,ADC_Morph_Compactness2
3,3,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,4,Post2_IB_MaximumIntensity
3,5,ADC_Morph_Sphericity
3,6,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
3,7,ADC_NGTDM_Strength
3,8,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,9,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,10,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,11,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,12,ADC_IH_IntensityHistogramMedian_Intensity
3,13,Post2_GLSZM_ZoneSizeVariance
3,14,ADC_Morph_SurfaceToVolumeRatio_cm
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Post2_IB_MaximumIntensity
4,3,Pre_GLSZM_GreyLevelVariance
4,4,ADC_GLCM_AngularSecondMoment
4,5,ADC_IH_IntensityHistogramVariance_Intensity
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,7,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,8,ADC_IB_AreaUnderCurveCIVH
4,9,Post2_IH_IntensityHistogramMedian_Intensity
4,10,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,11,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,12,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,14,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,15,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,16,ADC_GLSZM_ZoneSizeNonUniformity
5,1,Post2_IH_IntensityHistogramMedian_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post2_IB_50thIntensityPercentile
5,4,Post2_IH_IntensityHistogram50thPercentile
5,5,Post2_IB_MedianIntensity
5,6,Post2_IH_IntensityHistogram25thPercentile
