Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Pre_NGTDM_Complexity
1,3,ADC_GLSZM_GreyLevelVariance
1,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,5,ADC_IB_MedianIntensity
1,6,Pre_GLCM_ClusterShade
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Pre_GLCM_SumVariance
2,6,T2_GLSZM_ZonePercentage
2,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,8,Pre_GLCM_Correlation
2,9,Pre_GLCM_Dissimilarity
2,10,Pre_Morph_Compactness1
2,11,Pre_IH_MinimumHistogramGradientGreyLevel_Intensity
2,12,Pre_IH_MaximumHistogramGradient_Intensity
2,13,ADC_IB_MedianIntensity
2,14,T2_Morph_Compactness1
2,15,Post1_IB_IntensityRange
2,16,Pre_GLCM_ClusterTendency
2,17,Post1_Morph_Compactness2
2,18,Pre_GLCM_InverseVariance
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,ADC_IB_MedianIntensity
3,3,Post1_Morph_Compactness1
3,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Pre_GLCM_Correlation
4,4,T2_GLCM_ClusterShade
4,5,Post1_Morph_Sphericity
4,6,Post1_IH_IntensityHistogramMode_Intensity
4,7,ADC_IH_IntensityHistogramMedian_Intensity
4,8,Pre_GLCM_InverseDifferenceMoment
4,9,Pre_Morph_Sphericity
4,10,Pre_GLCM_InverseDifference
4,11,ADC_IB_MedianIntensity
4,12,Post1_GLRLM_HighGreyLevelRunEmphasis
4,13,T2_Morph_Sphericity
4,14,Pre_GLCM_AngularSecondMoment
5,1,Post1_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,T2_IB_IntensityBasedEnergy
5,4,T2_GLCM_SumVariance
5,5,Post1_Morph_Sphericity
5,6,T2_GLSZM_NormalisedZoneSizeNonUniformity
