feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,1.756647020377853,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.09282101892516094,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.052269977939664286,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,3.0504992381152327,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0.12689951127797205,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.04812147377261086,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,2.635930732315383,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0.10595982646915428,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.037434421572352966,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,125.90833252653042,False,False
ADC_Morph_Maximum3DDiameter_mm,0,0,60.879218471228974,False,False
ADC_Morph_SphereDiameter_mm,0,0,450577826879348.0,False,False
ADC_Morph_IntegratedIntensity_Intensity,0,0,437440.936319727,False,False
ADC_IB_MeanIntensity,0,0,19041504031.123318,False,False
ADC_IB_IntensityVariance,0,0,3.1052503451511457,False,False
ADC_IB_IntensitySkewness,0,0,323.8966462079519,False,False
ADC_IB_IntensityKurtosis,0,0,479576.7013299291,False,False
ADC_IB_MedianIntensity,0,0,276637.7312243753,False,False
ADC_IB_MinimumIntensity,0,0,374264.91052339436,False,False
ADC_IB_10thIntensityPercentile,0,0,430418.64331667987,False,False
ADC_IB_25thIntensityPercentile,0,0,479576.7013299291,False,False
ADC_IB_50thIntensityPercentile,0,0,525318.754299059,False,False
ADC_IB_75thIntensityPercentile,0,0,561851.3158344235,False,False
ADC_IB_90thIntensityPercentile,0,0,30598.74700904446,False,False
ADC_IB_StandardDeviation,0,0,667391.8267685715,False,False
ADC_IB_MaximumIntensity,0,0,90038.68812858529,False,False
ADC_IB_IntensityInterquartileRange,0,0,579514.4706807187,False,False
ADC_IB_IntensityRange,0,0,22369.167268027064,False,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,0,0,14926.228949011887,False,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,21925.007442880385,False,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0.9363432028029117,False,False
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,0.11183930946966585,False,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,1421207342.8690271,False,False
ADC_IB_AreaUnderCurveCIVH,0,0,1.0107518566083947e+21,False,False
ADC_IB_IntensityBasedEnergy,0,0,419455.49538782536,False,False
ADC_IB_RootMeanSquareIntensity,0,0,450494869.7172705,False,False
ADC_IB_TotalLesionGlycolysis,0,0,132.99857311068345,False,False
ADC_IH_IntensityHistogramMean_Intensity,0,0,1778.9744206843334,False,False
ADC_IH_IntensityHistogramVariance_Intensity,2,0,3.036758735035228,False,False
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,308.8581790658471,False,False
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0,145.66520467836253,False,False
ADC_IH_IntensityHistogramMedian_Intensity,0,0,82.44852262234532,False,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,112.49369036626655,False,False
ADC_IH_IntensityHistogram10thPercentile,0,0,129.38911972914744,False,False
ADC_IH_IntensityHistogram25thPercentile,0,0,145.66520467836253,False,False
ADC_IH_IntensityHistogram50thPercentile,0,0,159.8476454293629,False,False
ADC_IH_IntensityHistogram75thPercentile,0,0,173.44359803016312,False,False
ADC_IH_IntensityHistogram90thPercentile,0,0,9.402215825943347,False,False
ADC_IH_IntensityHistogramStd_Intensity,0,0,204.59318251769776,False,False
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,194.93851954447518,False,False
ADC_IH_IntensityHistogramMode_Intensity,0,0,27.354955370883346,False,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0,176.97753154816868,False,False
ADC_IH_IntensityHistogramRange_Intensity,0,0,6.8761009962619255,False,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,4.928197035791488,False,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.774907528860776,False,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0.10530433318005059,False,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.06002962041324899,False,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.1191543345342162,False,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,0,0,1.3148926591821377,False,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0,432349.30018418847,False,False
ADC_IH_AreaUnderCurveCIVH_Intensity,0,0,0.04291786667327221,False,False
ADC_IH_Uniformity_Intensity,0,0,0.00034513270321007134,False,False
ADC_IH_RootMeanSquare_Intensity,0,0,1340696.5127923975,False,False
ADC_IH_MaximumHistogramGradient_Intensity,0,0,138.05355493998155,False,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,1014572.562192213,False,False
ADC_IH_MinimumHistogramGradient_Intensity,0,0,242.82679285934134,False,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0,0,0.055843442490382804,False,False
ADC_GLCM_JointMaximum,0,0,136.58245608461843,False,False
ADC_GLCM_JointAverage,0,0,1720.6312269906407,False,False
ADC_GLCM_JointVariance,0,0,4.136251015359671,False,False
ADC_GLCM_JointEntropyLog2,0,0,0.3748231718439645,False,False
ADC_GLCM_JointEntropyLog10,0,0,1.140375607460678,False,False
ADC_GLCM_DifferenceAverage,0,0,26.13125735685187,False,False
ADC_GLCM_DifferenceVariance,0,0,4.418464459010432,False,False
ADC_GLCM_DifferenceEntropy,0,0,546.3298243278665,False,False
ADC_GLCM_SumAverage,0,0,25305.075044163445,False,False
ADC_GLCM_SumVariance,0,0,9.542031628889982,False,False
ADC_GLCM_SumEntropy,0,0,0.04444317976154024,False,False
ADC_GLCM_AngularSecondMoment,0,0,130.79733299706314,False,False
ADC_GLCM_Contrast,0,0,1.140375607460678,False,False
ADC_GLCM_Dissimilarity,0,0,0.02168365300029885,False,False
ADC_GLCM_InverseDifference,0,0,0.0007265953479623522,False,False
ADC_GLCM_NormalisedInverseDifference,0,0,0.028339160917768197,False,False
ADC_GLCM_InverseDifferenceMoment,0,0,0.00010380891210831232,False,False
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0,0.011405445154044817,False,False
ADC_GLCM_InverseVariance,0,0,0.02322205918357763,False,False
ADC_GLCM_Correlation,0,0,237460.508046334,False,False
ADC_GLCM_Autocorrelation,0,0,25305.075044163445,False,False
ADC_GLCM_ClusterTendency,0,0,8809806.61389757,False,False
ADC_GLCM_ClusterShade,0,0,74608454945.02432,False,False
ADC_GLCM_ClusterProminence,0,0,0.017779714965068437,False,False
ADC_GLRLM_ShortRunsEmphasis,0,0,26.71384284780877,False,False
ADC_GLRLM_LongRunsEmphasis,0,0,0.05283257600546225,False,False
ADC_GLRLM_LowGreyLevelRunEmphasis,0,0,224561.01169297547,False,False
ADC_GLRLM_HighGreyLevelRunEmphasis,0,0,0.007126624225935299,False,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,172010.92035679257,False,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29.671816155294735,False,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,0,0,933430.8708035889,False,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,0,0,453583.802085626,False,False
ADC_GLRLM_GreyLevelNonUniformity,0,0,17904514.444416247,False,False
ADC_GLRLM_RunLengthNonUniformity,0,0,0.0205480332734062,False,False
ADC_GLRLM_RunPercentage,0,0,1638.820621379459,False,False
ADC_GLRLM_GreyLevelVariance,0,0,2.0480269716620203,False,False
ADC_GLRLM_RunLengthVariance,0,0,0.6985279658813317,False,False
ADC_GLRLM_RunEntropy,2,0,0.005453165104851854,False,False
ADC_NGTDM_Coarseness,2,0,0.019476620012194752,False,False
ADC_NGTDM_Contrast,2,0,1.6291991616339647,False,False
ADC_NGTDM_Busyness,0,0,421207.49840995384,False,False
ADC_NGTDM_Complexity,0,0,93.48630562323211,False,False
ADC_NGTDM_Strength,0,0,0.017731775782668345,False,False
ADC_GLSZM_SmallZoneEmphasis,0,0,3627345681.662995,False,False
ADC_GLSZM_LargeZoneEmphasis,0,0,0.022389018205849893,False,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,0,0,201467.48947538185,False,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,0,0,0.00026813789589870196,False,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,27636.457768440556,False,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,2554134533.645661,False,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,445295836806534.5,False,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,438.566434265689,False,False
ADC_GLSZM_GreyLevelNonUniformity,0,0,0.01845789290657785,False,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,0,0,22183.849650225227,False,False
ADC_GLSZM_ZoneSizeNonUniformity,0,0,0.01600680953191341,False,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.008908217697520671,False,False
ADC_GLSZM_ZonePercentage,0,0,1408.3268950906113,False,False
ADC_GLSZM_GreyLevelVariance,0,0,1717385607.2603016,False,False
ADC_GLSZM_ZoneSizeVariance,0,0,2.262830406731036,False,False
