Feature_Name,Selection_Count,Selection_Frequency
Morph_Sphericity,5,1.0
Morph_Volume_cm3,4,0.8
IH_AreaUnderCurveCIVH_Intensity,3,0.6
IH_IntensityHistogramMode_Intensity,3,0.6
GLCM_AngularSecondMoment,3,0.6
GLCM_Correlation,3,0.6
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,2,0.4
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
Morph_Compactness1,2,0.4
GLCM_Contrast,2,0.4
GLCM_JointMaximum,1,0.2
GLCM_NormalisedInverseDifferenceMoment,1,0.2
GLCM_SumAverage,1,0.2
GLCM_Autocorrelation,1,0.2
GLCM_InverseVariance,1,0.2
Morph_Compactness2,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
