Feature_Name,Selection_Count,Selection_Frequency
GLSZM_SmallZoneEmphasis,4,0.8
IH_IntensityHistogramMedian_Intensity,4,0.8
Morph_SphericalDisproportion,3,0.6
Morph_SurfaceToVolumeRatio_cm,2,0.4
Morph_Compactness1,2,0.4
GLCM_ClusterTendency,1,0.2
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2
Morph_Sphericity,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_Compacity,1,0.2
IH_MinimumHistogramGradient_Intensity,1,0.2
IH_MaximumHistogramGradient_Intensity,1,0.2
IH_IntensityHistogramVariance_Intensity,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IB_MedianIntensity,1,0.2
GLCM_Correlation,1,0.2
IB_AreaUnderCurveCIVH,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
GLSZM_LargeZoneEmphasis,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2
GLCM_JointVariance,1,0.2
GLCM_JointEntropyLog2,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
GLCM_DifferenceAverage,1,0.2
NGTDM_Coarseness,1,0.2
