Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5425756509500351
LogisticRegression,0.03,0.5378599360113757
LogisticRegression,0.04,0.5330459770114943
LogisticRegression,0.05,0.5281306715063521
LogisticRegression,0.060000000000000005,0.5231107850330154
LogisticRegression,0.06999999999999999,0.5186318131256952
LogisticRegression,0.08,0.5134932533733133
LogisticRegression,0.09,0.5082417582417582
LogisticRegression,0.09999999999999999,0.5028735632183908
LogisticRegression,0.11,0.48876404494382025
LogisticRegression,0.12,0.4831504702194358
LogisticRegression,0.13,0.4774078478002378
LogisticRegression,0.14,0.47153167602245394
LogisticRegression,0.15000000000000002,0.4670385395537526
LogisticRegression,0.16,0.4610016420361248
LogisticRegression,0.17,0.4565849605317823
LogisticRegression,0.18000000000000002,0.45227081581160644
LogisticRegression,0.19,0.4480630055342699
LogisticRegression,0.2,0.44181034482758624
LogisticRegression,0.21000000000000002,0.4353993889131384
LogisticRegression,0.22,0.42882404951370473
LogisticRegression,0.23,0.4134572324227496
LogisticRegression,0.24000000000000002,0.38929219600725956
LogisticRegression,0.25,0.38218390804597707
LogisticRegression,0.26,0.37534948741845287
LogisticRegression,0.27,0.3715162966461974
LogisticRegression,0.28,0.3472222222222222
LogisticRegression,0.29000000000000004,0.34349198640116557
LogisticRegression,0.3,0.3435960591133005
LogisticRegression,0.31,0.33645677161419285
LogisticRegression,0.32,0.3331643002028397
LogisticRegression,0.33,0.32578486875964996
LogisticRegression,0.34,0.32706374085684425
LogisticRegression,0.35000000000000003,0.3289124668435013
LogisticRegression,0.36000000000000004,0.3362068965517241
LogisticRegression,0.37,0.3293650793650793
LogisticRegression,0.38,0.33815350389321464
LogisticRegression,0.39,0.33154324477105707
LogisticRegression,0.4,0.3247126436781609
LogisticRegression,0.41000000000000003,0.3176504967855055
LogisticRegression,0.42000000000000004,0.3079667063020214
LogisticRegression,0.43,0.29204476709013916
LogisticRegression,0.44,0.28940886699507384
LogisticRegression,0.45,0.2735109717868339
LogisticRegression,0.46,0.2474457215836526
LogisticRegression,0.47000000000000003,0.22169811320754715
LogisticRegression,0.48000000000000004,0.2453580901856764
LogisticRegression,0.49,0.24746450304259637
LogisticRegression,0.5,0.2413793103448276
LogisticRegression,0.51,0.2098874032371569
LogisticRegression,0.52,0.2133620689655172
LogisticRegression,0.53,0.23679383712399116
LogisticRegression,0.54,0.24212893553223386
LogisticRegression,0.55,0.23275862068965514
LogisticRegression,0.56,0.2115987460815047
LogisticRegression,0.5700000000000001,0.20168404170008014
LogisticRegression,0.5800000000000001,0.20977011494252867
LogisticRegression,0.59,0.18902439024390244
LogisticRegression,0.6,0.19827586206896552
LogisticRegression,0.61,0.1998231653404067
LogisticRegression,0.62,0.19373865698729584
LogisticRegression,0.63,0.1912861136999068
LogisticRegression,0.64,0.171455938697318
LogisticRegression,0.65,0.14285714285714285
LogisticRegression,0.66,0.15669371196754564
LogisticRegression,0.67,0.13714733542319746
LogisticRegression,0.68,0.12607758620689655
LogisticRegression,0.6900000000000001,0.12347052280311455
LogisticRegression,0.7000000000000001,0.10344827586206895
LogisticRegression,0.7100000000000001,0.10047562425683706
LogisticRegression,0.72,0.07142857142857144
LogisticRegression,0.73,0.0740740740740741
LogisticRegression,0.74,0.08753315649867374
LogisticRegression,0.75,0.07758620689655173
LogisticRegression,0.76,0.07614942528735633
LogisticRegression,0.77,0.07458770614692653
LogisticRegression,0.78,0.07288401253918494
LogisticRegression,0.79,0.05377668308702791
LogisticRegression,0.8,0.05172413793103448
LogisticRegression,0.81,0.04945553539019963
LogisticRegression,0.8200000000000001,0.0296934865900383
LogisticRegression,0.8300000000000001,0.026876267748478684
LogisticRegression,0.8400000000000001,-0.0021551724137931286
LogisticRegression,0.85,-0.01436781609195402
LogisticRegression,0.86,-0.018472906403940885
LogisticRegression,0.87,-0.031830238726790444
LogisticRegression,0.88,-0.03735632183908047
LogisticRegression,0.89,-0.052507836990595615
LogisticRegression,0.9,-0.06896551724137932
LogisticRegression,0.91,-0.08716475095785443
LogisticRegression,0.92,-0.09913793103448282
LogisticRegression,0.93,-0.11453201970443358
LogisticRegression,0.9400000000000001,-0.13505747126436796
LogisticRegression,0.9500000000000001,-0.1637931034482761
LogisticRegression,0.9600000000000001,-0.20689655172413832
LogisticRegression,0.97,-0.27873563218390784
LogisticRegression,0.98,-0.4224137931034479
LogisticRegression,0.99,-0.8534482758620682
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.47012830793905375
SVM_RBF,0.15000000000000002,0.46399594320486814
SVM_RBF,0.16,0.45935960591133007
SVM_RBF,0.17,0.4530535936850852
SVM_RBF,0.18000000000000002,0.44659377628259045
SVM_RBF,0.19,0.4419965942954449
SVM_RBF,0.2,0.4267241379310345
SVM_RBF,0.21000000000000002,0.41990397206460056
SVM_RBF,0.22,0.415340406719717
SVM_RBF,0.23,0.4022615315718764
SVM_RBF,0.24000000000000002,0.40063520871143377
SVM_RBF,0.25,0.38505747126436785
SVM_RBF,0.26,0.35205032618825716
SVM_RBF,0.27,0.35108644307982995
SVM_RBF,0.28,0.3472222222222222
SVM_RBF,0.29000000000000004,0.34349198640116557
SVM_RBF,0.3,0.3362068965517241
SVM_RBF,0.31,0.34032983508245873
SVM_RBF,0.32,0.3372210953346856
SVM_RBF,0.33,0.3300308800823468
SVM_RBF,0.34,0.3403866248693834
SVM_RBF,0.35000000000000003,0.3381962864721485
SVM_RBF,0.36000000000000004,0.3275862068965517
SVM_RBF,0.37,0.3359332238642584
SVM_RBF,0.38,0.3209121245828699
SVM_RBF,0.39,0.30568117580553983
SVM_RBF,0.4,0.2931034482758621
SVM_RBF,0.41000000000000003,0.29251899473991816
SVM_RBF,0.42000000000000004,0.26872770511296074
SVM_RBF,0.43,0.28145795523290984
SVM_RBF,0.44,0.28201970443349755
SVM_RBF,0.45,0.2727272727272727
SVM_RBF,0.46,0.2669220945083014
SVM_RBF,0.47000000000000003,0.25130123617436567
SVM_RBF,0.48000000000000004,0.24469496021220158
SVM_RBF,0.49,0.23816768086544965
SVM_RBF,0.5,0.22413793103448276
SVM_RBF,0.51,0.2188599577762139
SVM_RBF,0.52,0.21408045977011494
SVM_RBF,0.53,0.21845194424064562
SVM_RBF,0.54,0.21326836581709147
SVM_RBF,0.55,0.2308429118773946
SVM_RBF,0.56,0.2178683385579937
SVM_RBF,0.5700000000000001,0.1988773055332798
SVM_RBF,0.5800000000000001,0.18596059113300487
SVM_RBF,0.59,0.19386038687973087
SVM_RBF,0.6,0.19396551724137934
SVM_RBF,0.61,0.1900972590627763
SVM_RBF,0.62,0.17740471869328495
SVM_RBF,0.63,0.16192917054986022
SVM_RBF,0.64,0.18869731800766282
SVM_RBF,0.65,0.16009852216748768
SVM_RBF,0.66,0.17393509127789047
SVM_RBF,0.67,0.18051201671891326
SVM_RBF,0.68,0.17887931034482757
SVM_RBF,0.6900000000000001,0.15989988876529476
SVM_RBF,0.7000000000000001,0.1781609195402299
SVM_RBF,0.7100000000000001,0.16854934601664684
SVM_RBF,0.72,0.15024630541871922
SVM_RBF,0.73,0.140485312899106
SVM_RBF,0.74,0.12201591511936338
SVM_RBF,0.75,0.13793103448275862
SVM_RBF,0.76,0.13793103448275862
SVM_RBF,0.77,0.11206896551724138
SVM_RBF,0.78,0.10344827586206896
SVM_RBF,0.79,0.09482758620689655
SVM_RBF,0.8,0.09482758620689655
SVM_RBF,0.81,0.08620689655172414
SVM_RBF,0.8200000000000001,0.06896551724137931
SVM_RBF,0.8300000000000001,0.06896551724137931
SVM_RBF,0.8400000000000001,0.0603448275862069
SVM_RBF,0.85,0.0603448275862069
SVM_RBF,0.86,0.04310344827586207
SVM_RBF,0.87,0.02586206896551724
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.528584392014519
SVM_Linear,0.060000000000000005,0.5236610418195158
SVM_Linear,0.06999999999999999,0.5186318131256952
SVM_Linear,0.08,0.5134932533733133
SVM_Linear,0.09,0.5082417582417582
SVM_Linear,0.09999999999999999,0.5028735632183908
SVM_Linear,0.11,0.49738473459899263
SVM_Linear,0.12,0.49294670846394983
SVM_Linear,0.13,0.487316686484344
SVM_Linear,0.14,0.48155573376102645
SVM_Linear,0.15000000000000002,0.47565922920892495
SVM_Linear,0.16,0.47126436781609193
SVM_Linear,0.17,0.4669713336103033
SVM_Linear,0.18000000000000002,0.4608915054667788
SVM_Linear,0.19,0.454661558109834
SVM_Linear,0.2,0.4482758620689655
SVM_Linear,0.21000000000000002,0.43310781318201663
SVM_Linear,0.22,0.4263925729442971
SVM_Linear,0.23,0.41950291088222125
SVM_Linear,0.24000000000000002,0.41243194192377497
SVM_Linear,0.25,0.4051724137931035
SVM_Linear,0.26,0.4007455731593663
SVM_Linear,0.27,0.39324515824279643
SVM_Linear,0.28,0.38553639846743293
SVM_Linear,0.29000000000000004,0.36898980087421074
SVM_Linear,0.3,0.35221674876847286
SVM_Linear,0.31,0.3515742128935532
SVM_Linear,0.32,0.3473630831643002
SVM_Linear,0.33,0.33903757076685537
SVM_Linear,0.34,0.33072100313479624
SVM_Linear,0.35000000000000003,0.296419098143236
SVM_Linear,0.36000000000000004,0.2974137931034482
SVM_Linear,0.37,0.2954296661193213
SVM_Linear,0.38,0.30839822024471636
SVM_Linear,0.39,0.30087620124364045
SVM_Linear,0.4,0.2931034482758621
SVM_Linear,0.41000000000000003,0.2738164815897136
SVM_Linear,0.42000000000000004,0.2633769322235434
SVM_Linear,0.43,0.2617967332123412
SVM_Linear,0.44,0.2604679802955665
SVM_Linear,0.45,0.2507836990595611
SVM_Linear,0.46,0.23403575989782885
SVM_Linear,0.47000000000000003,0.23324658425504227
SVM_Linear,0.48000000000000004,0.24801061007957556
SVM_Linear,0.49,0.24814063556457067
SVM_Linear,0.5,0.23275862068965514
SVM_Linear,0.51,0.20883180858550315
SVM_Linear,0.52,0.22054597701149423
SVM_Linear,0.53,0.21625091709464414
SVM_Linear,0.54,0.21176911544227883
SVM_Linear,0.55,0.2270114942528735
SVM_Linear,0.56,0.21316614420062696
SVM_Linear,0.5700000000000001,0.20469125902165197
SVM_Linear,0.5800000000000001,0.22372742200328408
SVM_Linear,0.59,0.20626576955424725
SVM_Linear,0.6,0.1853448275862069
SVM_Linear,0.61,0.17285587975243144
SVM_Linear,0.62,0.16878402903811252
SVM_Linear,0.63,0.17054986020503266
SVM_Linear,0.64,0.14942528735632185
SVM_Linear,0.65,0.1440886699507389
SVM_Linear,0.66,0.15669371196754564
SVM_Linear,0.67,0.1457680250783699
SVM_Linear,0.68,0.12607758620689655
SVM_Linear,0.6900000000000001,0.11484983314794214
SVM_Linear,0.7000000000000001,0.11206896551724138
SVM_Linear,0.7100000000000001,0.12158145065398332
SVM_Linear,0.72,0.10221674876847289
SVM_Linear,0.73,0.12324393358876116
SVM_Linear,0.74,0.11339522546419098
SVM_Linear,0.75,0.10344827586206898
SVM_Linear,0.76,0.09339080459770116
SVM_Linear,0.77,0.08320839580209895
SVM_Linear,0.78,0.06426332288401253
SVM_Linear,0.79,0.062397372742200315
SVM_Linear,0.8,0.043103448275862065
SVM_Linear,0.81,0.0322141560798548
SVM_Linear,0.8200000000000001,0.0296934865900383
SVM_Linear,0.8300000000000001,0.026876267748478684
SVM_Linear,0.8400000000000001,0.015086206896551699
SVM_Linear,0.85,0.011494252873563225
SVM_Linear,0.86,0.0603448275862069
SVM_Linear,0.87,0.04310344827586207
SVM_Linear,0.88,0.034482758620689655
SVM_Linear,0.89,0.008620689655172414
SVM_Linear,0.9,0.0
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.47413793103448276
RandomForest,0.16,0.46798029556650245
RandomForest,0.17,0.46167428334025756
RandomForest,0.18000000000000002,0.4552144659377628
RandomForest,0.19,0.44859514687100893
RandomForest,0.2,0.4418103448275862
RandomForest,0.21000000000000002,0.43485377564382366
RandomForest,0.22,0.4104774535809018
RandomForest,0.23,0.4057321988356471
RandomForest,0.24000000000000002,0.3983666061705988
RandomForest,0.25,0.3908045977011494
RandomForest,0.26,0.3744175209692451
RandomForest,0.27,0.3664383561643836
RandomForest,0.28,0.35296934865900387
RandomForest,0.29000000000000004,0.3482272948033026
RandomForest,0.3,0.3472906403940887
RandomForest,0.31,0.34207896051974007
RandomForest,0.32,0.34178498985801214
RandomForest,0.33,0.32141019042717445
RandomForest,0.34,0.322884012539185
RandomForest,0.35000000000000003,0.3156498673740053
RandomForest,0.36000000000000004,0.3238146551724138
RandomForest,0.37,0.3323754789272031
RandomForest,0.38,0.3228587319243604
RandomForest,0.39,0.3135952515545506
RandomForest,0.4,0.2959770114942528
RandomForest,0.41000000000000003,0.293249561659848
RandomForest,0.42000000000000004,0.27645659928656363
RandomForest,0.43,0.2772232304900182
RandomForest,0.44,0.27155172413793105
RandomForest,0.45,0.26567398119122254
RandomForest,0.46,0.25830140485312897
RandomForest,0.47000000000000003,0.24365647364996748
RandomForest,0.48000000000000004,0.24469496021220158
RandomForest,0.49,0.2385057471264368
RandomForest,0.5,0.2241379310344828
RandomForest,0.51,0.22712878254750177
RandomForest,0.52,0.23132183908045975
RandomForest,0.53,0.21735143066764487
RandomForest,0.54,0.1859070464767616
RandomForest,0.55,0.17528735632183903
RandomForest,0.56,0.16379310344827586
RandomForest,0.5700000000000001,0.16158781074578987
RandomForest,0.5800000000000001,0.16871921182266006
RandomForest,0.59,0.16421362489486965
RandomForest,0.6,0.15086206896551724
RandomForest,0.61,0.1286472148541114
RandomForest,0.62,0.12341197822141561
RandomForest,0.63,0.11533084808946878
RandomForest,0.64,0.092911877394636
RandomForest,0.65,0.10344827586206894
RandomForest,0.66,0.08975659229208922
RandomForest,0.67,0.08437826541274814
RandomForest,0.68,0.07004310344827583
RandomForest,0.6900000000000001,0.06590656284760842
RandomForest,0.7000000000000001,0.060344827586206864
RandomForest,0.7100000000000001,0.07550535077288936
RandomForest,0.72,0.05295566502463055
RandomForest,0.73,0.04725415070242657
RandomForest,0.74,0.04111405835543766
RandomForest,0.75,0.025862068965517238
RandomForest,0.76,0.07327586206896551
RandomForest,0.77,0.04272863568215893
RandomForest,0.78,0.028996865203761754
RandomForest,0.79,0.014778325123152691
RandomForest,0.8,0.00862068965517239
RandomForest,0.81,-0.006805807622504573
RandomForest,0.8200000000000001,0.01628352490421453
RandomForest,0.8300000000000001,0.002028397565922893
RandomForest,0.8400000000000001,-0.02155172413793109
RandomForest,0.85,-0.02873563218390804
RandomForest,0.86,-0.0541871921182266
RandomForest,0.87,-0.06366047745358089
RandomForest,0.88,-0.07471264367816094
RandomForest,0.89,-0.08777429467084641
RandomForest,0.9,0.04310344827586207
RandomForest,0.91,0.034482758620689655
RandomForest,0.92,0.02586206896551724
RandomForest,0.93,0.02586206896551724
RandomForest,0.9400000000000001,0.017241379310344827
RandomForest,0.9500000000000001,0.017241379310344827
RandomForest,0.9600000000000001,0.017241379310344827
RandomForest,0.97,0.008620689655172414
RandomForest,0.98,0.008620689655172414
RandomForest,0.99,0.008620689655172414
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5073891625615763
GradientBoosting,0.09999999999999999,0.5019157088122606
GradientBoosting,0.11,0.49631925610228594
GradientBoosting,0.12,0.49059561128526646
GradientBoosting,0.13,0.4847403884264764
GradientBoosting,0.14,0.4787489975942261
GradientBoosting,0.15000000000000002,0.4726166328600405
GradientBoosting,0.16,0.4663382594417077
GradientBoosting,0.17,0.459908599916909
GradientBoosting,0.18000000000000002,0.4533221194280908
GradientBoosting,0.19,0.4465730097914006
GradientBoosting,0.2,0.4396551724137931
GradientBoosting,0.21000000000000002,0.43256219991270184
GradientBoosting,0.22,0.4277188328912467
GradientBoosting,0.23,0.4203985669502911
GradientBoosting,0.24000000000000002,0.40426497277676954
GradientBoosting,0.25,0.39655172413793105
GradientBoosting,0.26,0.3886300093196645
GradientBoosting,0.27,0.37187057156353326
GradientBoosting,0.28,0.3635057471264367
GradientBoosting,0.29000000000000004,0.3549052938319572
GradientBoosting,0.3,0.34605911330049255
GradientBoosting,0.31,0.3369565217391304
GradientBoosting,0.32,0.3316430020283975
GradientBoosting,0.33,0.32218219248584656
GradientBoosting,0.34,0.31243469174503646
GradientBoosting,0.35000000000000003,0.29840848806366044
GradientBoosting,0.36000000000000004,0.2720905172413793
GradientBoosting,0.37,0.25848385331143947
GradientBoosting,0.38,0.23971078976640714
GradientBoosting,0.39,0.2292255511588468
GradientBoosting,0.4,0.2068965517241379
GradientBoosting,0.41000000000000003,0.19593804792518993
GradientBoosting,0.42000000000000004,0.19084423305588583
GradientBoosting,0.43,0.17075015124016946
GradientBoosting,0.44,0.16810344827586204
GradientBoosting,0.45,0.17241379310344826
GradientBoosting,0.46,0.1724137931034483
GradientBoosting,0.47000000000000003,0.15370852309694213
GradientBoosting,0.48000000000000004,0.12002652519893903
GradientBoosting,0.49,0.13674780256930363
GradientBoosting,0.5,0.12068965517241378
GradientBoosting,0.51,0.11330049261083741
GradientBoosting,0.52,0.11494252873563213
GradientBoosting,0.53,0.11702127659574466
GradientBoosting,0.54,0.12106446776611693
GradientBoosting,0.55,0.11111111111111108
GradientBoosting,0.56,0.10501567398119122
GradientBoosting,0.5700000000000001,0.07277465918203682
GradientBoosting,0.5800000000000001,0.10509031198686367
GradientBoosting,0.59,0.07422203532380153
GradientBoosting,0.6,0.06896551724137934
GradientBoosting,0.61,0.09526967285587974
GradientBoosting,0.62,0.07304900181488205
GradientBoosting,0.63,0.061975768872320605
GradientBoosting,0.64,0.07471264367816093
GradientBoosting,0.65,0.07266009852216748
GradientBoosting,0.66,0.0704868154158215
GradientBoosting,0.67,0.05956112852664576
GradientBoosting,0.68,0.05711206896551723
GradientBoosting,0.6900000000000001,0.054505005561735244
GradientBoosting,0.7000000000000001,0.04310344827586205
GradientBoosting,0.7100000000000001,0.022889417360285352
GradientBoosting,0.72,0.019704433497536963
GradientBoosting,0.73,0.007662835249042155
GradientBoosting,0.74,0.003978779840848823
GradientBoosting,0.75,0.0
GradientBoosting,0.76,0.005747126436781609
GradientBoosting,0.77,0.002623688155922038
GradientBoosting,0.78,-0.0007836990595611326
GradientBoosting,0.79,-0.004515599343185565
GradientBoosting,0.8,-0.008620689655172424
GradientBoosting,0.81,-0.030399274047186953
GradientBoosting,0.8200000000000001,-0.035440613026819945
GradientBoosting,0.8300000000000001,0.0010141987829614466
GradientBoosting,0.8400000000000001,-0.010775862068965546
GradientBoosting,0.85,0.017241379310344827
GradientBoosting,0.86,0.017241379310344827
GradientBoosting,0.87,0.0
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
