Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.7927380952380952,0.0451892663237556,0.7726984126984127,0.8474377926664381,0.084388421020756,0.8404095590668283,0.6787535014005603,0.0777145312561746,0.672566371681416,0.6842857142857144,0.0839270610393569,0.6630158730158731,0.7093778280542986,0.1138585332168397,0.6911764705882353,0.7752380952380953,0.1235471375131965,0.746031746031746,0.7252106479083823,0.0588812925737817,0.7175572519083969,0.5933333333333334,0.1522424966222565,0.58,8.4,8.4,4.8,4,6.0,16
SVM_RBF,0.7893650793650793,0.0435470628954798,0.7522222222222222,0.8413075598524739,0.1026941371201713,0.8247540166250042,0.6595658263305323,0.1121931755899162,0.6460176991150443,0.6606746031746031,0.1214916062139622,0.6350793650793651,0.7012647483235719,0.1412845226747133,0.6666666666666666,0.7673015873015874,0.149005606263351,0.7301587301587301,0.7114395183360701,0.0935319561416508,0.696969696969697,0.554047619047619,0.2352347213947377,0.54,8.4,8.4,4.8,4,6.0,16
LogisticRegression,0.7832142857142858,0.0584891020335356,0.786031746031746,0.8346164506807146,0.1060152562471947,0.8305377415705393,0.7295658263305322,0.1103694989388309,0.7168141592920354,0.7370238095238097,0.1034528908725202,0.7253968253968255,0.8,0.1247219128924646,0.803921568627451,0.6761904761904762,0.1767116558754612,0.6507936507936508,0.7220722747038536,0.1396540863210664,0.7192982456140351,0.7978571428571428,0.0914744428578011,0.8,8.4,8.4,4.8,4,6.0,16
RandomForest,0.7687301587301588,0.0641215815734608,0.7352380952380951,0.8014590283641605,0.1177389181018665,0.7713969634851541,0.6604621848739496,0.0622479239755252,0.6548672566371682,0.6610714285714285,0.063631345245544,0.6533333333333333,0.7183333333333334,0.1098483803552272,0.7,0.7004761904761905,0.1566431046433271,0.6666666666666666,0.6847848666759738,0.0846532918695347,0.6829268292682927,0.6216666666666667,0.1959024700655348,0.64,8.4,8.4,4.8,4,6.0,16
NaiveBayes,0.7584920634920636,0.0678000781127034,0.5984126984126985,0.8267819840483837,0.079735825289892,0.6770082831881796,0.5818487394957984,0.1224342351596504,0.5663716814159292,0.5727777777777778,0.1408732617927654,0.545079365079365,0.6349673202614379,0.1415668772787246,0.5897435897435898,0.7760317460317461,0.198925306082079,0.7301587301587301,0.6634720049121328,0.1089535519601365,0.6524822695035462,0.3695238095238095,0.338415006394941,0.36,8.4,8.4,4.8,4,6.0,16
XGBoost,0.7376587301587302,0.0750399238662148,0.7022222222222221,0.7954945242618102,0.1273902645527371,0.7882849506544798,0.6663165266106443,0.0575773357255045,0.6637168141592921,0.6775396825396826,0.0431614709253099,0.6592063492063491,0.7149650349650349,0.1444644895900242,0.6984126984126984,0.7226984126984127,0.112534645151102,0.6984126984126984,0.6986113146113146,0.0692789562587008,0.6984126984126984,0.6323809523809524,0.1631159180493689,0.62,8.4,8.4,4.8,4,6.0,16
KNN,0.7328769841269842,0.088139726718727,0.6842857142857142,0.7542509826716427,0.1441574854759444,0.7217855150353636,0.5872689075630252,0.0818572564911293,0.5752212389380531,0.6024206349206349,0.0507586685091657,0.5715873015873016,0.6424242424242423,0.1058032038624762,0.6229508196721312,0.646031746031746,0.2458319721447896,0.6031746031746031,0.6081573498964803,0.1335445519111072,0.6129032258064516,0.5588095238095239,0.1680446436741549,0.54,8.4,8.4,4.8,4,6.0,16
ExtraTrees,0.7320238095238095,0.0759154676350838,0.7206349206349206,0.8024427295802793,0.1096932297193028,0.7444973950683771,0.6835154061624651,0.1034021728628596,0.672566371681416,0.6933730158730158,0.1083901240760823,0.6774603174603174,0.7819327731092438,0.1140827875867242,0.7407407407407407,0.6817460317460318,0.2202920711778676,0.6349206349206349,0.6917111733582322,0.1141752003932598,0.6837606837606838,0.705,0.2416149369922682,0.72,8.4,8.4,4.8,4,6.0,16
GradientBoosting,0.727936507936508,0.0866183946035636,0.7133333333333334,0.7646015878045216,0.1464586549766812,0.7760588664627692,0.6924649859943978,0.0496014014073131,0.6902654867256637,0.6860714285714286,0.0743801970031219,0.680952380952381,0.7154545454545455,0.1236883432028289,0.7058823529411765,0.7838095238095237,0.0933646421949685,0.7619047619047619,0.7345389527458493,0.0526167426566171,0.732824427480916,0.5883333333333334,0.1851125783588643,0.6,8.4,8.4,4.8,4,6.0,16
LightGBM,0.7141269841269842,0.1307946621166017,0.6655555555555556,0.7842196019561187,0.1459678157748489,0.682547181927248,0.6542717086834735,0.0903007335147564,0.6460176991150443,0.6638492063492063,0.0973685649486591,0.6536507936507936,0.7210101010101011,0.1740851581307259,0.7254901960784313,0.5950793650793651,0.1377119292574668,0.5873015873015873,0.6448396854204477,0.1367810521274255,0.6491228070175439,0.7326190476190477,0.1117060038338003,0.72,8.4,8.4,4.8,4,6.0,16
