Fold,Feature_Rank_in_Fold,Feature_Name
1,1,GLSZM_SmallZoneEmphasis
1,2,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,4,Morph_SurfaceToVolumeRatio_cm
1,5,Morph_Compactness2
1,6,GLCM_ClusterTendency
1,7,LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity
1,8,IH_MaximumHistogramGradient_Intensity
1,9,Morph_Sphericity
1,10,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,11,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,12,IH_IntensityHistogramMedian_Intensity
2,1,Morph_SurfaceToVolumeRatio_cm
2,2,IH_IntensityHistogramMedian_Intensity
2,3,Morph_SphericalDisproportion
2,4,Morph_SphereDiameter_mm
3,1,GLCM_ClusterTendency
3,2,Morph_SphericalDisproportion
3,3,GLCM_JointEntropyLog2
3,4,GLSZM_LargeZoneHighGreyLevelEmphasis
3,5,IH_IntensityHistogramMedian_Intensity
3,6,Morph_Compacity
4,1,GLSZM_LowGrayLevelZoneEmphasis
4,2,GLSZM_LargeZoneHighGreyLevelEmphasis
4,3,GLSZM_ZoneSizeNonUniformity
4,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,5,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,6,GLCM_AngularSecondMoment
4,7,GLSZM_LargeZoneEmphasis
4,8,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,9,Morph_Sphericity
4,10,GLRLM_ShortRunLowGreyLevelEmphasis
4,11,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,12,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
4,13,NGTDM_Coarseness
4,14,IH_IntensityHistogramMedian_Intensity
4,15,GLSZM_SmallZoneEmphasis
4,16,Morph_Compactness2
5,1,GLSZM_LargeZoneEmphasis
5,2,IB_MedianIntensity
5,3,Morph_Sphericity
5,4,Morph_Compactness2
5,5,IH_IntensityHistogramMaximumGreyLevel_Intensity
5,6,IB_MaximumIntensity
