Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_IB_StandardDeviation
1,2,ADC_GLSZM_GreyLevelVariance
1,3,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,5,ADC_IH_IntensityHistogramMedian_Intensity
1,6,T2_Morph_Compactness1
1,7,T2_IH_IntensityHistogramSkewness_Intensity
1,8,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
1,9,T2_GLCM_ClusterShade
1,10,T2_Morph_Compactness2
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,T2_Morph_Compactness2
2,3,T2_IH_IntensityHistogramSkewness_Intensity
2,4,ADC_GLSZM_SmallZoneEmphasis
3,1,T2_Morph_Compactness1
3,2,T2_IB_RootMeanSquareIntensity
3,3,ADC_GLCM_ClusterTendency
3,4,ADC_IB_MedianIntensity
3,5,T2_IB_IntensityBasedQuartileCoefficientOfDispersion
3,6,T2_Morph_Sphericity
3,7,T2_IH_IntensityHistogramMode_Intensity
3,8,ADC_Morph_Volume_cm3
3,9,ADC_IH_IntensityHistogramMedian_Intensity
3,10,T2_Morph_Compactness2
3,11,T2_IB_AreaUnderCurveCIVH
3,12,T2_IB_IntensityBasedCoefficientOfVariation
3,13,ADC_IB_StandardDeviation
3,14,T2_IB_IntensityBasedEnergy
3,15,T2_IH_IntensityHistogramInterquartileRange_Intensity
3,16,ADC_IH_IntensityHistogramStd_Intensity
3,17,T2_GLCM_ClusterShade
3,18,T2_IB_IntensityInterquartileRange
4,1,T2_IB_IntensityBasedRobustMeanAbsoluteDeviation
4,2,T2_Morph_Sphericity
4,3,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,4,T2_IB_IntensityBasedEnergy
4,5,ADC_GLCM_ClusterTendency
4,6,ADC_IB_MedianIntensity
4,7,T2_IB_IntensityBasedCoefficientOfVariation
4,8,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,T2_GLCM_ClusterShade
4,10,T2_Morph_Compactness1
4,11,ADC_Morph_Volume_cm3
4,12,ADC_IH_IntensityHistogramMedian_Intensity
4,13,T2_IB_StandardDeviation
4,14,T2_Morph_Compactness2
4,15,T2_IH_IntensityHistogramSkewness_Intensity
4,16,ADC_IB_StandardDeviation
5,1,ADC_IB_MedianIntensity
5,2,ADC_GLCM_ClusterTendency
5,3,T2_IB_IntensityBasedEnergy
5,4,T2_GLSZM_NormalisedZoneSizeNonUniformity
