Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IB_MeanIntensity
1,2,IB_MinimumIntensity
1,3,GLCM_Correlation
1,4,IH_MinimumHistogramGradientGreyLevel_Intensity
1,5,GLCM_NormalisedInverseDifference
1,6,IH_IntensityHistogramMode_Intensity
1,7,Morph_Sphericity
1,8,IH_AreaUnderCurveCIVH_Intensity
1,9,Morph_Compactness1
1,10,IH_IntensityHistogramMean_Intensity
2,1,GLCM_InverseVariance
2,2,IH_IntensityHistogram10thPercentile
2,3,Morph_Compacity
2,4,GLCM_Correlation
2,5,IB_IntensitySkewness
2,6,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,7,Morph_SphericalDisproportion
2,8,GLCM_JointMaximum
2,9,IH_IntensityHistogramMode_Intensity
2,10,Morph_Asphericity
3,1,IH_IntensityHistogramMode_Intensity
3,2,Morph_IntegratedIntensity_Intensity
3,3,GLSZM_SmallZoneEmphasis
3,4,GLSZM_LargeZoneEmphasis
3,5,Morph_Sphericity
3,6,IH_IntensityHistogram25thPercentile
3,7,GLCM_InverseDifference
3,8,Morph_Compactness1
3,9,GLRLM_LongRunHighGreyLevelEmphasis
3,10,Morph_Compactness2
4,1,IB_50thIntensityPercentile
4,2,GLCM_Correlation
4,3,GLCM_InverseVariance
4,4,IH_MinimumHistogramGradientGreyLevel_Intensity
4,5,Morph_Sphericity
4,6,IH_IntensityHistogramMode_Intensity
4,7,Morph_Compactness1
4,8,IB_MaximumIntensity
4,9,Morph_Compactness2
4,10,IB_MedianIntensity
5,1,GLCM_Correlation
5,2,GLCM_InverseVariance
5,3,Morph_Sphericity
5,4,IH_IntensityHistogramMode_Intensity
5,5,IH_IntensityHistogram50thPercentile
5,6,Morph_Compactness1
5,7,IH_IntensityHistogramMedian_Intensity
5,8,Morph_Compactness2
5,9,IB_AreaUnderCurveCIVH
5,10,GLRLM_RunPercentage
