feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
ADC_FEATURE_RESULTS,0,0,231.9601186782886,False,False
ADC_Morph_Volume_cm3,0,0,232.26670655378584,False,False
ADC_Morph_ApproximateVolume_cm3,0,0,232266706.55378577,False,False
ADC_Morph_voxelsCounting_vx,0,0,545.5082549771757,False,False
ADC_Morph_SurfaceArea_cm2,0,0,12.054112753712971,False,False
ADC_Morph_SurfaceToVolumeRatio_cm,0,0,9.236342470437002,False,False
ADC_Morph_Compacity,0,0,2.3439941326773996e-05,False,False
ADC_Morph_Compactness1,0,0,0.012769604875587185,False,False
ADC_Morph_Compactness2,0,0,0.02383397260567497,False,False
ADC_Morph_SphericalDisproportion,0,0,0.0052180005089197574,False,False
ADC_Morph_Sphericity,0,0,0.023833972605674963,False,False
ADC_Morph_Asphericity,0,0,13.546061071654178,False,False
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0.08275960275697529,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.030964555953092072,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,1.4848505190755092,False,False
ADC_Morph_CentreOfMassShift_mm,0,0,0.028124947465735267,False,False
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.01320319376732546,False,False
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.3051690046919124,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.006950365071914309,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.0035673402882288154,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,1.7566470203778528,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.09282101892516094,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.052269977939664286,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,3.0504992381152327,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0.12689951127797205,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.04812147377261086,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,2.635930732315384,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0.10595982646915425,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03743442157235297,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,125.90833252653044,False,False
ADC_Morph_Maximum3DDiameter_mm,0,0,60.87921847122899,False,False
ADC_Morph_SphereDiameter_mm,0,0,450577826879348.0,False,False
ADC_Morph_IntegratedIntensity_Intensity,0,0,437440.936319727,False,False
ADC_IB_MeanIntensity,0,0,19041504031.123318,False,False
ADC_IB_IntensityVariance,0,0,3.1052503451511453,False,False
ADC_IB_IntensitySkewness,0,0,323.8966462079518,False,False
ADC_IB_IntensityKurtosis,0,0,479576.7013299291,False,False
ADC_IB_MedianIntensity,0,0,276637.7312243753,False,False
ADC_IB_MinimumIntensity,0,0,374264.9105233943,False,False
ADC_IB_10thIntensityPercentile,0,0,430418.6433166798,False,False
ADC_IB_25thIntensityPercentile,0,0,479576.7013299291,False,False
ADC_IB_50thIntensityPercentile,0,0,525318.754299059,False,False
ADC_IB_75thIntensityPercentile,0,0,561851.3158344235,False,False
ADC_IB_90thIntensityPercentile,0,0,30598.74700904446,False,False
ADC_IB_StandardDeviation,0,0,667391.8267685715,False,False
ADC_IB_MaximumIntensity,0,0,90038.68812858529,False,False
ADC_IB_IntensityInterquartileRange,0,0,579514.4706807187,False,False
ADC_IB_IntensityRange,0,0,22369.16726802706,False,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,0,0,14926.22894901189,False,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,21925.007442880382,False,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0.9363432028029118,False,False
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,0.11183930946966583,False,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,1421207342.869027,False,False
ADC_IB_AreaUnderCurveCIVH,0,0,1.0107518566083947e+21,False,False
ADC_IB_IntensityBasedEnergy,0,0,419455.4953878254,False,False
ADC_IB_RootMeanSquareIntensity,0,0,450494869.71727043,False,False
ADC_IB_TotalLesionGlycolysis,0,0,132.99857311068345,False,False
ADC_IH_IntensityHistogramMean_Intensity,0,0,1778.9744206843336,False,False
ADC_IH_IntensityHistogramVariance_Intensity,2,0,3.0367587350352285,False,False
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,308.85817906584697,False,False
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0,145.66520467836256,False,False
ADC_IH_IntensityHistogramMedian_Intensity,0,0,82.44852262234532,False,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,112.49369036626652,False,False
ADC_IH_IntensityHistogram10thPercentile,0,0,129.3891197291474,False,False
ADC_IH_IntensityHistogram25thPercentile,0,0,145.66520467836256,False,False
ADC_IH_IntensityHistogram50thPercentile,0,0,159.84764542936293,False,False
ADC_IH_IntensityHistogram75thPercentile,0,0,173.44359803016312,False,False
ADC_IH_IntensityHistogram90thPercentile,0,0,9.402215825943351,False,False
ADC_IH_IntensityHistogramStd_Intensity,0,0,204.59318251769773,False,False
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,194.9385195444752,False,False
ADC_IH_IntensityHistogramMode_Intensity,0,0,27.35495537088335,False,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0,176.97753154816868,False,False
ADC_IH_IntensityHistogramRange_Intensity,0,0,6.876100996261926,False,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,4.9281970357914915,False,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.774907528860776,False,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0.10530433318005057,False,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.060029620413248976,False,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.1191543345342162,False,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,0,0,1.314892659182138,False,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0,432349.30018418847,False,False
ADC_IH_AreaUnderCurveCIVH_Intensity,0,0,0.042917866673272215,False,False
ADC_IH_Uniformity_Intensity,0,0,0.0003451327032100713,False,False
ADC_IH_RootMeanSquare_Intensity,0,0,1340696.5127923978,False,False
ADC_IH_MaximumHistogramGradient_Intensity,0,0,138.05355493998152,False,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,1014572.5621922129,False,False
ADC_IH_MinimumHistogramGradient_Intensity,0,0,242.8267928593413,False,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0,0,0.055843442490382804,False,False
ADC_GLCM_JointMaximum,0,0,136.58245608461843,False,False
ADC_GLCM_JointAverage,0,0,1720.6312269906407,False,False
ADC_GLCM_JointVariance,0,0,4.1362510153596705,False,False
ADC_GLCM_JointEntropyLog2,0,0,0.3748231718439645,False,False
ADC_GLCM_JointEntropyLog10,0,0,1.140375607460678,False,False
ADC_GLCM_DifferenceAverage,0,0,26.131257356851872,False,False
ADC_GLCM_DifferenceVariance,0,0,4.418464459010432,False,False
ADC_GLCM_DifferenceEntropy,0,0,546.3298243278666,False,False
ADC_GLCM_SumAverage,0,0,25305.075044163455,False,False
ADC_GLCM_SumVariance,0,0,9.54203162888998,False,False
ADC_GLCM_SumEntropy,0,0,0.04444317976154024,False,False
ADC_GLCM_AngularSecondMoment,0,0,130.79733299706314,False,False
ADC_GLCM_Contrast,0,0,1.140375607460678,False,False
ADC_GLCM_Dissimilarity,0,0,0.021683653000298845,False,False
ADC_GLCM_InverseDifference,0,0,0.0007265953479623521,False,False
ADC_GLCM_NormalisedInverseDifference,0,0,0.028339160917768183,False,False
ADC_GLCM_InverseDifferenceMoment,0,0,0.00010380891210831233,False,False
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0,0.011405445154044815,False,False
ADC_GLCM_InverseVariance,0,0,0.023222059183577625,False,False
ADC_GLCM_Correlation,0,0,237460.50804633397,False,False
ADC_GLCM_Autocorrelation,0,0,25305.075044163455,False,False
ADC_GLCM_ClusterTendency,0,0,8809806.61389757,False,False
ADC_GLCM_ClusterShade,0,0,74608454945.02432,False,False
ADC_GLCM_ClusterProminence,0,0,0.01777971496506844,False,False
ADC_GLRLM_ShortRunsEmphasis,0,0,26.71384284780877,False,False
ADC_GLRLM_LongRunsEmphasis,0,0,0.05283257600546225,False,False
ADC_GLRLM_LowGreyLevelRunEmphasis,0,0,224561.0116929755,False,False
ADC_GLRLM_HighGreyLevelRunEmphasis,0,0,0.007126624225935298,False,False
