Feature,Selection_Count,Selection_Frequency,Family
Post1_Morph_Compactness2,3,0.6,Morphology
Post2_IH_IntensityHistogramMode_Intensity,3,0.6,Histogram
ADC_IB_MedianIntensity,3,0.6,Intensity
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3,0.6,GLSZM
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6,Histogram
Post1_GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,GLSZM
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,2,0.4,GLSZM
Post1_Morph_Sphericity,2,0.4,Morphology
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4,GLSZM
Post1_Morph_Compactness1,2,0.4,Morphology
Post1_IH_IntensityHistogramMode_Intensity,2,0.4,Histogram
ADC_GLSZM_GreyLevelVariance,1,0.2,GLSZM
Post1_GLCM_InverseDifferenceMoment,1,0.2,GLCM
ADC_GLCM_ClusterTendency,1,0.2,GLCM
Post1_GLSZM_GreyLevelNonUniformity,1,0.2,GLSZM
Post2_GLCM_Autocorrelation,1,0.2,GLCM
Post1_GLSZM_NormalisedGreyLevelNonUniformity,1,0.2,GLSZM
Post2_Morph_Sphericity,1,0.2,Morphology
Post2_GLRLM_HighGreyLevelRunEmphasis,1,0.2,GLRLM
Post2_Morph_Volume_cm3,1,0.2,Morphology
Post1_GLCM_SumEntropy,1,0.2,GLCM
Post2_GLCM_ClusterShade,1,0.2,GLCM
