Model,Threshold,Net_Benefit
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.4051724137931034
ExtraTrees,0.26,0.3972506989748369
ExtraTrees,0.27,0.3891119508738781
ExtraTrees,0.28,0.38074712643678155
ExtraTrees,0.29000000000000004,0.37214667314230204
ExtraTrees,0.3,0.3633004926108374
ExtraTrees,0.31,0.35419790104947524
ExtraTrees,0.32,0.33620689655172414
ExtraTrees,0.33,0.3265568708183222
ExtraTrees,0.34,0.3166144200626959
ExtraTrees,0.35000000000000003,0.3023872679045092
ExtraTrees,0.36000000000000004,0.30172413793103436
ExtraTrees,0.37,0.29652435686918444
ExtraTrees,0.38,0.29143492769744156
ExtraTrees,0.39,0.28646127755794226
ExtraTrees,0.4,0.278735632183908
ExtraTrees,0.41000000000000003,0.25102279368790176
ExtraTrees,0.42000000000000004,0.2464328180737217
ExtraTrees,0.43,0.23986690865093768
ExtraTrees,0.44,0.22721674876847286
ExtraTrees,0.45,0.2163009404388715
ExtraTrees,0.46,0.20977011494252873
ExtraTrees,0.47000000000000003,0.2036434612882238
ExtraTrees,0.48000000000000004,0.1836870026525199
ExtraTrees,0.49,0.1815415821501014
ExtraTrees,0.5,0.15517241379310345
ExtraTrees,0.51,0.13916256157635465
ExtraTrees,0.52,0.13433908045977008
ExtraTrees,0.53,0.0933602347762289
ExtraTrees,0.54,0.11131934032983506
ExtraTrees,0.55,0.1503831417624521
ExtraTrees,0.56,0.16300940438871472
ExtraTrees,0.5700000000000001,0.15256615878107457
ExtraTrees,0.5800000000000001,0.15394088669950737
ExtraTrees,0.59,0.1351976450798991
ExtraTrees,0.6,0.12931034482758622
ExtraTrees,0.61,0.10234305923961097
ExtraTrees,0.62,0.10117967332123413
ExtraTrees,0.63,0.08271202236719478
ExtraTrees,0.64,0.08812260536398467
ExtraTrees,0.65,0.08620689655172414
ExtraTrees,0.66,0.06896551724137931
ExtraTrees,0.67,0.0603448275862069
ExtraTrees,0.68,0.05172413793103448
ExtraTrees,0.6900000000000001,0.05172413793103448
ExtraTrees,0.7000000000000001,0.04310344827586207
ExtraTrees,0.7100000000000001,0.034482758620689655
ExtraTrees,0.72,0.02586206896551724
ExtraTrees,0.73,0.02586206896551724
ExtraTrees,0.74,0.02586206896551724
ExtraTrees,0.75,0.02586206896551724
ExtraTrees,0.76,0.02586206896551724
ExtraTrees,0.77,0.02586206896551724
ExtraTrees,0.78,0.017241379310344827
ExtraTrees,0.79,0.008620689655172414
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49738473459899263
KNN,0.12,0.4917711598746082
KNN,0.13,0.4860285374554102
KNN,0.14,0.4801523656776263
KNN,0.15000000000000002,0.47413793103448276
KNN,0.16,0.46798029556650245
KNN,0.17,0.46167428334025756
KNN,0.18000000000000002,0.4552144659377628
KNN,0.19,0.44859514687100893
KNN,0.2,0.4418103448275862
KNN,0.21000000000000002,0.42852466171977305
KNN,0.22,0.415340406719717
KNN,0.23,0.40830721003134796
KNN,0.24000000000000002,0.40108892921960065
KNN,0.25,0.3936781609195402
KNN,0.26,0.3860671015843429
KNN,0.27,0.3782475200755786
KNN,0.28,0.3702107279693486
KNN,0.29000000000000004,0.3345070422535211
KNN,0.3,0.3263546798029556
KNN,0.31,0.3093453273363318
KNN,0.32,0.300709939148073
KNN,0.33,0.2918167781780751
KNN,0.34,0.2959770114942528
KNN,0.35000000000000003,0.2871352785145888
KNN,0.36000000000000004,0.2667025862068965
KNN,0.37,0.2579365079365079
KNN,0.38,0.24888765294771967
KNN,0.39,0.23954211418880722
KNN,0.4,0.2356321839080459
KNN,0.41000000000000003,0.22925189947399183
KNN,0.42000000000000004,0.21967895362663495
KNN,0.43,0.21415607985480947
KNN,0.44,0.2044334975369458
KNN,0.45,0.1943573667711599
KNN,0.46,0.1839080459770115
KNN,0.47000000000000003,0.19599869876382564
KNN,0.48000000000000004,0.18567639257294427
KNN,0.49,0.17494929006085197
KNN,0.5,0.16379310344827586
KNN,0.51,0.12772695285010555
KNN,0.52,0.12643678160919536
KNN,0.53,0.11573734409391045
KNN,0.54,0.11056971514242875
KNN,0.55,0.10057471264367807
KNN,0.56,0.09012539184952972
KNN,0.5700000000000001,0.090617481956696
KNN,0.5800000000000001,0.08620689655172409
