fold,auc,pr_auc,accuracy,bal_accuracy,f1_score,precision,recall,n_features
1,0.7716049382716048,0.8986438806291748,0.6296296296296297,0.6666666666666667,0.6666666666666666,0.8333333333333334,0.5555555555555556,6
2,0.41414141414141414,0.6382509303561935,0.4,0.41414141414141414,0.3333333333333333,0.42857142857142855,0.2727272727272727,6
3,0.5874999999999999,0.6719924967505613,0.5483870967741935,0.5520833333333333,0.5,0.5833333333333334,0.4375,6
4,0.475,0.6818232679263985,0.46153846153846156,0.43125,0.5625,0.5625,0.5625,6
5,0.5555555555555556,0.5166666666666666,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.4,1.0,6
