feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
Pre_Morph_Volume_cm3,113,0.14709801407863266,1.1261040298880143e-22,False,1.869636345544847e-21,False
Pre_Morph_ApproximateVolume_cm3,113,0.14738991873839524,1.134597887963386e-22,False,1.869636345544847e-21,False
Pre_Morph_voxelsCounting_vx,113,0.14738991873839524,1.134597887963386e-22,False,1.869636345544847e-21,False
Pre_Morph_SurfaceArea_cm2,113,0.2790028636315892,4.198914640895298e-21,False,3.54199586847062e-20,False
Pre_Morph_SurfaceToVolumeRatio_cm,113,0.9643131799183118,0.004121625966404249,False,0.005107997992552273,False
Pre_Morph_Compacity,113,0.745025072397264,1.0091801197433197e-12,False,2.7418273723250243e-12,False
Pre_Morph_Compactness1,113,0.934836678717454,3.351819854007816e-05,False,4.8796574179832666e-05,False
Pre_Morph_Compactness2,113,0.9731365053240784,0.022338069482537425,False,0.02607906662615078,False
Pre_Morph_SphericalDisproportion,113,0.7851251553453946,1.4546224835154802e-11,False,3.5508461297937576e-11,False
Pre_Morph_Sphericity,113,0.9132227559747433,1.8617057680814084e-06,False,2.940602792721179e-06,False
Pre_Morph_Asphericity,113,0.7851251553453948,1.4546224835155117e-11,False,3.5508461297937576e-11,False
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,113,0.6426411916519965,3.4289929965825264e-15,False,1.255565617435521e-14,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.9539569314787024,0.0006615012289560657,False,0.0008641232270146804,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.9812634861018281,0.11447013147577965,True,0.12689731700296675,True
Pre_Morph_CentreOfMassShift_mm,113,0.7046588660989297,9.098941229478473e-14,False,2.8557283079532e-13,False
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,113,0.6979008013274253,6.223572324530135e-14,False,1.9877048173058802e-13,False
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,113,0.7168126516304105,1.8301120413426022e-13,False,5.492199333942529e-13,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,113,0.6143197790450121,8.78517127968136e-16,False,3.5782298751511156e-15,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.9507132849328674,0.0003855421632461631,False,0.0005128771896393913,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.9264132057132106,1.0310884361461355e-05,False,1.5445023062106368e-05,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,113,0.6722234080085812,1.5495980440190082e-14,False,5.274453436214934e-14,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.7690771700091155,4.8144515156332766e-12,False,1.2377579251184843e-11,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.7201961291180575,2.2314822101585868e-13,False,6.523486299858771e-13,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,113,0.7404115546094094,7.567037956111712e-13,False,2.110039430069612e-12,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.791847603971503,2.350484930901791e-11,False,5.568959395110453e-11,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.7884097708941071,1.8366197735986262e-11,False,4.3945522635610695e-11,False
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,113,0.695076349674417,5.319546705358925e-14,False,1.714125542606027e-13,False
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.828161226880677,3.826038725389011e-10,False,8.110754607915302e-10,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.8167200633908718,1.5278381449633763e-10,False,3.377081265544048e-10,False
Pre_Morph_Maximum3DDiameter_mm,113,0.6756688414313152,1.858811638832874e-14,False,6.181827697953365e-14,False
Pre_Morph_SphereDiameter_mm,113,0.6308841869491224,1.930505765096492e-15,False,7.338650476028289e-15,False
Pre_Morph_IntegratedIntensity_Intensity,113,0.15659221330200224,1.439359193100449e-22,False,2.1966530025107722e-21,False
Pre_IB_MeanIntensity,113,0.990827727457023,0.6524841153675054,True,0.6579290453983886,True
Pre_IB_IntensityVariance,113,0.8424287377594638,1.2734962161749091e-09,False,2.557575503398363e-09,False
Pre_IB_IntensitySkewness,113,0.88815665569922,1.0350498149571552e-07,False,1.7866931329617563e-07,False
Pre_IB_IntensityKurtosis,113,0.7430829013392899,8.935911497466979e-13,False,2.4727236013983057e-12,False
Pre_IB_MedianIntensity,113,0.9884871609888355,0.4540188380849757,True,0.4682271089781044,True
Pre_IB_MinimumIntensity,113,0.5984203449871106,4.22146029589398e-16,False,1.800328655601844e-15,False
Pre_IB_10thIntensityPercentile,113,0.9797957368730135,0.08510684681194401,True,0.09507313395787273,True
Pre_IB_25thIntensityPercentile,113,0.9816213104415843,0.12301783380243476,True,0.13575027322186484,True
Pre_IB_50thIntensityPercentile,113,0.9884871609888355,0.4540188380849757,True,0.4682271089781044,True
Pre_IB_75thIntensityPercentile,113,0.9859852614428384,0.28956379414735123,True,0.3046933973248616,True
Pre_IB_90thIntensityPercentile,113,0.9860475132611988,0.2929737694472198,True,0.30783475775251357,True
Pre_IB_StandardDeviation,113,0.966837297775228,0.006603742942229506,False,0.008060123961475409,False
Pre_IB_MaximumIntensity,113,0.9879228806157002,0.4120125776171548,True,0.42733779509647674,True
Pre_IB_IntensityInterquartileRange,113,0.9097970146294148,1.2221796200973638e-06,False,1.9517185563228825e-06,False
Pre_IB_IntensityRange,113,0.9895612086422606,0.5410936287636913,True,0.5533473682557207,True
Pre_IB_IntensityBasedMeanAbsoluteDeviation,113,0.9496257526383679,0.00032278238137151816,False,0.00043256418945351324,False
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,113,0.9205642604996738,4.736860679297657e-06,False,7.260515840361103e-06,False
Pre_IB_IntensityBasedMedianAbsoluteDeviation,113,0.9481480396969104,0.0002542124294789769,False,0.0003444934792004827,False
Pre_IB_IntensityBasedCoefficientOfVariation,113,0.7340693776195621,5.123069083436209e-13,False,1.4452237686736388e-12,False
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,113,0.8907770770267432,1.3737977833964514e-07,False,2.33256063925627e-07,False
Pre_IB_AreaUnderCurveCIVH,113,0.9903845653228681,0.6128154938943178,True,0.6222566289543143,True
Pre_IB_IntensityBasedEnergy,113,0.1983800641849962,4.351755558932728e-22,False,5.1721684921741434e-21,False
Pre_IB_RootMeanSquareIntensity,113,0.9917063527718388,0.7313514329433973,True,0.7354088611428058,True
Pre_IB_TotalLesionGlycolysis,113,0.15699082738231285,1.4543357809726493e-22,False,2.1966530025107722e-21,False
Pre_IH_IntensityHistogramMean_Intensity,113,0.9907912957905837,0.6492080906838159,True,0.6555374177822186,True
Pre_IH_IntensityHistogramVariance_Intensity,113,0.8431790393096891,1.3592340306067875e-09,False,2.7222228513533723e-09,False
Pre_IH_IntensityHistogramSkewness_Intensity,113,0.8866660912819656,8.826392343440941e-08,False,1.5286114404153614e-07,False
Pre_IH_IntensityHistogramKurtosis_Intensity,113,0.7418154732666741,8.256813153777825e-13,False,2.293559209382729e-12,False
Pre_IH_IntensityHistogramMedian_Intensity,113,0.9871047119378119,0.3561557063738254,True,0.3709955274727348,True
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,113,0.5430478427520606,3.8399966322129915e-17,False,1.906847642708506e-16,False
Pre_IH_IntensityHistogram10thPercentile,113,0.9719231305934938,0.01758708883500083,False,0.020800390547105384,False
Pre_IH_IntensityHistogram25thPercentile,113,0.977884048812082,0.057812151706623405,True,0.06569562693934478,True
Pre_IH_IntensityHistogram50thPercentile,113,0.9871047119378119,0.3561557063738254,True,0.3709955274727348,True
Pre_IH_IntensityHistogram75thPercentile,113,0.9841396524579182,0.20300638039331834,True,0.21804389005208266,True
Pre_IH_IntensityHistogram90thPercentile,113,0.9855874522301269,0.26856289059822075,True,0.28383104327071434,True
Pre_IH_IntensityHistogramStd_Intensity,113,0.9663341717363249,0.006006691212787385,False,0.0073815172016831795,False
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,113,0.9864612108551969,0.31650237535444403,True,0.3306400895273371,True
Pre_IH_IntensityHistogramMode_Intensity,113,0.9712854735814241,0.015522402748019536,False,0.018479050890499445,False
Pre_IH_IntensityHistogramInterquartileRange_Intensity,113,0.9052720991060783,7.105529357357078e-07,False,1.1602497261450183e-06,False
Pre_IH_IntensityHistogramRange_Intensity,113,0.9872349155461615,0.3646372872506069,True,0.3792855570397274,True
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,113,0.9488648591238635,0.00028532846422282343,False,0.00038521999359692177,False
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,113,0.9227312810529553,6.295885053954912e-06,False,9.589320722935527e-06,False
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,113,0.948073784433292,0.00025119973966347377,False,0.00034104833568542785,False
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,113,0.7864142688547522,1.5935639881723547e-11,False,3.838318576162648e-11,False
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,113,0.9002154794099514,3.943229179596038e-07,False,6.572048632660063e-07,False
