feature,variance,log10_variance
T2_Morph_Compactness1,2.4959191229249557e-05,-4.602769474120072
Post1_Morph_Compactness1,2.5008665729971155e-05,-4.601909460898482
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013229183926223922,-3.8784669421947315
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013664339169684167,-3.8644113634932933
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244,-3.8088291220646084
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122,-3.772202956392205
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205,-3.528767884667351
T2_IH_RootMeanSquare_Intensity,0.0003765425376513272,-3.4241859537050785
Post1_NGTDM_Coarseness,0.00046210214325963163,-3.335262016250901
T2_GLCM_NormalisedInverseDifference,0.0008152554361169987,-3.0887062961073646
T2_NGTDM_Coarseness,0.0008709178651599115,-3.0600228001650778
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772,-2.9821031442360977
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029465406711869755,-2.5306875598006457
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744,-2.4292626342926953
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644,-2.4148268528709793
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004064386060126647,-2.391005046724673
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513,-2.3405728761897655
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115,-2.286129694192107
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873,-2.281931433196975
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999,-2.2693307382724073
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005436337060238698,-2.264693624180543
T2_Morph_Sphericity,0.005607850322749489,-2.2512035864174944
Post1_Morph_Sphericity,0.005617884231310984,-2.250427214544649
Post1_GLCM_AngularSecondMoment,0.005642018917149745,-2.2485654619533806
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005899625648994804,-2.229175544849296
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756,-2.228964507873467
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835,-2.0979445393407463
Post1_GLCM_InverseVariance,0.009440352095692776,-2.0250118075240575
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214,-2.0175163361557975
Post1_GLRLM_RunPercentage,0.010097576758344466,-1.9957828367434627
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010406606208254178,-1.982690879029481
Post1_IH_Uniformity_Intensity,0.010771359905706676,-1.9677294626542188
