Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5524525599713569
LogisticRegression,0.03,0.547838668837041
LogisticRegression,0.04,0.5431286549707602
LogisticRegression,0.05,0.5383194829178208
LogisticRegression,0.060000000000000005,0.5334079880552445
LogisticRegression,0.06999999999999999,0.5283908696472364
LogisticRegression,0.08,0.5232646834477498
LogisticRegression,0.09,0.5180258338153074
LogisticRegression,0.09999999999999999,0.5126705653021442
LogisticRegression,0.11,0.5082791247782377
LogisticRegression,0.12,0.5027910685805422
LogisticRegression,0.13,0.4971768501714055
LogisticRegression,0.14,0.4914320685434516
LogisticRegression,0.15000000000000002,0.47832817337461303
LogisticRegression,0.16,0.4741019214703426
LogisticRegression,0.17,0.46998520397378996
LogisticRegression,0.18000000000000002,0.4640564826700899
LogisticRegression,0.19,0.4600389863547759
LogisticRegression,0.2,0.44736842105263164
LogisticRegression,0.21000000000000002,0.44359316011547856
LogisticRegression,0.22,0.4286999550157445
LogisticRegression,0.23,0.416267942583732
LogisticRegression,0.24000000000000002,0.40997229916897504
LogisticRegression,0.25,0.40350877192982454
LogisticRegression,0.26,0.3999525841631104
LogisticRegression,0.27,0.3932948810382119
LogisticRegression,0.28,0.38645224171539955
LogisticRegression,0.29000000000000004,0.3865826538176427
LogisticRegression,0.3,0.3709273182957394
LogisticRegression,0.31,0.3502415458937198
LogisticRegression,0.32,0.34726522187822495
LogisticRegression,0.33,0.3444619010212097
LogisticRegression,0.34,0.3553960659223817
LogisticRegression,0.35000000000000003,0.34952766531713897
LogisticRegression,0.36000000000000004,0.3530701754385964
LogisticRegression,0.37,0.343358395989975
LogisticRegression,0.38,0.32852292020373514
LogisticRegression,0.39,0.3134886396318666
LogisticRegression,0.4,0.32456140350877194
LogisticRegression,0.41000000000000003,0.33690157597383286
LogisticRegression,0.42000000000000004,0.3315184513006655
LogisticRegression,0.43,0.32163742690058483
LogisticRegression,0.44,0.3214285714285714
LogisticRegression,0.45,0.31658692185007975
LogisticRegression,0.46,0.30896686159844056
LogisticRegression,0.47000000000000003,0.2868255544521681
LogisticRegression,0.48000000000000004,0.2813765182186235
LogisticRegression,0.49,0.2504299965600275
LogisticRegression,0.5,0.2368421052631579
LogisticRegression,0.51,0.2318295739348371
LogisticRegression,0.52,0.2178362573099415
LogisticRegression,0.53,0.2036207540126913
LogisticRegression,0.54,0.19794050343249428
LogisticRegression,0.55,0.19395711500974655
LogisticRegression,0.56,0.1993620414673046
LogisticRegression,0.5700000000000001,0.17625458996328025
LogisticRegression,0.5800000000000001,0.1528822055137844
LogisticRegression,0.59,0.1593923833975182
LogisticRegression,0.6,0.1578947368421053
LogisticRegression,0.61,0.15227170490328387
LogisticRegression,0.62,0.1463527239150508
