Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.7899409681227862,0.0964012398093544,0.7371875,0.7371875,0.7389966143428748,0.8102677833485112,0.1336978954693541,0.7639959551015607,0.7043188695362609,0.0845547864966067,0.7017543859649122,0.7196624136097821,0.0992369187747125,0.7059375,0.7696303696303696,0.1157317541917708,0.7678571428571429,0.6953854332801701,0.169673385710471,0.671875,0.7128851540616247,0.0848971504098576,0.7166666666666667,0.7439393939393939,0.1701023297052871,0.74,0.4057718125147541,0.1830124859839008,0.4047911547911548,0.2141053612735159,13.2,13.2,5.878775382679628,6,18.0,18,0.6173773204134624,0.8364640205938698,0.573072255343543,0.9033787241601624,0.5980392156862745,0.7927927927927928,0.6029136075015756,0.7950100089999813,0.5757386363636364,0.906674418604651,0.5094253859348199,0.8,0.5636079545454545,0.8148266100495398,0.6,0.8727272727272727,0.197993961457677,0.5776210703583806,0.1638571914595238,0.271644061800356,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,37,4,1.7837837837837838
LogisticRegression,0.7899409681227862,0.0945097239741474,0.7346874999999999,0.7346874999999999,0.7371498922745461,0.8095476548930887,0.1336839087238397,0.7677367204538434,0.6861370513544427,0.0825269286488373,0.6842105263157895,0.7039048378522064,0.0998844560268752,0.6837500000000001,0.7372494172494173,0.1378234297458388,0.7333333333333333,0.7153854332801701,0.150245267769895,0.6875,0.7090842490842492,0.0758375879557369,0.7096774193548387,0.6924242424242424,0.1773180465251853,0.68,0.3725472592902009,0.1789325120274016,0.3643122676579925,0.2150169727640824,13.2,13.2,5.878775382679628,6,18.0,18,0.613523227225673,0.8335871061624236,0.5796580941089989,0.9030705015250684,0.5833333333333334,0.7723884031293141,0.5849619696810191,0.7716855200448556,0.540527027027027,0.8769298245614034,0.525,0.8143308702791459,0.5517241379310345,0.8125323275862067,0.5483566646378576,0.8048949864498645,0.1652724886861597,0.5307228589965398,0.1653456796301227,0.2714065421341598,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,37,4,1.7837837837837838
LogisticRegression,0.715084129055421,0.1095810933770847,0.6321875,0.6321875,0.6323484148968913,0.8078322689893772,0.0909860325492645,0.7356387137813727,0.617310226005878,0.0521261564705362,0.6140350877192983,0.643905407458039,0.0393188809625237,0.6146875,0.6844877344877344,0.1253011423058338,0.6724137931034483,0.6474428495481127,0.1551922536916649,0.609375,0.6401656314699793,0.0571128435596411,0.639344262295082,0.6403679653679654,0.1184902339158887,0.62,0.2615394610749265,0.0837437284536688,0.2264034546576186,0.2455582993901019,14.0,14.0,3.3466401061363023,8,14.0,18,0.4899271896258503,0.7640347313716879,0.5294243017205614,0.8781769443081132,0.5,0.7272926634768739,0.4999645691609978,0.7322099468880524,0.4666666666666667,0.8461805555555554,0.4347826086956521,0.775,0.4724276740688313,0.7642625762195121,0.4666666666666667,0.7805408271474017,-6.906077348053973e-05,0.4445211972525438,0.1985470547021266,0.2962421186826682,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,53,4,1.320754716981132
LogisticRegression,0.6991840712893345,0.1262636629545638,0.66453125,0.66453125,0.6645891043397969,0.7394063725859168,0.1490623474100752,0.7167670028719275,0.6145130232086753,0.0638714660305554,0.6140350877192983,0.6512573099415204,0.0814733223854569,0.6059375,0.7015584415584415,0.1792027094222082,0.6515151515151515,0.7191812865497076,0.2014130174144877,0.671875,0.6623685300207038,0.0201285581815504,0.6615384615384615,0.5833333333333333,0.3333333333333333,0.54,0.2601940650023551,0.1368612803658897,0.2128060263653484,0.235809625851786,10.8,10.8,4.308131845707603,4,12.0,16,0.523336862127643,0.7965268676153449,0.515923703254638,0.8786431264759156,0.4953271028037383,0.7290016318053699,0.4854772584871268,0.7189337508239946,0.4565122044241037,0.8192812918340027,0.4893227815256876,0.8297972701726214,0.4897959183673469,0.782051282051282,0.3508552631578948,0.7187637061403508,-0.0283834115402464,0.4269390901217151,0.1864282670310591,0.287279545468201,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,42,3,1.2857142857142858
LogisticRegression,0.6971693121693121,0.1263318675898344,0.66234375,0.66234375,0.6622807017543859,0.7372323580040074,0.1512145101871664,0.7175635251197264,0.6145130232086753,0.0638714660305554,0.6140350877192983,0.652923976608187,0.0821944855182415,0.60375,0.6973626373626374,0.1809174381590136,0.6470588235294118,0.7391812865497076,0.203469781840008,0.6875,0.6681656314699793,0.0242779295591657,0.6666666666666666,0.5666666666666667,0.3308238873546534,0.52,0.2622635402425621,0.1384784587078306,0.2093316519546026,0.2361085314855298,10.8,10.8,4.308131845707603,4,12.0,16,0.5269569252904402,0.7902388059701492,0.5200451581016121,0.8757515115879803,0.4954037605595422,0.7264171101435252,0.4893560421947369,0.713635191197691,0.4545025728987993,0.813604954367666,0.5084745762711864,0.8448336571151044,0.5,0.7840153846153846,0.342822299651568,0.7,-0.0213312125607954,0.4239494117828669,0.1891150621551183,0.2845432478941818,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,42,3,1.2857142857142858
LogisticRegression,0.6462350320245058,0.1270554858412215,0.59109375,0.59109375,0.5912588488765773,0.7330519998922631,0.1511455210341232,0.707094985922953,0.5718556805513326,0.0588587021350656,0.5701754385964912,0.5975417710944028,0.0692491155633722,0.5603125,0.6420634920634921,0.1535750173896729,0.6119402985074627,0.6819883040935673,0.2244408789626259,0.640625,0.6200828157349896,0.0732638469568238,0.6259541984732825,0.5130952380952382,0.2825820371321407,0.48,0.169115218650684,0.1230730767659426,0.1214218307643912,0.2603493102734827,14.0,14.0,3.3466401061363023,8,14.0,18,0.4495373909259826,0.7350769230769229,0.4999602832400601,0.8561630767293422,0.4586387844611528,0.6806813242538394,0.4553461651053864,0.6626399769585253,0.4165760869565219,0.7763523391812863,0.4532500000000001,0.8116376811594201,0.4554230423042305,0.756107039049665,0.3272727272727272,0.6346590909090907,-0.0881259199955701,0.3233774697091325,0.2109853251948169,0.310372027651292,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,53,4,1.320754716981132
