Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.11996206733048842
LogisticRegression,0.64,0.09649122807017543
LogisticRegression,0.65,0.0639097744360902
LogisticRegression,0.66,0.0485036119711042
LogisticRegression,0.67,0.006379585326953707
LogisticRegression,0.68,0.02741228070175436
LogisticRegression,0.6900000000000001,0.03197509903791734
LogisticRegression,0.7000000000000001,0.008771929824561375
LogisticRegression,0.7100000000000001,0.02419842710223831
LogisticRegression,0.72,0.0012531328320802143
LogisticRegression,0.73,-0.004548408057179973
LogisticRegression,0.74,-0.019568151147098506
LogisticRegression,0.75,-0.017543859649122806
LogisticRegression,0.76,-0.02339181286549709
LogisticRegression,0.77,-0.0003813882532417989
LogisticRegression,0.78,0.025518341307814982
LogisticRegression,0.79,0.012949039264828724
LogisticRegression,0.8,0.00877192982456139
LogisticRegression,0.81,-0.01338873499538322
LogisticRegression,0.8200000000000001,-0.018518518518518545
LogisticRegression,0.8300000000000001,-0.024251805985552155
LogisticRegression,0.8400000000000001,0.015350877192982428
LogisticRegression,0.85,0.011695906432748544
LogisticRegression,0.86,-0.010025062656641597
LogisticRegression,0.87,-0.023616734143049926
LogisticRegression,0.88,-0.038011695906432746
LogisticRegression,0.89,-0.04465709728867624
LogisticRegression,0.9,-0.061403508771929835
LogisticRegression,0.91,0.008771929824561403
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.4690893901420218
SVM_RBF,0.17,0.46279856267173963
SVM_RBF,0.18000000000000002,0.45635430038510916
SVM_RBF,0.19,0.4409789906865931
SVM_RBF,0.2,0.42543859649122806
SVM_RBF,0.21000000000000002,0.41849877859204976
SVM_RBF,0.22,0.413855150697256
SVM_RBF,0.23,0.40669856459330145
SVM_RBF,0.24000000000000002,0.3933518005540166
SVM_RBF,0.25,0.3830409356725147
SVM_RBF,0.26,0.3793266951161688
SVM_RBF,0.27,0.3637346791636626
SVM_RBF,0.28,0.3635477582846004
SVM_RBF,0.29000000000000004,0.35149493451939706
SVM_RBF,0.3,0.3521303258145363
SVM_RBF,0.31,0.3405797101449275
SVM_RBF,0.32,0.33333333333333326
SVM_RBF,0.33,0.331107619795758
SVM_RBF,0.34,0.33838383838383834
SVM_RBF,0.35000000000000003,0.3380566801619433
SVM_RBF,0.36000000000000004,0.3289473684210526
SVM_RBF,0.37,0.33402951824004457
SVM_RBF,0.38,0.3256932654216185
SVM_RBF,0.39,0.3120506183491516
SVM_RBF,0.4,0.30409356725146197
SVM_RBF,0.41000000000000003,0.31132917038358604
SVM_RBF,0.42000000000000004,0.29794313369630976
SVM_RBF,0.43,0.2931671283471838
SVM_RBF,0.44,0.2794486215538847
SVM_RBF,0.45,0.27272727272727276
SVM_RBF,0.46,0.2677063027940221
SVM_RBF,0.47000000000000003,0.25372393247269115
SVM_RBF,0.48000000000000004,0.23954116059379219
SVM_RBF,0.49,0.24165806673546614
SVM_RBF,0.5,0.2368421052631579
SVM_RBF,0.51,0.22305764411027568
SVM_RBF,0.52,0.22733918128654967
SVM_RBF,0.53,0.22340425531914893
SVM_RBF,0.54,0.19221967963386727
SVM_RBF,0.55,0.1783625730994152
SVM_RBF,0.56,0.164274322169059
SVM_RBF,0.5700000000000001,0.14993880048959607
SVM_RBF,0.5800000000000001,0.13868003341687551
SVM_RBF,0.59,0.13307659392383403
SVM_RBF,0.6,0.10087719298245615
SVM_RBF,0.61,0.08591992802519119
SVM_RBF,0.62,0.06740535549399815
SVM_RBF,0.63,0.04362256993835942
SVM_RBF,0.64,0.028265107212475632
SVM_RBF,0.65,0.012531328320801977
SVM_RBF,0.66,0.004643962848297184
SVM_RBF,0.67,0.006645401382243454
SVM_RBF,0.68,-0.026315789473684237
SVM_RBF,0.6900000000000001,-0.0333899264289757
SVM_RBF,0.7000000000000001,-0.020467836257309968
SVM_RBF,0.7100000000000001,-0.04506957047791901
SVM_RBF,0.72,-0.06140350877192979
SVM_RBF,0.73,-0.07829759584145546
SVM_RBF,0.74,-0.08704453441295543
SVM_RBF,0.75,-0.10526315789473684
SVM_RBF,0.76,-0.09649122807017546
SVM_RBF,0.77,-0.11479786422578184
SVM_RBF,0.78,-0.031897926634768745
SVM_RBF,0.79,-0.046365914786967444
SVM_RBF,0.8,-0.052631578947368446
SVM_RBF,0.81,-0.022160664819944623
SVM_RBF,0.8200000000000001,-0.044834307992202754
SVM_RBF,0.8300000000000001,-0.025283797729618182
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5383194829178208
SVM_Linear,0.060000000000000005,0.5334079880552445
SVM_Linear,0.06999999999999999,0.5283908696472364
SVM_Linear,0.08,0.5232646834477498
SVM_Linear,0.09,0.5180258338153074
SVM_Linear,0.09999999999999999,0.5126705653021442
SVM_Linear,0.11,0.5071949536763256
SVM_Linear,0.12,0.5015948963317384
SVM_Linear,0.13,0.4958661020367009
SVM_Linear,0.14,0.4812321501427989
SVM_Linear,0.15000000000000002,0.476780185758514
SVM_Linear,0.16,0.47243107769423565
SVM_Linear,0.17,0.4663918833227648
SVM_Linear,0.18000000000000002,0.46020539152759954
SVM_Linear,0.19,0.45386614684860305
SVM_Linear,0.2,0.449561403508772
SVM_Linear,0.21000000000000002,0.44303797468354433
SVM_Linear,0.22,0.44376968061178595
SVM_Linear,0.23,0.43996354522670317
SVM_Linear,0.24000000000000002,0.4247460757156048
SVM_Linear,0.25,0.41228070175438597
SVM_Linear,0.26,0.39687055476529154
SVM_Linear,0.27,0.3932948810382119
SVM_Linear,0.28,0.39327485380116955
SVM_Linear,0.29000000000000004,0.3865826538176427
SVM_Linear,0.3,0.36967418546365916
SVM_Linear,0.31,0.3541825578438851
SVM_Linear,0.32,0.33384932920536636
SVM_Linear,0.33,0.3269180413720869
SVM_Linear,0.34,0.3197767145135566
SVM_Linear,0.35000000000000003,0.3313090418353576
SVM_Linear,0.36000000000000004,0.33442982456140347
SVM_Linear,0.37,0.3191311612364244
SVM_Linear,0.38,0.3231465761177136
SVM_Linear,0.39,0.3334771354616048
SVM_Linear,0.4,0.3508771929824561
SVM_Linear,0.41000000000000003,0.3193577163247101
SVM_Linear,0.42000000000000004,0.32425892316999394
SVM_Linear,0.43,0.3085564789165897
SVM_Linear,0.44,0.2951127819548872
SVM_Linear,0.45,0.29027113237639557
SVM_Linear,0.46,0.2914230019493177
SVM_Linear,0.47000000000000003,0.28483945713339953
SVM_Linear,0.48000000000000004,0.2807017543859649
SVM_Linear,0.49,0.2588579291365669
SVM_Linear,0.5,0.2456140350877193
SVM_Linear,0.51,0.23218761188686
SVM_Linear,0.52,0.23684210526315785
SVM_Linear,0.53,0.24206793579693914
SVM_Linear,0.54,0.22006102212051865
SVM_Linear,0.55,0.18908382066276802
SVM_Linear,0.56,0.16666666666666669
SVM_Linear,0.5700000000000001,0.13810689514483881
SVM_Linear,0.5800000000000001,0.13659147869674182
SVM_Linear,0.59,0.1270860077021823
SVM_Linear,0.6,0.12280701754385966
SVM_Linear,0.61,0.13202878992352676
SVM_Linear,0.62,0.11911357340720222
SVM_Linear,0.63,0.09720246562351825
SVM_Linear,0.64,0.07504873294346977
SVM_Linear,0.65,0.052631578947368404
SVM_Linear,0.66,0.029927760577915366
SVM_Linear,0.67,0.015683147262094604
SVM_Linear,0.68,0.001096491228070151
SVM_Linear,0.6900000000000001,-0.013865308432371298
SVM_Linear,0.7000000000000001,-0.038011695906432774
SVM_Linear,0.7100000000000001,-0.04506957047791901
SVM_Linear,0.72,-0.03884711779448621
SVM_Linear,0.73,-0.030864197530864182
SVM_Linear,0.74,-0.045883940620782715
SVM_Linear,0.75,-0.06140350877192982
SVM_Linear,0.76,-0.040935672514619895
SVM_Linear,0.77,-0.017925247902364605
SVM_Linear,0.78,-0.031897926634768745
SVM_Linear,0.79,-0.046365914786967444
SVM_Linear,0.8,-0.01754385964912282
SVM_Linear,0.81,0.015235457063711898
SVM_Linear,0.8200000000000001,0.003898635477582832
SVM_Linear,0.8300000000000001,0.001031991744066027
SVM_Linear,0.8400000000000001,0.043859649122807015
SVM_Linear,0.85,0.043859649122807015
SVM_Linear,0.86,0.043859649122807015
SVM_Linear,0.87,0.02631578947368421
SVM_Linear,0.88,0.02631578947368421
SVM_Linear,0.89,0.008771929824561403
SVM_Linear,0.9,0.008771929824561403
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5202791926051689
RandomForest,0.08,0.5152555301296721
RandomForest,0.09,0.5022170811644496
RandomForest,0.09999999999999999,0.49805068226120863
RandomForest,0.11,0.49290360733293914
RandomForest,0.12,0.48763955342902715
RandomForest,0.13,0.48356523492639647
RandomForest,0.14,0.47817217462260303
RandomForest,0.15000000000000002,0.4757481940144479
RandomForest,0.16,0.4527986633249791
RandomForest,0.17,0.44905939547664336
RandomForest,0.18000000000000002,0.4385964912280702
RandomForest,0.19,0.4352393329001517
RandomForest,0.2,0.42324561403508776
RandomForest,0.21000000000000002,0.41783255607372866
RandomForest,0.22,0.4147548358074674
RandomForest,0.23,0.40567327409432674
RandomForest,0.24000000000000002,0.40304709141274236
RandomForest,0.25,0.40058479532163743
RandomForest,0.26,0.39521100047415836
RandomForest,0.27,0.39617880317231435
RandomForest,0.28,0.3908382066276803
RandomForest,0.29000000000000004,0.3889300716580183
RandomForest,0.3,0.3746867167919799
RandomForest,0.31,0.3729977116704805
RandomForest,0.32,0.3586171310629515
RandomForest,0.33,0.3571615606179628
RandomForest,0.34,0.3516746411483253
RandomForest,0.35000000000000003,0.3373819163292847
RandomForest,0.36000000000000004,0.3366228070175439
RandomForest,0.37,0.32219437482595376
RandomForest,0.38,0.31635540464063383
RandomForest,0.39,0.315933275812482
RandomForest,0.4,0.3070175438596491
RandomForest,0.41000000000000003,0.3010704727921499
RandomForest,0.42000000000000004,0.2861464004839685
RandomForest,0.43,0.27100646352723917
RandomForest,0.44,0.2644110275689223
RandomForest,0.45,0.23125996810207336
RandomForest,0.46,0.23164392462638075
RandomForest,0.47000000000000003,0.22459450513075138
RandomForest,0.48000000000000004,0.2253711201079622
RandomForest,0.49,0.20020639834881324
RandomForest,0.5,0.2105263157894737
RandomForest,0.51,0.22198353025420695
RandomForest,0.52,0.18932748538011693
RandomForest,0.53,0.17394550205300485
RandomForest,0.54,0.14950419527078565
RandomForest,0.55,0.1335282651072124
RandomForest,0.56,0.12838915470494416
RandomForest,0.5700000000000001,0.11219910240718067
RandomForest,0.5800000000000001,0.09565580618212194
RandomForest,0.59,0.08258451005562692
RandomForest,0.6,0.074561403508772
RandomForest,0.61,0.07984705353126409
RandomForest,0.62,0.06278855032317637
RandomForest,0.63,0.051446183025130404
RandomForest,0.64,0.049707602339181284
RandomForest,0.65,0.02380952380952378
RandomForest,0.66,0.006191950464396273
RandomForest,0.67,0.005847953216374241
RandomForest,0.68,-0.012061403508771967
RandomForest,0.6900000000000001,-0.048104131295981956
RandomForest,0.7000000000000001,-0.07602339181286555
RandomForest,0.7100000000000001,-0.061705989110707876
RandomForest,0.72,-0.0714285714285714
RandomForest,0.73,-0.06692657569850549
RandomForest,0.74,-0.03576248313090416
RandomForest,0.75,-0.008771929824561403
RandomForest,0.76,0.01315789473684209
RandomForest,0.77,0.020213577421815405
RandomForest,0.78,0.01674641148325358
RandomForest,0.79,-0.004594820384294082
RandomForest,0.8,-0.008771929824561417
RandomForest,0.81,0.006463527239150495
RandomForest,0.8200000000000001,0.003898635477582832
RandomForest,0.8300000000000001,0.03508771929824561
RandomForest,0.8400000000000001,0.03508771929824561
RandomForest,0.85,0.03508771929824561
RandomForest,0.86,0.03508771929824561
RandomForest,0.87,0.008771929824561403
RandomForest,0.88,0.008771929824561403
RandomForest,0.89,0.008771929824561403
RandomForest,0.9,0.008771929824561403
RandomForest,0.91,0.008771929824561403
RandomForest,0.92,0.008771929824561403
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5092539039907461
GradientBoosting,0.09999999999999999,0.5048732943469786
GradientBoosting,0.11,0.490735265129115
GradientBoosting,0.12,0.48644338118022334
GradientBoosting,0.13,0.4809437386569873
GradientBoosting,0.14,0.4679722562219502
GradientBoosting,0.15000000000000002,0.46233230134158926
GradientBoosting,0.16,0.4598997493734336
GradientBoosting,0.17,0.44905939547664336
GradientBoosting,0.18000000000000002,0.44351732991014114
GradientBoosting,0.19,0.43783842321854016
GradientBoosting,0.2,0.43421052631578944
GradientBoosting,0.21000000000000002,0.42838107928047964
GradientBoosting,0.22,0.40733243364822314
GradientBoosting,0.23,0.4039644565960356
GradientBoosting,0.24000000000000002,0.4007386888273315
GradientBoosting,0.25,0.3976608187134503
GradientBoosting,0.26,0.39473684210526316
GradientBoosting,0.27,0.3952174957942802
GradientBoosting,0.28,0.3961988304093567
GradientBoosting,0.29000000000000004,0.3889300716580183
GradientBoosting,0.3,0.3822055137844611
GradientBoosting,0.31,0.3681667937960844
GradientBoosting,0.32,0.3627450980392157
GradientBoosting,0.33,0.34838963079340135
GradientBoosting,0.34,0.3471557682083998
GradientBoosting,0.35000000000000003,0.31983805668016196
GradientBoosting,0.36000000000000004,0.319078947368421
GradientBoosting,0.37,0.3134224450013924
GradientBoosting,0.38,0.29541595925297115
GradientBoosting,0.39,0.2896174863387978
GradientBoosting,0.4,0.2894736842105263
GradientBoosting,0.41000000000000003,0.26598275349390427
GradientBoosting,0.42000000000000004,0.25499092558983666
GradientBoosting,0.43,0.25577100646352724
GradientBoosting,0.44,0.26378446115288223
GradientBoosting,0.45,0.26555023923444976
GradientBoosting,0.46,0.25146198830409355
GradientBoosting,0.47000000000000003,0.24395895398874543
GradientBoosting,0.48000000000000004,0.22132253711201078
GradientBoosting,0.49,0.21603027175782594
GradientBoosting,0.5,0.21052631578947367
GradientBoosting,0.51,0.19602577873254565
GradientBoosting,0.52,0.1812865497076023
GradientBoosting,0.53,0.15752146323254942
GradientBoosting,0.54,0.14225781845919147
GradientBoosting,0.55,0.12670565302144243
GradientBoosting,0.56,0.11961722488038273
GradientBoosting,0.5700000000000001,0.1034271725826193
GradientBoosting,0.5800000000000001,0.07811194653299913
GradientBoosting,0.59,0.06996148908857516
GradientBoosting,0.6,0.07894736842105265
GradientBoosting,0.61,0.07602339181286552
GradientBoosting,0.62,0.06832871652816255
GradientBoosting,0.63,0.07515410146989099
GradientBoosting,0.64,0.049707602339181284
GradientBoosting,0.65,0.03258145363408518
GradientBoosting,0.66,0.040247678018575844
GradientBoosting,0.67,0.05023923444976072
GradientBoosting,0.68,0.033991228070175405
GradientBoosting,0.6900000000000001,0.026032823995472493
GradientBoosting,0.7000000000000001,0.020467836257309913
GradientBoosting,0.7100000000000001,0.06805807622504532
GradientBoosting,0.72,0.05388471177944863
GradientBoosting,0.73,0.06302794022092269
GradientBoosting,0.74,0.10796221322537111
GradientBoosting,0.75,0.12280701754385964
GradientBoosting,0.76,0.10380116959064327
GradientBoosting,0.77,0.09344012204424103
GradientBoosting,0.78,0.08293460925039872
GradientBoosting,0.79,0.07226399331662489
GradientBoosting,0.8,0.05263157894736841
GradientBoosting,0.81,0.05032317636195751
GradientBoosting,0.8200000000000001,0.03021442495126704
GradientBoosting,0.8300000000000001,0.018575851393188833
GradientBoosting,0.8400000000000001,0.015350877192982428
GradientBoosting,0.85,0.0029239766081871413
GradientBoosting,0.86,0.043859649122807015
GradientBoosting,0.87,0.03508771929824561
GradientBoosting,0.88,0.03508771929824561
GradientBoosting,0.89,0.03508771929824561
GradientBoosting,0.9,0.017543859649122806
GradientBoosting,0.91,0.008771929824561403
GradientBoosting,0.92,0.008771929824561403
GradientBoosting,0.93,0.008771929824561403
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.503898635477583
ExtraTrees,0.11,0.4995071949536764
ExtraTrees,0.12,0.4940191387559809
ExtraTrees,0.13,0.4884049203468442
ExtraTrees,0.14,0.4826601387188903
ExtraTrees,0.15000000000000002,0.46800825593395257
ExtraTrees,0.16,0.4636591478696742
ExtraTrees,0.17,0.4576199534982034
ExtraTrees,0.18000000000000002,0.43581514762516044
ExtraTrees,0.19,0.429607970543643
ExtraTrees,0.2,0.4144736842105264
ExtraTrees,0.21000000000000002,0.41261381301354655
ExtraTrees,0.22,0.41610436347278457
ExtraTrees,0.23,0.412736386420597
ExtraTrees,0.24000000000000002,0.4067405355493999
ExtraTrees,0.25,0.39473684210526316
ExtraTrees,0.26,0.3885727833096254
ExtraTrees,0.27,0.3767123287671233
ExtraTrees,0.28,0.37037037037037035
ExtraTrees,0.29000000000000004,0.3482826785273041
ExtraTrees,0.3,0.3496240601503759
ExtraTrees,0.31,0.3348588863463005
ExtraTrees,0.32,0.3286893704850361
ExtraTrees,0.33,0.32233568997119666
ExtraTrees,0.34,0.31153641679957467
ExtraTrees,0.35000000000000003,0.2921727395411605
ExtraTrees,0.36000000000000004,0.2905701754385964
ExtraTrees,0.37,0.28404344193817876
ExtraTrees,0.38,0.28268251273344647
ExtraTrees,0.39,0.28156456715559386
ExtraTrees,0.4,0.27192982456140347
ExtraTrees,0.41000000000000003,0.2774308652988403
ExtraTrees,0.42000000000000004,0.2710223835450696
ExtraTrees,0.43,0.2556171129578332
ExtraTrees,0.44,0.231203007518797
ExtraTrees,0.45,0.22248803827751198
ExtraTrees,0.46,0.23781676413255362
ExtraTrees,0.47000000000000003,0.23038728897715988
ExtraTrees,0.48000000000000004,0.24021592442645073
ExtraTrees,0.49,0.23391812865497078
ExtraTrees,0.5,0.2456140350877193
ExtraTrees,0.51,0.2058718224131758
ExtraTrees,0.52,0.14839181286549707
ExtraTrees,0.53,0.12803284807764087
ExtraTrees,0.54,0.12662090007627763
ExtraTrees,0.55,0.11403508771929821
ExtraTrees,0.56,0.10127591706539073
ExtraTrees,0.5700000000000001,0.07955936352509177
ExtraTrees,0.5800000000000001,0.05764411027568919
ExtraTrees,0.59,0.05305947796320071
ExtraTrees,0.6,0.04824561403508773
ExtraTrees,0.61,0.021817363922627078
ExtraTrees,0.62,0.022622345337026784
ExtraTrees,0.63,0.018255097202465626
ExtraTrees,0.64,0.011695906432748537
ExtraTrees,0.65,0.007518796992481189
ExtraTrees,0.66,0.002579979360165116
ExtraTrees,0.67,-0.010101010101010124
ExtraTrees,0.68,-0.014254385964912297
ExtraTrees,0.6900000000000001,-0.018675721561969463
ExtraTrees,0.7000000000000001,-0.023391812865497102
ExtraTrees,0.7100000000000001,-0.0069570477918935725
ExtraTrees,0.72,-0.020050125313283193
ExtraTrees,0.73,-0.04223521767381415
ExtraTrees,0.74,-0.02226720647773278
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.016081871345029235
ExtraTrees,0.77,0.014492753623188404
ExtraTrees,0.78,0.012759170653907491
ExtraTrees,0.79,0.043859649122807015
ExtraTrees,0.8,0.043859649122807015
ExtraTrees,0.81,0.03508771929824561
ExtraTrees,0.8200000000000001,0.02631578947368421
ExtraTrees,0.8300000000000001,0.02631578947368421
ExtraTrees,0.8400000000000001,0.017543859649122806
ExtraTrees,0.85,0.017543859649122806
ExtraTrees,0.86,0.008771929824561403
ExtraTrees,0.87,0.008771929824561403
ExtraTrees,0.88,0.008771929824561403
ExtraTrees,0.89,0.008771929824561403
ExtraTrees,0.9,0.008771929824561403
ExtraTrees,0.91,0.008771929824561403
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5570618465355307
KNN,0.02,0.5526315789473684
KNN,0.03,0.5481099656357388
KNN,0.04,0.5434941520467836
KNN,0.05,0.538781163434903
KNN,0.060000000000000005,0.5339678984695782
KNN,0.06999999999999999,0.5290511224297302
KNN,0.08,0.524790236460717
KNN,0.09,0.5197609408135724
KNN,0.09999999999999999,0.5146198830409356
KNN,0.11,0.5093632958801498
KNN,0.12,0.5039872408293461
KNN,0.13,0.49848759830611006
KNN,0.14,0.492860057119543
KNN,0.15000000000000002,0.48297213622291024
KNN,0.16,0.47744360902255645
KNN,0.17,0.4683999154512788
KNN,0.18000000000000002,0.46298673513050925
KNN,0.19,0.4574398960363873
KNN,0.2,0.4517543859649123
KNN,0.21000000000000002,0.4464801243615367
KNN,0.22,0.40823211875843457
KNN,0.23,0.4038505354294828
KNN,0.24000000000000002,0.3993536472760849
KNN,0.25,0.39473684210526316
KNN,0.26,0.38738738738738737
KNN,0.27,0.3828406633020908
KNN,0.28,0.37816764132553604
KNN,0.29000000000000004,0.3613787991104522
KNN,0.3,0.35714285714285715
KNN,0.31,0.35189422832443423
KNN,0.32,0.34778121775025794
KNN,0.33,0.34354543074103167
KNN,0.34,0.3437001594896331
KNN,0.35000000000000003,0.33940620782726044
KNN,0.36000000000000004,0.33991228070175433
KNN,0.37,0.3355611250348092
KNN,0.38,0.33106960950764003
KNN,0.39,0.3264308311763014
KNN,0.4,0.3216374269005848
KNN,0.41000000000000003,0.3086529884032114
KNN,0.42000000000000004,0.3018753781004234
KNN,0.43,0.2888581101877501
KNN,0.44,0.2844611528822055
KNN,0.45,0.2799043062200957
KNN,0.46,0.2751786874593892
KNN,0.47000000000000003,0.27027474346242963
KNN,0.48000000000000004,0.2651821862348178
KNN,0.49,0.259889920880633
KNN,0.5,0.2543859649122807
KNN,0.51,0.20551378446115287
KNN,0.52,0.2002923976608187
KNN,0.53,0.19484882418812988
KNN,0.54,0.18916857360793285
KNN,0.55,0.18323586744639372
KNN,0.56,0.17703349282296646
KNN,0.5700000000000001,0.17054263565891467
KNN,0.5800000000000001,0.14076858813700913
KNN,0.59,0.13414634146341467
KNN,0.6,0.12719298245614036
KNN,0.61,0.07714799820062979
KNN,0.62,0.0706371191135734
KNN,0.63,0.06377430061640588
KNN,0.64,0.056530214424951264
