Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Compactness1
1,2,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,4,IB_MinimumIntensity
1,5,IH_IntensityHistogramSkewness_Intensity
1,6,IH_IntensityHistogram10thPercentile
1,7,IH_MinimumHistogramGradientGreyLevel_Intensity
1,8,GLCM_NormalisedInverseDifference
1,9,GLRLM_LowGreyLevelRunEmphasis
1,10,GLRLM_RunLengthVariance
1,11,NGTDM_Coarseness
1,12,GLSZM_SmallZoneEmphasis
1,13,GLSZM_LargeZoneEmphasis
1,14,GLSZM_LargeZoneLowGreyLevelEmphasis
2,1,Morph_Compacity
2,2,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,4,IB_10thIntensityPercentile
2,5,IB_IntensityBasedEnergy
2,6,IH_IntensityHistogramMode_Intensity
2,7,IH_IntensityHistogramCoefficientOfVariation_Intensity
2,8,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,9,GLRLM_LowGreyLevelRunEmphasis
2,10,NGTDM_Coarseness
2,11,GLSZM_LowGrayLevelZoneEmphasis
2,12,GLSZM_NormalisedZoneSizeNonUniformity
3,1,Morph_Asphericity
3,2,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,3,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,IB_IntensityKurtosis
3,6,IH_IntensityHistogramMode_Intensity
3,7,GLCM_NormalisedInverseDifference
3,8,GLRLM_LongRunsEmphasis
3,9,GLSZM_SmallZoneHighGreyLevelEmphasis
3,10,GLSZM_ZoneSizeNonUniformity
4,1,Morph_SphericalDisproportion
4,2,GLSZM_SmallZoneHighGreyLevelEmphasis
4,3,GLSZM_LargeZoneEmphasis
4,4,GLRLM_RunLengthVariance
4,5,GLRLM_LongRunLowGreyLevelEmphasis
4,6,GLRLM_ShortRunLowGreyLevelEmphasis
4,7,GLCM_ClusterShade
4,8,GLCM_Correlation
4,9,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
4,10,IH_IntensityHistogram10thPercentile
4,11,IH_IntensityHistogramKurtosis_Intensity
4,12,IH_IntensityHistogramSkewness_Intensity
4,13,IB_MinimumIntensity
4,14,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,15,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,16,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,17,GLSZM_NormalisedGreyLevelNonUniformity
4,18,GLSZM_ZoneSizeEntropy
5,1,Morph_Compactness1
5,2,IB_IntensityBasedEnergy
5,3,IH_IntensityHistogramMode_Intensity
5,4,IH_IntensityHistogramCoefficientOfVariation_Intensity
5,5,GLCM_NormalisedInverseDifference
5,6,GLRLM_LowGreyLevelRunEmphasis
