file_name,old_column_name,cleaned_column_name,final_column_name
Post1_T2_M1_pairwise.csv,INFO_NameOfRoi,INFO_NameOfRoi,INFO_NameOfRoi
Post1_T2_M1_pairwise.csv,PatientID,PatientID,PatientID
Post1_T2_M1_pairwise.csv,Label,Label,Label
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],Post1_Morph_Volume_cm3,Post1_Morph_Volume_cm3
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_ApproximateVolume(IBSI:YEKZ)[cm3],Post1_Morph_ApproximateVolume_cm3,Post1_Morph_ApproximateVolume_cm3
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_voxelsCounting(IBSI:No)[#vx],Post1_Morph_voxelsCounting_vx,Post1_Morph_voxelsCounting_vx
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_SurfaceArea(IBSI:C0JK)[cm2],Post1_Morph_SurfaceArea_cm2,Post1_Morph_SurfaceArea_cm2
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_SurfaceToVolumeRatio(IBSI:2PR5)[cm],Post1_Morph_SurfaceToVolumeRatio_cm,Post1_Morph_SurfaceToVolumeRatio_cm
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Compacity(IBSI:No)[],Post1_Morph_Compacity,Post1_Morph_Compacity
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Compactness1(IBSI:SKGS)[],Post1_Morph_Compactness1,Post1_Morph_Compactness1
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Compactness2(IBSI:BQWJ)[],Post1_Morph_Compactness2,Post1_Morph_Compactness2
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_SphericalDisproportion(IBSI:KRCK)[],Post1_Morph_SphericalDisproportion,Post1_Morph_SphericalDisproportion
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],Post1_Morph_Sphericity,Post1_Morph_Sphericity
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_Asphericity(IBSI:25C7)[],Post1_Morph_Asphericity,Post1_Morph_Asphericity
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[cm],Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[],Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-RoiCentroidCoor-Dist(IBSI:No)[],Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_CentreOfMassShift(IBSI:KLMA)[mm],Post1_Morph_CentreOfMassShift_mm,Post1_Morph_CentreOfMassShift_mm
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusSphereNorm-CentroidCoor-WCentroidCoor-Dist(IBSI:No)[],Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusRoiNorm-CentroidCoor-WCentroidCoor-Dist(IBSI:No)[],Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[mm],Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[],Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-PerimeterCoor-3DSmallestDist(IBSI:No)[],Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[mm],Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusSphereNorm-MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[],Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_RadiusRoiNorm-MaxIntensityCoor-PerimeterCoor-2DAxialSmallestDist(IBSI:No)[],Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
Post1_T2_M1_pairwise.csv,Post1__MORPHOLOGICAL_MaxIntensityCoor-PerimeterCoor-2DCoronalSmallestDist(IBSI:No)[mm],Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
