feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Morph_Volume_cm3,0,0,226.0281886767513,False,False
Morph_ApproximateVolume_cm3,0,0,226.32821055489813,False,False
Morph_voxelsCounting_vx,0,0,226328210.55489805,False,False
Morph_SurfaceArea_cm2,0,0,534.8741167314773,False,False
Morph_SurfaceToVolumeRatio_cm,0,0,11.98352264714301,False,False
Morph_Compacity,0,0,10.338553081622539,False,False
Morph_Compactness1,0,0,2.490484704034817e-05,False,False
Morph_Compactness2,0,0,0.013249492698125417,False,False
Morph_SphericalDisproportion,0,0,0.026482572285039,False,False
Morph_Sphericity,0,0,0.005594111569024329,False,False
Morph_Asphericity,0,0,0.026482572285039,False,False
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,10.358754812463868,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08774011010085951,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.039653435739418645,False,False
Morph_CentreOfMassShift_mm,0,0,0.15485446158103597,False,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.00586085386854672,False,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0029246187867912957,False,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.6224187223591928,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.010328563431454926,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.005390396644074936,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.9413887418214035,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.06533326514525876,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.03189718996773097,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,5.331051446956089,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.14086026771201549,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.06542798209382114,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,4.367921672588687,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.10930269681365605,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.049116498547002126,False,False
Morph_Maximum3DDiameter_mm,0,0,127.08726963130898,False,False
Morph_SphereDiameter_mm,0,0,59.572304172821184,False,False
Morph_IntegratedIntensity_Intensity,0,0,27404167508208.008,False,False
IB_MeanIntensity,0,0,35274.65563115499,False,False
IB_IntensityVariance,0,0,749831942.9879982,False,False
IB_IntensitySkewness,0,0,0.8966898146260749,False,False
IB_IntensityKurtosis,0,0,18.46392453714908,False,False
IB_MedianIntensity,0,0,44918.96394524876,False,False
IB_MinimumIntensity,0,0,2765.9573781473637,False,False
IB_10thIntensityPercentile,0,0,10324.92914304105,False,False
IB_25thIntensityPercentile,0,0,23366.657044202846,False,False
IB_50thIntensityPercentile,0,0,44918.96394524876,False,False
IB_75thIntensityPercentile,0,0,59524.0003969647,False,False
IB_90thIntensityPercentile,0,0,70302.0605756313,False,False
IB_StandardDeviation,0,0,6411.556974997583,False,False
IB_MaximumIntensity,0,0,93813.22764392753,False,False
IB_IntensityInterquartileRange,0,0,19586.297138476548,False,False
IB_IntensityRange,0,0,92882.00630117682,False,False
IB_IntensityBasedMeanAbsoluteDeviation,0,0,4761.500673846517,False,False
IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,3104.3560840605414,False,False
IB_IntensityBasedMedianAbsoluteDeviation,0,0,4341.0015369827,False,False
IB_IntensityBasedCoefficientOfVariation,0,0,0.03421706432595162,False,False
IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.022621077455920343,False,False
IB_AreaUnderCurveCIVH,0,0,20815281.644631978,False,False
IB_IntensityBasedEnergy,0,0,5.974957894481797e+18,False,False
IB_RootMeanSquareIntensity,0,0,40495.52170366909,False,False
IB_TotalLesionGlycolysis,0,0,27432054.626422346,False,False
IH_IntensityHistogramMean_Intensity,0,0,59.47859956089995,False,False
IH_IntensityHistogramVariance_Intensity,0,0,2149.7019496852586,False,False
IH_IntensityHistogramSkewness_Intensity,2,0,1.1454296100269008,False,False
IH_IntensityHistogramKurtosis_Intensity,2,0,42.7484043699027,False,False
