Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.04009688232796579,4
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.03999114489193895,4
Post2_GLCM_Autocorrelation,Post2_GLCM_Autocorrelation,0.039084882626544845,2
Pre_GLCM_ClusterProminence,Pre_GLCM_ClusterProminence,0.03846197208823666,2
Post2_IH_IntensityHistogramMode_Intensity,Post2_IH_IntensityHistogramMode_Intensity,0.0357113721188936,4
Post2_GLSZM_HighGrayLevelZoneEmphasis,Post2_GLSZM_HighGrayLevelZoneEmphasis,0.03486070278484978,2
ADC_IH_IntensityHistogramStd_Intensity,ADC_IH_IntensityHistogramStd_Intensity,0.030486408033502523,2
Post2_Morph_Compactness2,Post2_Morph_Compactness2,0.021774401146225256,3
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.021582231273666624,3
Pre_Morph_Compactness1,Pre_Morph_Compactness1,0.020839739099781464,2
T2_Morph_Compactness1,T2_Morph_Compactness1,0.0208377760459705,2
Post2_Morph_Compactness1,Post2_Morph_Compactness1,0.02072098154508356,2
Post2_Morph_Sphericity,Post2_Morph_Sphericity,0.020158918586112597,2
Pre_GLCM_Correlation,Pre_GLCM_Correlation,0.008176473806597917,3
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.0069781962289015825,2
T2_IB_IntensityBasedEnergy,T2_IB_IntensityBasedEnergy,0.006560836356763031,2
Pre_GLCM_AngularSecondMoment,Pre_GLCM_AngularSecondMoment,0.006515005018586986,2
