Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post1_IB_IntensityBasedMedianAbsoluteDeviation
1,3,ADC_GLSZM_GreyLevelVariance
1,4,ADC_IB_MedianIntensity
1,5,ADC_GLCM_ClusterTendency
1,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,Post1_IB_IntensityBasedCoefficientOfVariation
1,8,Post1_Morph_Sphericity
1,9,Post1_IB_IntensityBasedEnergy
1,10,Post1_IB_IntensityBasedMeanAbsoluteDeviation
1,11,ADC_IH_IntensityHistogramMedian_Intensity
1,12,Post1_Morph_Compactness1
1,13,Post1_IB_AreaUnderCurveCIVH
1,14,Post1_IB_TotalLesionGlycolysis
1,15,Post1_GLCM_InverseDifferenceMoment
1,16,Post1_IH_IntensityHistogramMean_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_IB_TotalLesionGlycolysis
2,3,Post1_Morph_Sphericity
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
2,6,Post1_IH_IntensityHistogramMean_Intensity
2,7,ADC_GLSZM_GreyLevelVariance
2,8,Post1_Morph_Compactness1
2,9,ADC_IB_MedianIntensity
2,10,Post1_IB_IntensityRange
2,11,Post1_IB_IntensityBasedCoefficientOfVariation
2,12,Post1_IB_IntensityBasedEnergy
3,1,Post1_IB_AreaUnderCurveCIVH
3,2,Post1_Morph_Sphericity
3,3,ADC_IB_MedianIntensity
3,4,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post1_Morph_Sphericity
4,4,Post1_IB_75thIntensityPercentile
5,1,Post1_IB_50thIntensityPercentile
5,2,Post1_IB_IntensityBasedEnergy
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
5,5,Post1_Morph_Sphericity
5,6,Post1_GLCM_Autocorrelation
