Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5471960989202368
LogisticRegression,0.02,0.5425756509500351
LogisticRegression,0.03,0.5378599360113757
LogisticRegression,0.04,0.5330459770114943
LogisticRegression,0.05,0.5281306715063521
LogisticRegression,0.060000000000000005,0.5231107850330154
LogisticRegression,0.06999999999999999,0.5179829440118651
LogisticRegression,0.08,0.512743628185907
LogisticRegression,0.09,0.5073891625615763
LogisticRegression,0.09999999999999999,0.5019157088122606
LogisticRegression,0.11,0.49631925610228594
LogisticRegression,0.12,0.49059561128526646
LogisticRegression,0.13,0.4886048355132778
LogisticRegression,0.14,0.4743384121892542
LogisticRegression,0.15000000000000002,0.46855983772819476
LogisticRegression,0.16,0.4642857142857143
LogisticRegression,0.17,0.4583506439551309
LogisticRegression,0.18000000000000002,0.45227081581160644
LogisticRegression,0.19,0.4480630055342699
LogisticRegression,0.2,0.44396551724137934
LogisticRegression,0.21000000000000002,0.4290702749890877
LogisticRegression,0.22,0.4140141467727675
LogisticRegression,0.23,0.40394088669950745
LogisticRegression,0.24000000000000002,0.4029038112522686
LogisticRegression,0.25,0.39655172413793105
LogisticRegression,0.26,0.38140726933830377
LogisticRegression,0.27,0.3660840812470477
LogisticRegression,0.28,0.36590038314176243
LogisticRegression,0.29000000000000004,0.36267605633802813
LogisticRegression,0.3,0.34729064039408863
LogisticRegression,0.31,0.34032983508245873
LogisticRegression,0.32,0.3331643002028397
LogisticRegression,0.33,0.3171641791044776
LogisticRegression,0.34,0.3009404388714733
LogisticRegression,0.35000000000000003,0.29774535809018565
LogisticRegression,0.36000000000000004,0.2898706896551724
LogisticRegression,0.37,0.2695675971538041
LogisticRegression,0.38,0.25667408231368183
LogisticRegression,0.39,0.2570661390616167
LogisticRegression,0.4,0.24425287356321834
LogisticRegression,0.41000000000000003,0.2434248977206312
LogisticRegression,0.42000000000000004,0.21938168846611175
LogisticRegression,0.43,0.21884452510586813
LogisticRegression,0.44,0.20997536945812809
LogisticRegression,0.45,0.1998432601880878
LogisticRegression,0.46,0.20051085568326948
LogisticRegression,0.47000000000000003,0.19388418998048146
LogisticRegression,0.48000000000000004,0.15981432360742706
LogisticRegression,0.49,0.13607167004732929
LogisticRegression,0.5,0.13793103448275862
LogisticRegression,0.51,0.13124560168895144
LogisticRegression,0.52,0.1429597701149425
LogisticRegression,0.53,0.13646368305209094
LogisticRegression,0.54,0.13980509745127434
LogisticRegression,0.55,0.16475095785440608
LogisticRegression,0.56,0.17241379310344823
LogisticRegression,0.5700000000000001,0.17882919005613468
LogisticRegression,0.5800000000000001,0.16543513957307057
LogisticRegression,0.59,0.15559293523969722
LogisticRegression,0.6,0.16379310344827586
LogisticRegression,0.61,0.1777188328912467
LogisticRegression,0.62,0.17105263157894737
LogisticRegression,0.63,0.14212488350419383
LogisticRegression,0.64,0.13026819923371646
LogisticRegression,0.65,0.11822660098522167
LogisticRegression,0.66,0.10598377281947259
LogisticRegression,0.67,0.09352142110762798
LogisticRegression,0.68,0.08081896551724137
LogisticRegression,0.6900000000000001,0.08036707452725247
LogisticRegression,0.7000000000000001,0.060344827586206885
LogisticRegression,0.7100000000000001,0.05737217598097501
LogisticRegression,0.72,0.05418719211822662
LogisticRegression,0.73,0.04214559386973181
LogisticRegression,0.74,0.0629973474801061
LogisticRegression,0.75,0.06896551724137931
LogisticRegression,0.76,0.0589080459770115
LogisticRegression,0.77,0.05734632683658171
LogisticRegression,0.78,0.055642633228840124
LogisticRegression,0.79,0.05377668308702791
LogisticRegression,0.8,0.05172413793103448
LogisticRegression,0.81,0.04945553539019963
LogisticRegression,0.8200000000000001,0.07758620689655173
LogisticRegression,0.8300000000000001,0.07758620689655173
LogisticRegression,0.8400000000000001,0.05172413793103448
LogisticRegression,0.85,0.05172413793103448
LogisticRegression,0.86,0.05172413793103448
LogisticRegression,0.87,0.04310344827586207
LogisticRegression,0.88,0.04310344827586207
LogisticRegression,0.89,0.034482758620689655
LogisticRegression,0.9,0.034482758620689655
LogisticRegression,0.91,0.034482758620689655
LogisticRegression,0.92,0.008620689655172414
LogisticRegression,0.93,0.008620689655172414
LogisticRegression,0.9400000000000001,0.008620689655172414
LogisticRegression,0.9500000000000001,0.008620689655172414
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.459908599916909
SVM_RBF,0.18000000000000002,0.4533221194280908
SVM_RBF,0.19,0.4379523201362282
SVM_RBF,0.2,0.4331896551724138
SVM_RBF,0.21000000000000002,0.4262330859886513
SVM_RBF,0.22,0.4190981432360743
SVM_RBF,0.23,0.4117778772951187
SVM_RBF,0.24000000000000002,0.4069872958257713
SVM_RBF,0.25,0.3908045977011494
SVM_RBF,0.26,0.3744175209692451
SVM_RBF,0.27,0.35238545111006137
SVM_RBF,0.28,0.3477011494252873
SVM_RBF,0.29000000000000004,0.3396066051481301
SVM_RBF,0.3,0.334975369458128
SVM_RBF,0.31,0.3265867066466766
SVM_RBF,0.32,0.3133874239350912
SVM_RBF,0.33,0.3046834791559444
SVM_RBF,0.34,0.2915360501567398
SVM_RBF,0.35000000000000003,0.2738726790450928
SVM_RBF,0.36000000000000004,0.2693965517241379
SVM_RBF,0.37,0.27011494252873564
SVM_RBF,0.38,0.2575083426028921
SVM_RBF,0.39,0.24816280384397965
SVM_RBF,0.4,0.24425287356321834
SVM_RBF,0.41000000000000003,0.24050263004091174
SVM_RBF,0.42000000000000004,0.22829964328180732
SVM_RBF,0.43,0.2097701149425288
SVM_RBF,0.44,0.13423645320197045
SVM_RBF,0.45,0.13244514106583072
SVM_RBF,0.46,0.13282247765006383
SVM_RBF,0.47000000000000003,0.11629798308392975
SVM_RBF,0.48000000000000004,0.10941644562334218
SVM_RBF,0.49,0.11054766734279922
SVM_RBF,0.5,0.10344827586206898
SVM_RBF,0.51,0.09641097818437719
SVM_RBF,0.52,0.0897988505747126
SVM_RBF,0.53,0.11170212765957444
SVM_RBF,0.54,0.1255622188905547
SVM_RBF,0.55,0.11973180076628345
SVM_RBF,0.56,0.11598746081504702
SVM_RBF,0.5700000000000001,0.12149157979149958
SVM_RBF,0.5800000000000001,0.11576354679802953
SVM_RBF,0.59,0.11354079058031963
SVM_RBF,0.6,0.1077586206896552
SVM_RBF,0.61,0.120026525198939
SVM_RBF,0.62,0.11479128856624321
SVM_RBF,0.63,0.12138863000931967
SVM_RBF,0.64,0.10823754789272028
SVM_RBF,0.65,0.11945812807881771
SVM_RBF,0.66,0.10598377281947259
SVM_RBF,0.67,0.13714733542319746
SVM_RBF,0.68,0.13577586206896552
SVM_RBF,0.6900000000000001,0.1254171301446051
SVM_RBF,0.7000000000000001,0.12356321839080459
SVM_RBF,0.7100000000000001,0.12158145065398332
SVM_RBF,0.72,0.11083743842364532
SVM_RBF,0.73,0.09993614303959131
SVM_RBF,0.74,0.09748010610079574
SVM_RBF,0.75,0.09482758620689655
SVM_RBF,0.76,0.06609195402298851
SVM_RBF,0.77,0.07458770614692653
SVM_RBF,0.78,0.06426332288401253
SVM_RBF,0.79,0.062397372742200315
SVM_RBF,0.8,0.043103448275862065
SVM_RBF,0.81,0.0322141560798548
SVM_RBF,0.8200000000000001,0.0603448275862069
SVM_RBF,0.8300000000000001,0.04310344827586207
SVM_RBF,0.8400000000000001,0.034482758620689655
SVM_RBF,0.85,0.034482758620689655
SVM_RBF,0.86,0.034482758620689655
SVM_RBF,0.87,0.034482758620689655
SVM_RBF,0.88,0.02586206896551724
SVM_RBF,0.89,0.02586206896551724
SVM_RBF,0.9,0.017241379310344827
SVM_RBF,0.91,0.017241379310344827
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5019157088122606
SVM_Linear,0.11,0.49631925610228594
SVM_Linear,0.12,0.49294670846394983
SVM_Linear,0.13,0.487316686484344
SVM_Linear,0.14,0.48155573376102645
SVM_Linear,0.15000000000000002,0.47718052738336714
SVM_Linear,0.16,0.47126436781609193
SVM_Linear,0.17,0.46873701703365184
SVM_Linear,0.18000000000000002,0.4627838519764508
SVM_Linear,0.19,0.45870583226905065
SVM_Linear,0.2,0.4525862068965517
SVM_Linear,0.21000000000000002,0.44860323003055436
SVM_Linear,0.22,0.4423076923076923
SVM_Linear,0.23,0.43842364532019706
SVM_Linear,0.24000000000000002,0.4319419237749546
SVM_Linear,0.25,0.4252873563218391
SVM_Linear,0.26,0.41845293569431496
SVM_Linear,0.27,0.4114312706660368
SVM_Linear,0.28,0.40421455938697315
SVM_Linear,0.29000000000000004,0.3967945604662457
SVM_Linear,0.3,0.38916256157635465
SVM_Linear,0.31,0.3765617191404298
SVM_Linear,0.32,0.3640973630831642
SVM_Linear,0.33,0.32166752444673186
SVM_Linear,0.34,0.30485893416927895
SVM_Linear,0.35000000000000003,0.296419098143236
SVM_Linear,0.36000000000000004,0.2877155172413792
SVM_Linear,0.37,0.278735632183908
SVM_Linear,0.38,0.2661290322580645
SVM_Linear,0.39,0.24816280384397965
SVM_Linear,0.4,0.2356321839080459
SVM_Linear,0.41000000000000003,0.2318819403857393
SVM_Linear,0.42000000000000004,0.19381688466111766
SVM_Linear,0.43,0.1666666666666667
SVM_Linear,0.44,0.1391625615763547
SVM_Linear,0.45,0.16379310344827588
SVM_Linear,0.46,0.1676245210727969
SVM_Linear,0.47000000000000003,0.15858815875081325
SVM_Linear,0.48000000000000004,0.16511936339522543
SVM_Linear,0.49,0.14672075726842462
SVM_Linear,0.5,0.15517241379310345
SVM_Linear,0.51,0.16467276565798733
SVM_Linear,0.52,0.1479885057471264
SVM_Linear,0.53,0.12234042553191488
SVM_Linear,0.54,0.11356821589205396
SVM_Linear,0.55,0.1273946360153256
SVM_Linear,0.56,0.11912225705329149
SVM_Linear,0.5700000000000001,0.10184442662389734
SVM_Linear,0.5800000000000001,0.09605911330049255
SVM_Linear,0.59,0.09083263246425574
SVM_Linear,0.6,0.07327586206896552
SVM_Linear,0.61,0.061229000884173296
SVM_Linear,0.62,0.05852994555353902
SVM_Linear,0.63,0.05055917986952471
SVM_Linear,0.64,0.057471264367816105
SVM_Linear,0.65,0.06527093596059114
SVM_Linear,0.66,0.056795131845841756
SVM_Linear,0.67,0.04911180773249735
SVM_Linear,0.68,0.06034482758620688
SVM_Linear,0.6900000000000001,0.053392658509454904
SVM_Linear,0.7000000000000001,0.04885057471264362
SVM_Linear,0.7100000000000001,0.045778834720570705
SVM_Linear,0.72,0.06157635467980298
SVM_Linear,0.73,0.08524904214559388
SVM_Linear,0.74,0.07294429708222812
SVM_Linear,0.75,0.06034482758620689
SVM_Linear,0.76,0.08333333333333333
SVM_Linear,0.77,0.13793103448275862
SVM_Linear,0.78,0.1206896551724138
SVM_Linear,0.79,0.11206896551724138
SVM_Linear,0.8,0.11206896551724138
SVM_Linear,0.81,0.10344827586206896
SVM_Linear,0.8200000000000001,0.10344827586206896
SVM_Linear,0.8300000000000001,0.09482758620689655
SVM_Linear,0.8400000000000001,0.08620689655172414
SVM_Linear,0.85,0.08620689655172414
SVM_Linear,0.86,0.07758620689655173
SVM_Linear,0.87,0.06896551724137931
SVM_Linear,0.88,0.06896551724137931
SVM_Linear,0.89,0.04310344827586207
SVM_Linear,0.9,0.034482758620689655
SVM_Linear,0.91,0.02586206896551724
SVM_Linear,0.92,0.008620689655172414
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4801523656776263
RandomForest,0.15000000000000002,0.47565922920892495
RandomForest,0.16,0.4696223316912972
RandomForest,0.17,0.4652056501869547
RandomForest,0.18000000000000002,0.4627838519764508
RandomForest,0.19,0.4566836951894423
RandomForest,0.2,0.44181034482758624
RandomForest,0.21000000000000002,0.4353993889131384
RandomForest,0.22,0.42882404951370473
RandomForest,0.23,0.4220779220779221
RandomForest,0.24000000000000002,0.40063520871143377
RandomForest,0.25,0.38505747126436785
RandomForest,0.26,0.38094128611369993
RandomForest,0.27,0.37376003778932454
RandomForest,0.28,0.36973180076628354
RandomForest,0.29000000000000004,0.3485915492957746
RandomForest,0.3,0.3411330049261083
RandomForest,0.31,0.3162168915542229
RandomForest,0.32,0.29918864097363085
RandomForest,0.33,0.2870560988162635
RandomForest,0.34,0.2622779519331243
RandomForest,0.35000000000000003,0.2592838196286471
RandomForest,0.36000000000000004,0.24299568965517238
RandomForest,0.37,0.24014778325123154
RandomForest,0.38,0.2374860956618465
RandomForest,0.39,0.24604296212549462
RandomForest,0.4,0.23563218390804597
RandomForest,0.41000000000000003,0.22545295149035646
RandomForest,0.42000000000000004,0.21789536266349577
RandomForest,0.43,0.2100725952813067
RandomForest,0.44,0.20689655172413793
RandomForest,0.45,0.188871473354232
RandomForest,0.46,0.17113665389527458
RandomForest,0.47000000000000003,0.1613532856213403
RandomForest,0.48000000000000004,0.15384615384615385
RandomForest,0.49,0.13708586883029072
RandomForest,0.5,0.12068965517241381
RandomForest,0.51,0.11330049261083741
RandomForest,0.52,0.11494252873563213
RandomForest,0.53,0.09867938371239904
RandomForest,0.54,0.09220389805097451
RandomForest,0.55,0.09482758620689652
RandomForest,0.56,0.11990595611285265
RandomForest,0.5700000000000001,0.12449879711307132
RandomForest,0.5800000000000001,0.10919540229885052
RandomForest,0.59,0.09356602186711524
RandomForest,0.6,0.08620689655172414
RandomForest,0.61,0.0784703801945181
RandomForest,0.62,0.09845735027223229
RandomForest,0.63,0.09109972041006523
RandomForest,0.64,0.08333333333333331
RandomForest,0.65,0.08990147783251229
RandomForest,0.66,0.08215010141987827
RandomForest,0.67,0.06661442006269588
RandomForest,0.68,0.07758620689655171
RandomForest,0.6900000000000001,0.07063403781979974
RandomForest,0.7000000000000001,0.06609195402298845
RandomForest,0.7100000000000001,0.07164090368608794
RandomForest,0.72,0.06527093596059116
RandomForest,0.73,0.05842911877394638
RandomForest,0.74,0.058355437665782495
RandomForest,0.75,0.07758620689655173
RandomForest,0.76,0.07183908045977011
RandomForest,0.77,0.056971514242878565
RandomForest,0.78,0.08072100313479624
RandomForest,0.79,0.0751231527093596
RandomForest,0.8,0.0689655172413793
RandomForest,0.81,0.06215970961887475
RandomForest,0.8200000000000001,0.07662835249042144
RandomForest,0.8300000000000001,0.05375253549695737
RandomForest,0.8400000000000001,0.038793103448275815
RandomForest,0.85,0.02298850574712645
RandomForest,0.86,0.014778325123152719
RandomForest,0.87,-0.011936339522546413
RandomForest,0.88,-0.03160919540229887
RandomForest,0.89,-0.04467084639498434
RandomForest,0.9,-0.07758620689655175
RandomForest,0.91,-0.10536398467432956
RandomForest,0.92,-0.12931034482758633
RandomForest,0.93,-0.05418719211822668
RandomForest,0.9400000000000001,-0.08333333333333348
RandomForest,0.9500000000000001,0.04310344827586207
RandomForest,0.9600000000000001,0.034482758620689655
RandomForest,0.97,0.008620689655172414
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.5134932533733133
GradientBoosting,0.09,0.49962106858658584
GradientBoosting,0.09999999999999999,0.49425287356321845
GradientBoosting,0.11,0.489829523440527
GradientBoosting,0.12,0.48432601880877746
GradientBoosting,0.13,0.47869599682917163
GradientBoosting,0.14,0.4729350441058541
GradientBoosting,0.15000000000000002,0.4670385395537526
GradientBoosting,0.16,0.46264367816091956
GradientBoosting,0.17,0.4565849605317823
GradientBoosting,0.18000000000000002,0.45227081581160644
GradientBoosting,0.19,0.4460408684546616
GradientBoosting,0.2,0.43103448275862066
GradientBoosting,0.21000000000000002,0.42448712352684415
GradientBoosting,0.22,0.42263483642793986
GradientBoosting,0.23,0.4160322436184505
GradientBoosting,0.24000000000000002,0.40063520871143377
GradientBoosting,0.25,0.39655172413793105
GradientBoosting,0.26,0.3895619757688723
GradientBoosting,0.27,0.3769485120453472
GradientBoosting,0.28,0.36446360153256696
GradientBoosting,0.29000000000000004,0.352112676056338
GradientBoosting,0.3,0.3485221674876847
GradientBoosting,0.31,0.33258370814592697
GradientBoosting,0.32,0.3250507099391481
GradientBoosting,0.33,0.3000514668039115
GradientBoosting,0.34,0.2920585161964472
GradientBoosting,0.35000000000000003,0.2844827586206896
GradientBoosting,0.36000000000000004,0.27262931034482757
GradientBoosting,0.37,0.26450465243568694
GradientBoosting,0.38,0.2614015572858732
GradientBoosting,0.39,0.25296777840587903
GradientBoosting,0.4,0.25
GradientBoosting,0.41000000000000003,0.2412331969608416
GradientBoosting,0.42000000000000004,0.22978596908442328
GradientBoosting,0.43,0.22065940713853605
GradientBoosting,0.44,0.21120689655172414
GradientBoosting,0.45,0.19122257053291536
GradientBoosting,0.46,0.1813537675606641
GradientBoosting,0.47000000000000003,0.18542615484710478
GradientBoosting,0.48000000000000004,0.16644562334217503
GradientBoosting,0.49,0.1301555104800541
GradientBoosting,0.5,0.12068965517241378
GradientBoosting,0.51,0.12948627726952852
GradientBoosting,0.52,0.12140804597701146
GradientBoosting,0.53,0.10509904622157007
GradientBoosting,0.54,0.10644677661169416
GradientBoosting,0.55,0.08045977011494246
GradientBoosting,0.56,0.073667711598746
GradientBoosting,0.5700000000000001,0.06455493183640729
GradientBoosting,0.5800000000000001,0.07019704433497531
GradientBoosting,0.59,0.05256518082422207
GradientBoosting,0.6,0.047413793103448315
GradientBoosting,0.61,0.034261715296198064
GradientBoosting,0.62,0.030399274047186925
GradientBoosting,0.63,0.027260018639328976
GradientBoosting,0.64,0.033524904214559365
GradientBoosting,0.65,0.01600985221674875
GradientBoosting,0.66,0.048174442190669325
GradientBoosting,0.67,0.04049111807732492
GradientBoosting,0.68,0.05064655172413787
GradientBoosting,0.6900000000000001,0.08120133481646269
GradientBoosting,0.7000000000000001,0.07471264367816086
GradientBoosting,0.7100000000000001,0.08026159334126035
GradientBoosting,0.72,0.06527093596059116
GradientBoosting,0.73,0.04118773946360155
GradientBoosting,0.74,0.04973474801061009
GradientBoosting,0.75,0.04310344827586207
GradientBoosting,0.76,0.03735632183908044
GradientBoosting,0.77,0.022488755622188897
GradientBoosting,0.78,0.020376175548589337
GradientBoosting,0.79,0.04720853858784892
GradientBoosting,0.8,0.03448275862068964
GradientBoosting,0.81,0.021324863883847522
GradientBoosting,0.8200000000000001,0.007662835249042127
GradientBoosting,0.8300000000000001,0.08620689655172414
GradientBoosting,0.8400000000000001,0.08620689655172414
GradientBoosting,0.85,0.08620689655172414
GradientBoosting,0.86,0.04310344827586207
GradientBoosting,0.87,0.04310344827586207
GradientBoosting,0.88,0.02586206896551724
GradientBoosting,0.89,0.02586206896551724
GradientBoosting,0.9,0.02586206896551724
GradientBoosting,0.91,0.02586206896551724
GradientBoosting,0.92,0.02586206896551724
GradientBoosting,0.93,0.017241379310344827
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
