Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_GreyLevelVariance
1,2,Post1_IH_Uniformity_Intensity
1,3,ADC_GLCM_ClusterTendency
1,4,ADC_GLSZM_SmallZoneEmphasis
1,5,Post1_Morph_Compacity
1,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,7,ADC_GLCM_DifferenceAverage
1,8,Post1_GLSZM_GreyLevelNonUniformity
1,9,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,10,ADC_IH_IntensityHistogramSkewness_Intensity
1,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,12,Post1_Morph_Asphericity
1,13,Post1_GLCM_Contrast
1,14,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_IH_MaximumHistogramGradient_Intensity
2,4,ADC_GLRLM_LowGreyLevelRunEmphasis
2,5,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,7,ADC_GLCM_AngularSecondMoment
2,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,9,ADC_Morph_SurfaceToVolumeRatio_cm
2,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,11,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,12,Post1_GLRLM_GreyLevelNonUniformity
2,13,ADC_GLCM_Correlation
2,14,Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,1,Post1_IB_MedianIntensity
3,2,Post1_Morph_Asphericity
3,3,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,4,Post1_IH_IntensityHistogramMode_Intensity
3,5,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,6,Post1_GLRLM_LowGreyLevelRunEmphasis
3,7,ADC_GLSZM_GreyLevelVariance
3,8,ADC_Morph_Compactness2
3,9,Post1_GLRLM_HighGreyLevelRunEmphasis
3,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,11,ADC_IB_MaximumIntensity
3,12,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
3,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,14,ADC_GLSZM_LargeZoneHighGreyLevelEmphasis
4,1,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,2,ADC_Morph_Compactness2
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,ADC_IB_MedianIntensity
4,5,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
4,6,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,7,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
4,8,Post1_IB_25thIntensityPercentile
4,9,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,11,Post1_IB_MinimumIntensity
4,12,Post1_IB_TotalLesionGlycolysis
4,13,Post1_IH_IntensityHistogram50thPercentile
4,14,ADC_Morph_Sphericity
5,1,ADC_GLCM_Correlation
5,2,Post1_Morph_Compacity
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,6,Post1_IB_IntensityBasedEnergy
5,7,ADC_IH_MaximumHistogramGradient_Intensity
5,8,Post1_GLRLM_LowGreyLevelRunEmphasis
5,9,ADC_GLRLM_RunEntropy
5,10,Post1_Morph_SphericalDisproportion
5,11,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,12,Post1_GLCM_ClusterShade
5,13,ADC_GLCM_DifferenceAverage
5,14,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
