Model,Threshold,Net_Benefit
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.48769856644711357
ExtraTrees,0.12,0.4819749216300941
ExtraTrees,0.13,0.476119698771304
ExtraTrees,0.14,0.47012830793905375
ExtraTrees,0.15000000000000002,0.46399594320486814
ExtraTrees,0.16,0.4577175697865353
ExtraTrees,0.17,0.45128791026173665
ExtraTrees,0.18000000000000002,0.44470142977291843
ExtraTrees,0.19,0.4379523201362282
ExtraTrees,0.2,0.4310344827586207
ExtraTrees,0.21000000000000002,0.42394151025752946
ExtraTrees,0.22,0.4166666666666667
ExtraTrees,0.23,0.40920286609941786
ExtraTrees,0.24000000000000002,0.4015426497277677
ExtraTrees,0.25,0.3936781609195403
ExtraTrees,0.26,0.3856011183597391
ExtraTrees,0.27,0.36868209730751056
ExtraTrees,0.28,0.3601532567049808
ExtraTrees,0.29000000000000004,0.3513841670713938
ExtraTrees,0.3,0.3423645320197044
ExtraTrees,0.31,0.3330834582708645
ExtraTrees,0.32,0.32352941176470584
ExtraTrees,0.33,0.31369016984045284
ExtraTrees,0.34,0.3035527690700104
ExtraTrees,0.35000000000000003,0.293103448275862
ExtraTrees,0.36000000000000004,0.28232758620689646
ExtraTrees,0.37,0.27120963327859876
ExtraTrees,0.38,0.25639599555061177
ExtraTrees,0.39,0.24717354437535333
ExtraTrees,0.4,0.23563218390804597
ExtraTrees,0.41000000000000003,0.21507890122735235
ExtraTrees,0.42000000000000004,0.20897740784780017
ExtraTrees,0.43,0.16848154869933463
ExtraTrees,0.44,0.1896551724137931
ExtraTrees,0.45,0.19905956112852669
ExtraTrees,0.46,0.20849297573435505
ExtraTrees,0.47000000000000003,0.19599869876382564
ExtraTrees,0.48000000000000004,0.17639257294429705
ExtraTrees,0.49,0.20672751859364438
ExtraTrees,0.5,0.18103448275862072
ExtraTrees,0.51,0.1739971850809289
ExtraTrees,0.52,0.15086206896551724
ExtraTrees,0.53,0.15590608950843723
ExtraTrees,0.54,0.16754122938530736
ExtraTrees,0.55,0.12260536398467431
ExtraTrees,0.56,0.09796238244514105
ExtraTrees,0.5700000000000001,0.06936647955092219
ExtraTrees,0.5800000000000001,0.05788177339901476
ExtraTrees,0.59,0.07106812447434821
ExtraTrees,0.6,0.05603448275862069
ExtraTrees,0.61,0.05061892130857648
ExtraTrees,0.62,0.06352087114337568
ExtraTrees,0.63,0.05428704566635601
ExtraTrees,0.64,0.053639846743295014
ExtraTrees,0.65,0.05295566502463054
ExtraTrees,0.66,0.05223123732251521
ExtraTrees,0.67,0.051462904911180773
ExtraTrees,0.68,0.05064655172413793
ExtraTrees,0.6900000000000001,0.04977753058954393
ExtraTrees,0.7000000000000001,0.03160919540229885
ExtraTrees,0.7100000000000001,0.021997621878715807
ExtraTrees,0.72,0.02093596059113301
ExtraTrees,0.73,0.019795657726692218
ExtraTrees,0.74,0.04310344827586207
ExtraTrees,0.75,0.034482758620689655
ExtraTrees,0.76,0.034482758620689655
ExtraTrees,0.77,0.02586206896551724
ExtraTrees,0.78,0.02586206896551724
ExtraTrees,0.79,0.02586206896551724
ExtraTrees,0.8,0.017241379310344827
ExtraTrees,0.81,0.017241379310344827
ExtraTrees,0.8200000000000001,0.017241379310344827
ExtraTrees,0.8300000000000001,0.017241379310344827
ExtraTrees,0.8400000000000001,0.017241379310344827
ExtraTrees,0.85,0.017241379310344827
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.4847403884264764
KNN,0.14,0.4787489975942261
KNN,0.15000000000000002,0.47413793103448276
KNN,0.16,0.46798029556650245
KNN,0.17,0.46167428334025756
KNN,0.18000000000000002,0.4552144659377628
KNN,0.19,0.44859514687100893
KNN,0.2,0.4418103448275862
KNN,0.21000000000000002,0.43485377564382366
KNN,0.22,0.4190981432360743
KNN,0.23,0.4117778772951187
KNN,0.24000000000000002,0.40426497277676954
KNN,0.25,0.39655172413793105
KNN,0.26,0.3886300093196645
KNN,0.27,0.38049126121870575
KNN,0.28,0.37212643678160917
KNN,0.29000000000000004,0.3705682370082565
KNN,0.3,0.3620689655172414
KNN,0.31,0.3352073963018491
KNN,0.32,0.32657200811359033
KNN,0.33,0.3176788471435924
KNN,0.34,0.30851619644723094
KNN,0.35000000000000003,0.2990716180371353
KNN,0.36000000000000004,0.25969827586206895
KNN,0.37,0.2498631636562671
KNN,0.38,0.23971078976640714
KNN,0.39,0.2292255511588468
KNN,0.4,0.2183908045977011
KNN,0.41000000000000003,0.20455873758036236
KNN,0.42000000000000004,0.1932223543400713
KNN,0.43,0.19041137326073804
KNN,0.44,0.18041871921182262
KNN,0.45,0.17006269592476486
KNN,0.46,0.15932311621966788
KNN,0.47000000000000003,0.18640208197787894
KNN,0.48000000000000004,0.17639257294429705
KNN,0.49,0.16599053414469234
KNN,0.5,0.15517241379310343
KNN,0.51,0.13705137227304712
KNN,0.52,0.12715517241379304
KNN,0.53,0.11683785766691118
KNN,0.54,0.08020989505247372
KNN,0.55,0.06896551724137923
KNN,0.56,0.05721003134796232
KNN,0.5700000000000001,0.04490777866880502
KNN,0.5800000000000001,0.03448275862068961
KNN,0.59,0.023969722455845333
KNN,0.6,0.012931034482758674
