Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.05593713100511199,4
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.055839729500158676,3
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.054764977058631814,3
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.04878525902872075,3
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.04082579376540744,3
Post1_Morph_Sphericity,Post1_Morph_Sphericity,0.04056138604328545,2
Post1_Morph_Compactness2,Post1_Morph_Compactness2,0.03905985873533698,2
Post1_GLSZM_GreyLevelVariance,Post1_GLSZM_GreyLevelVariance,0.036822295243860846,2
Post1_GLSZM_NormalisedZoneSizeNonUniformity,Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.025372722757613778,3
Post1_GLSZM_ZoneSizeVariance,Post1_GLSZM_ZoneSizeVariance,0.0194993723105155,2
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.00959243871507524,2
Post1_GLSZM_GreyLevelNonUniformity,Post1_GLSZM_GreyLevelNonUniformity,0.005572549251154094,2
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,0.002194936763824818,2
