Feature_Name,Selection_Count,Selection_Frequency
GLSZM_SmallZoneEmphasis,11,2.2
IH_IntensityHistogramMedian_Intensity,8,1.6
Morph_SphericalDisproportion,7,1.4
Morph_SurfaceToVolumeRatio_cm,6,1.2
IH_MaximumHistogramGradient_Intensity,6,1.2
NGTDM_Coarseness,5,1.0
Morph_Compactness2,4,0.8
IB_MedianIntensity,4,0.8
GLCM_ClusterTendency,4,0.8
GLRLM_ShortRunLowGreyLevelEmphasis,3,0.6
GLSZM_ZoneSizeVariance,3,0.6
GLCM_DifferenceAverage,3,0.6
Morph_Sphericity,3,0.6
Morph_Compactness1,3,0.6
Morph_Compacity,3,0.6
GLRLM_LongRunsEmphasis,3,0.6
GLSZM_NormalisedZoneSizeNonUniformity,3,0.6
GLSZM_LowGrayLevelZoneEmphasis,3,0.6
GLCM_Correlation,2,0.4
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
GLRLM_ShortRunHighGreyLevelEmphasis,2,0.4
GLSZM_GreyLevelVariance,2,0.4
IH_IntensityHistogramMaximumGreyLevel_Intensity,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
IB_MaximumIntensity,2,0.4
GLSZM_LargeZoneEmphasis,2,0.4
IB_AreaUnderCurveCIVH,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
GLCM_InverseDifferenceMoment,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
GLCM_JointEntropyLog2,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLCM_JointVariance,1,0.2
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2
IH_MinimumHistogramGradient_Intensity,1,0.2
IH_IntensityHistogramVariance_Intensity,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2
IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2
IH_IntensityHistogram50thPercentile,1,0.2
GLRLM_LowGreyLevelRunEmphasis,1,0.2
IB_IntensityInterquartileRange,1,0.2
IB_IntensityBasedMeanAbsoluteDeviation,1,0.2
IB_MinimumIntensity,1,0.2
