Feature_Name,Selection_Count,Selection_Frequency
ADC_IH_MaximumHistogramGradient_Intensity,4,0.8
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,4,0.8
T2_GLRLM_LongRunHighGreyLevelEmphasis,4,0.8
ADC_GLCM_ClusterTendency,3,0.6
Post1_IH_IntensityHistogramMode_Intensity,3,0.6
ADC_GLCM_DifferenceAverage,2,0.4
Post1_GLCM_ClusterShade,2,0.4
ADC_NGTDM_Coarseness,2,0.4
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
T2_NGTDM_Strength,2,0.4
ADC_GLSZM_GreyLevelVariance,2,0.4
ADC_IH_IntensityHistogramVariance_Intensity,1,0.2
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2
T2_IB_IntensityBasedCoefficientOfVariation,1,0.2
ADC_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
T2_GLCM_JointMaximum,1,0.2
Post1_Morph_Sphericity,1,0.2
Post1_Morph_SphericalDisproportion,1,0.2
Post1_Morph_Compacity,1,0.2
Post1_IH_Uniformity_Intensity,1,0.2
Post1_IH_MinimumHistogramGradient_Intensity,1,0.2
ADC_GLSZM_SmallZoneEmphasis,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Post1_IB_25thIntensityPercentile,1,0.2
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
Post1_GLRLM_LowGreyLevelRunEmphasis,1,0.2
Post1_GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
ADC_GLSZM_ZoneSizeNonUniformity,1,0.2
Post1_GLCM_Correlation,1,0.2
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,1,0.2
ADC_NGTDM_Strength,1,0.2
ADC_IH_IntensityHistogramMedian_Intensity,1,0.2
ADC_Morph_SurfaceToVolumeRatio_cm,1,0.2
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
Post1_GLCM_InverseVariance,1,0.2
