Feature_Name,Selection_Count,Selection_Frequency
IH_IntensityHistogramMode_Intensity,4,0.8
GLSZM_LargeZoneLowGreyLevelEmphasis,3,0.6
Morph_SurfaceArea_cm2,3,0.6
Morph_SphericalDisproportion,3,0.6
GLSZM_GreyLevelVariance,3,0.6
Morph_Compacity,3,0.6
GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,2,0.4
IB_MinimumIntensity,2,0.4
IB_AreaUnderCurveCIVH,2,0.4
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,2,0.4
Morph_Asphericity,2,0.4
GLSZM_SmallZoneEmphasis,2,0.4
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4
GLSZM_GreyLevelNonUniformity,2,0.4
Morph_Compactness1,2,0.4
Morph_Sphericity,2,0.4
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
IH_IntensityHistogram50thPercentile,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
Morph_IntegratedIntensity_Intensity,1,0.2
GLCM_Correlation,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
NGTDM_Coarseness,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2
GLCM_DifferenceVariance,1,0.2
IH_IntensityHistogramMedian_Intensity,1,0.2
IH_AreaUnderCurveCIVH_Intensity,1,0.2
IB_MedianIntensity,1,0.2
IB_IntensitySkewness,1,0.2
IB_25thIntensityPercentile,1,0.2
IB_10thIntensityPercentile,1,0.2
GLRLM_RunLengthNonUniformity,1,0.2
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
GLCM_NormalisedInverseDifferenceMoment,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
GLCM_InverseVariance,1,0.2
NGTDM_Complexity,1,0.2
