Model,Threshold,Net_Benefit
SVM_RBF,0.26,0.3781473781473781
SVM_RBF,0.27,0.37243882449361904
SVM_RBF,0.28,0.36942070275403605
SVM_RBF,0.29000000000000004,0.35295533887083186
SVM_RBF,0.3,0.33821733821733824
SVM_RBF,0.31,0.3318468970642883
SVM_RBF,0.32,0.3252890899949723
SVM_RBF,0.33,0.3185355274907513
SVM_RBF,0.34,0.303030303030303
SVM_RBF,0.35000000000000003,0.30046022353714663
SVM_RBF,0.36000000000000004,0.298076923076923
SVM_RBF,0.37,0.30090896757563423
SVM_RBF,0.38,0.2853598014888337
SVM_RBF,0.39,0.27504553734061926
SVM_RBF,0.4,0.25925925925925924
SVM_RBF,0.41000000000000003,0.25177459075764164
SVM_RBF,0.42000000000000004,0.24167403477748303
SVM_RBF,0.43,0.24036587194481931
SVM_RBF,0.44,0.22405372405372406
SVM_RBF,0.45,0.21445221445221443
SVM_RBF,0.46,0.21240899018676798
SVM_RBF,0.47000000000000003,0.20270924044508953
SVM_RBF,0.48000000000000004,0.2024983563445102
SVM_RBF,0.49,0.20361990950226244
SVM_RBF,0.5,0.19658119658119658
SVM_RBF,0.51,0.18105703819989533
SVM_RBF,0.52,0.18304843304843302
SVM_RBF,0.53,0.204764502636843
SVM_RBF,0.54,0.19843924191750276
SVM_RBF,0.55,0.1766381766381766
SVM_RBF,0.56,0.15306915306915306
SVM_RBF,0.5700000000000001,0.15185847743987274
SVM_RBF,0.5800000000000001,0.15750915750915745
SVM_RBF,0.59,0.1638524077548468
SVM_RBF,0.6,0.16666666666666669
SVM_RBF,0.61,0.16173570019723865
SVM_RBF,0.62,0.15654520917678813
SVM_RBF,0.63,0.14252714252714255
SVM_RBF,0.64,0.1282051282051282
SVM_RBF,0.65,0.12210012210012208
SVM_RBF,0.66,0.11563599798893914
SVM_RBF,0.67,0.14374514374514374
SVM_RBF,0.68,0.15705128205128205
SVM_RBF,0.6900000000000001,0.14419630548662804
SVM_RBF,0.7000000000000001,0.13960113960113957
SVM_RBF,0.7100000000000001,0.1261420571765399
SVM_RBF,0.72,0.16483516483516486
SVM_RBF,0.73,0.15289648622981955
SVM_RBF,0.74,0.1492439184746877
SVM_RBF,0.75,0.13675213675213674
SVM_RBF,0.76,0.11538461538461538
SVM_RBF,0.77,0.11073950204384986
SVM_RBF,0.78,0.10567210567210567
SVM_RBF,0.79,0.09157509157509156
SVM_RBF,0.8,0.0769230769230769
SVM_RBF,0.81,0.05308142150247411
SVM_RBF,0.8200000000000001,0.06742640075973406
SVM_RBF,0.8300000000000001,0.05329311211664149
SVM_RBF,0.8400000000000001,0.02136752136752129
SVM_RBF,0.85,0.005698005698005701
SVM_RBF,0.86,0.04151404151404151
SVM_RBF,0.87,0.09401709401709402
SVM_RBF,0.88,0.042735042735042736
SVM_RBF,0.89,0.017094017094017096
SVM_RBF,0.9,0.017094017094017096
SVM_RBF,0.91,0.008547008547008548
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.008547008547008548
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5425192091858759
SVM_Linear,0.02,0.5379382522239665
SVM_Linear,0.03,0.5332628425411932
SVM_Linear,0.04,0.5284900284900286
SVM_Linear,0.05,0.52361673414305
SVM_Linear,0.060000000000000005,0.5106382978723404
SVM_Linear,0.06999999999999999,0.5056520540391508
SVM_Linear,0.08,0.5005574136008918
SVM_Linear,0.09,0.4953508030431107
SVM_Linear,0.09999999999999999,0.4909781576448243
SVM_Linear,0.11,0.4856429463171036
SVM_Linear,0.12,0.4728049728049728
SVM_Linear,0.13,0.46861184792219274
SVM_Linear,0.14,0.45458159411647786
SVM_Linear,0.15000000000000002,0.44193061840120657
SVM_Linear,0.16,0.42938542938542934
SVM_Linear,0.17,0.42374626711976104
SVM_Linear,0.18000000000000002,0.42172190952678756
SVM_Linear,0.19,0.40751292603144457
SVM_Linear,0.2,0.3952991452991453
SVM_Linear,0.21000000000000002,0.3894839337877312
SVM_Linear,0.22,0.37979399517861057
SVM_Linear,0.23,0.37651237651237657
SVM_Linear,0.24000000000000002,0.37606837606837606
SVM_Linear,0.25,0.37606837606837606
SVM_Linear,0.26,0.37052437052437054
SVM_Linear,0.27,0.36482847441751554
SVM_Linear,0.28,0.358974358974359
SVM_Linear,0.29000000000000004,0.35295533887083186
SVM_Linear,0.3,0.34676434676434675
SVM_Linear,0.31,0.3309798092406788
SVM_Linear,0.32,0.3162393162393162
SVM_Linear,0.33,0.3140706722796275
SVM_Linear,0.34,0.2991452991452991
SVM_Linear,0.35000000000000003,0.2925706771860618
SVM_Linear,0.36000000000000004,0.2857905982905983
SVM_Linear,0.37,0.28883462216795547
SVM_Linear,0.38,0.28205128205128205
SVM_Linear,0.39,0.27504553734061926
SVM_Linear,0.4,0.25925925925925924
SVM_Linear,0.41000000000000003,0.25177459075764164
SVM_Linear,0.42000000000000004,0.24167403477748303
SVM_Linear,0.43,0.22537112010796226
SVM_Linear,0.44,0.2087912087912088
SVM_Linear,0.45,0.19891219891219894
SVM_Linear,0.46,0.20512820512820512
SVM_Linear,0.47000000000000003,0.21125624899209805
SVM_Linear,0.48000000000000004,0.19526627218934914
SVM_Linear,0.49,0.212166918049271
SVM_Linear,0.5,0.20512820512820515
SVM_Linear,0.51,0.19780219780219782
SVM_Linear,0.52,0.19017094017094016
SVM_Linear,0.53,0.20149118021458445
SVM_Linear,0.54,0.1939799331103679
SVM_Linear,0.55,0.18613485280151942
SVM_Linear,0.56,0.19114219114219108
SVM_Linear,0.5700000000000001,0.20035778175313054
SVM_Linear,0.5800000000000001,0.19698819698819692
SVM_Linear,0.59,0.1857410881801126
SVM_Linear,0.6,0.1837606837606838
SVM_Linear,0.61,0.1777339469647162
SVM_Linear,0.62,0.1628430049482681
SVM_Linear,0.63,0.15615615615615616
SVM_Linear,0.64,0.16429249762583092
SVM_Linear,0.65,0.15750915750915748
SVM_Linear,0.66,0.1332327802916038
SVM_Linear,0.67,0.11706811706811704
SVM_Linear,0.68,0.10042735042735038
SVM_Linear,0.6900000000000001,0.07471739729804239
SVM_Linear,0.7000000000000001,0.06552706552706547
SVM_Linear,0.7100000000000001,0.047155909224874615
SVM_Linear,0.72,0.06349206349206349
SVM_Linear,0.73,0.0775561886672998
SVM_Linear,0.74,0.06903353057199213
SVM_Linear,0.75,0.05982905982905981
SVM_Linear,0.76,0.051282051282051266
SVM_Linear,0.77,0.03344481605351168
SVM_Linear,0.78,0.023310023310023298
SVM_Linear,0.79,-0.004884004884004922
SVM_Linear,0.8,-0.03418803418803423
SVM_Linear,0.81,-0.056230319388214184
SVM_Linear,0.8200000000000001,-0.04938271604938277
SVM_Linear,0.8300000000000001,-0.08898944193061849
SVM_Linear,0.8400000000000001,-0.12179487179487195
SVM_Linear,0.85,-0.1396011396011396
SVM_Linear,0.86,-0.115995115995116
SVM_Linear,0.87,-0.1433267587113741
SVM_Linear,0.88,-0.1111111111111111
SVM_Linear,0.89,-0.0784770784770785
SVM_Linear,0.9,-0.09401709401709404
SVM_Linear,0.91,-0.1215574548907883
SVM_Linear,0.92,-0.04700854700854708
SVM_Linear,0.93,-0.07936507936507946
SVM_Linear,0.9400000000000001,-0.10826210826210841
SVM_Linear,0.9500000000000001,-0.13675213675213702
SVM_Linear,0.9600000000000001,-0.18803418803418845
SVM_Linear,0.97,-0.2592592592592591
SVM_Linear,0.98,0.008547008547008548
SVM_Linear,0.99,0.008547008547008548
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.49762583095916435
RandomForest,0.11,0.4920772111783348
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.48059730818351515
RandomForest,0.14,0.4746571258199166
RandomForest,0.15000000000000002,0.46857717445952746
RandomForest,0.16,0.4623524623524624
RandomForest,0.17,0.4559777571825765
RandomForest,0.18000000000000002,0.449447571398791
RandomForest,0.19,0.44275614645985023
RandomForest,0.2,0.42735042735042733
RandomForest,0.21000000000000002,0.4271340473872119
RandomForest,0.22,0.4203374972605741
RandomForest,0.23,0.4133644133644133
RandomForest,0.24000000000000002,0.4062078272604588
RandomForest,0.25,0.4017094017094017
RandomForest,0.26,0.3857703857703858
RandomForest,0.27,0.3642430628731998
RandomForest,0.28,0.34805318138651464
RandomForest,0.29000000000000004,0.3351390393643915
RandomForest,0.3,0.3296703296703296
RandomForest,0.31,0.32974111234980796
RandomForest,0.32,0.32227249874308694
RandomForest,0.33,0.3102436535272356
RandomForest,0.34,0.28982128982128985
RandomForest,0.35000000000000003,0.2866535174227482
RandomForest,0.36000000000000004,0.28846153846153844
RandomForest,0.37,0.28083028083028083
RandomForest,0.38,0.2834298318169286
RandomForest,0.39,0.267199103264677
RandomForest,0.4,0.2507122507122507
RandomForest,0.41000000000000003,0.2484427060698247
RandomForest,0.42000000000000004,0.22310639552018857
RandomForest,0.43,0.22537112010796226
RandomForest,0.44,0.2155067155067155
RandomForest,0.45,0.19036519036519037
RandomForest,0.46,0.18930041152263372
RandomForest,0.47000000000000003,0.20367682631833575
RandomForest,0.48000000000000004,0.20315581854043394
RandomForest,0.49,0.20361990950226244
RandomForest,0.5,0.18803418803418806
RandomForest,0.51,0.1896040467469039
RandomForest,0.52,0.20156695156695154
RandomForest,0.53,0.1865793780687397
RandomForest,0.54,0.18134522482348567
RandomForest,0.55,0.1766381766381766
RandomForest,0.56,0.17249417249417248
RandomForest,0.5700000000000001,0.1774995030808984
RandomForest,0.5800000000000001,0.17785917785917785
RandomForest,0.59,0.15530539920783829
RandomForest,0.6,0.16666666666666669
RandomForest,0.61,0.1628314705237782
RandomForest,0.62,0.1417004048582996
RandomForest,0.63,0.14345114345114346
RandomForest,0.64,0.13960113960113962
RandomForest,0.65,0.11843711843711842
RandomForest,0.66,0.11412770236299646
RandomForest,0.67,0.14426314426314424
RandomForest,0.68,0.15064102564102563
RandomForest,0.6900000000000001,0.15853322304935205
RandomForest,0.7000000000000001,0.15669515669515668
RandomForest,0.7100000000000001,0.15473032714412022
RandomForest,0.72,0.14407814407814407
RandomForest,0.73,0.13327002215891104
RandomForest,0.74,0.11374095989480607
RandomForest,0.75,0.09401709401709402
RandomForest,0.76,0.09116809116809116
RandomForest,0.77,0.09959123002601261
RandomForest,0.78,0.08935508935508935
RandomForest,0.79,0.07041107041107039
RandomForest,0.8,0.04273504273504273
RandomForest,0.81,0.04048582995951416
RandomForest,0.8200000000000001,0.02089268755935421
RandomForest,0.8300000000000001,0.05982905982905983
RandomForest,0.8400000000000001,0.05982905982905983
RandomForest,0.85,0.05982905982905983
RandomForest,0.86,0.05128205128205128
RandomForest,0.87,0.017094017094017096
RandomForest,0.88,0.008547008547008548
RandomForest,0.89,0.008547008547008548
RandomForest,0.9,0.008547008547008548
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5186397526823059
GradientBoosting,0.06999999999999999,0.513555739362191
GradientBoosting,0.08,0.508361204013378
GradientBoosting,0.09,0.5030525030525032
GradientBoosting,0.09999999999999999,0.49762583095916435
GradientBoosting,0.11,0.4920772111783348
GradientBoosting,0.12,0.48640248640248646
GradientBoosting,0.13,0.4720502996365065
GradientBoosting,0.14,0.44901610017889093
GradientBoosting,0.15000000000000002,0.4444444444444445
GradientBoosting,0.16,0.43833943833943834
GradientBoosting,0.17,0.4320873236535887
GradientBoosting,0.18000000000000002,0.4275588909735252
GradientBoosting,0.19,0.4251345362456474
GradientBoosting,0.2,0.41880341880341887
GradientBoosting,0.21000000000000002,0.41231201990695665
GradientBoosting,0.22,0.3971071663379355
GradientBoosting,0.23,0.39538239538239534
GradientBoosting,0.24000000000000002,0.38011695906432746
GradientBoosting,0.25,0.3732193732193732
GradientBoosting,0.26,0.3691383691383691
GradientBoosting,0.27,0.3449244819107833
GradientBoosting,0.28,0.3409306742640076
GradientBoosting,0.29000000000000004,0.3335740941374744
GradientBoosting,0.3,0.32600732600732596
GradientBoosting,0.31,0.30967422271770095
GradientBoosting,0.32,0.30568124685771747
GradientBoosting,0.33,0.2976144916443424
GradientBoosting,0.34,0.2937062937062937
GradientBoosting,0.35000000000000003,0.2899408284023669
GradientBoosting,0.36000000000000004,0.27297008547008544
GradientBoosting,0.37,0.2642789309455976
GradientBoosting,0.38,0.25530741659773915
GradientBoosting,0.39,0.2569707159871094
GradientBoosting,0.4,0.23646723646723644
GradientBoosting,0.41000000000000003,0.23323192814718238
GradientBoosting,0.42000000000000004,0.2301797819039198
GradientBoosting,0.43,0.2187734292997451
GradientBoosting,0.44,0.20940170940170938
GradientBoosting,0.45,0.18958818958818957
GradientBoosting,0.46,0.17125672681228235
GradientBoosting,0.47000000000000003,0.16110304789550073
GradientBoosting,0.48000000000000004,0.14990138067061143
GradientBoosting,0.49,0.13071895424836605
GradientBoosting,0.5,0.09401709401709402
GradientBoosting,0.51,0.10029652886795742
GradientBoosting,0.52,0.099002849002849
GradientBoosting,0.53,0.1127477723222404
GradientBoosting,0.54,0.10553697510219245
GradientBoosting,0.55,0.11775878442545101
GradientBoosting,0.56,0.09246309246309242
GradientBoosting,0.5700000000000001,0.08387994434506055
GradientBoosting,0.5800000000000001,0.08994708994708989
GradientBoosting,0.59,0.10610798415676473
GradientBoosting,0.6,0.1068376068376069
GradientBoosting,0.61,0.11790488713565636
GradientBoosting,0.62,0.07737291947818264
GradientBoosting,0.63,0.0535920535920536
GradientBoosting,0.64,0.06457739791073124
GradientBoosting,0.65,0.050061050061050064
GradientBoosting,0.66,0.04524886877828052
GradientBoosting,0.67,0.033152033152033134
GradientBoosting,0.68,0.02991452991452989
GradientBoosting,0.6900000000000001,0.01792114695340498
GradientBoosting,0.7000000000000001,0.014245014245014218
GradientBoosting,0.7100000000000001,0.010315355142941296
GradientBoosting,0.72,0.028083028083028094
GradientBoosting,0.73,0.016144349477682826
GradientBoosting,0.74,0.01249178172255097
GradientBoosting,0.75,0.008547008547008544
GradientBoosting,0.76,-0.004273504273504272
GradientBoosting,0.77,-0.008918617614269791
GradientBoosting,0.78,-0.02253302253302253
GradientBoosting,0.79,-0.028083028083028094
GradientBoosting,0.8,-0.04273504273504276
GradientBoosting,0.81,-0.05802968960863701
GradientBoosting,0.8200000000000001,-0.06552706552706557
GradientBoosting,0.8300000000000001,-0.07390648567119161
GradientBoosting,0.8400000000000001,-0.03846153846153853
GradientBoosting,0.85,-0.054131054131054124
GradientBoosting,0.86,-0.07936507936507936
GradientBoosting,0.87,-0.08875739644970415
GradientBoosting,0.88,-0.037037037037037056
GradientBoosting,0.89,-0.043512043512043526
GradientBoosting,0.9,-0.0512820512820513
GradientBoosting,0.91,-0.06077872744539415
GradientBoosting,0.92,0.017094017094017096
GradientBoosting,0.93,0.017094017094017096
GradientBoosting,0.9400000000000001,0.008547008547008548
GradientBoosting,0.9500000000000001,0.008547008547008548
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.41680541680541683
ExtraTrees,0.24000000000000002,0.40935672514619886
ExtraTrees,0.25,0.4017094017094018
ExtraTrees,0.26,0.3938553938553939
ExtraTrees,0.27,0.38578620770401595
ExtraTrees,0.28,0.38081671415004753
ExtraTrees,0.29000000000000004,0.3724569640062598
ExtraTrees,0.3,0.36752136752136755
ExtraTrees,0.31,0.3503034807382633
ExtraTrees,0.32,0.34137757667169427
ExtraTrees,0.33,0.3236382191606072
ExtraTrees,0.34,0.31002331002331
ExtraTrees,0.35000000000000003,0.30046022353714663
ExtraTrees,0.36000000000000004,0.29540598290598286
ExtraTrees,0.37,0.2954822954822955
ExtraTrees,0.38,0.29087400055141993
ExtraTrees,0.39,0.28331231609920127
ExtraTrees,0.4,0.2621082621082621
ExtraTrees,0.41000000000000003,0.25032594524119944
ExtraTrees,0.42000000000000004,0.24491600353669318
ExtraTrees,0.43,0.20812715549557653
ExtraTrees,0.44,0.2258852258852259
ExtraTrees,0.45,0.23698523698523702
ExtraTrees,0.46,0.23425134536245648
ExtraTrees,0.47000000000000003,0.240606353813901
ExtraTrees,0.48000000000000004,0.2261669953977646
ExtraTrees,0.49,0.22792022792022795
ExtraTrees,0.5,0.2136752136752137
ExtraTrees,0.51,0.21733821733821734
ExtraTrees,0.52,0.21225071225071224
ExtraTrees,0.53,0.21767594108019636
ExtraTrees,0.54,0.2159048680787811
ExtraTrees,0.55,0.20322886989553657
ExtraTrees,0.56,0.18181818181818182
ExtraTrees,0.5700000000000001,0.15165970979924465
ExtraTrees,0.5800000000000001,0.1587301587301587
ExtraTrees,0.59,0.19491348759641441
ExtraTrees,0.6,0.18803418803418803
ExtraTrees,0.61,0.1687486302870918
ExtraTrees,0.62,0.1493477282950967
ExtraTrees,0.63,0.10418110418110418
ExtraTrees,0.64,0.07597340930674265
ExtraTrees,0.65,0.08913308913308915
ExtraTrees,0.66,0.07843137254901959
ExtraTrees,0.67,0.08495208495208495
ExtraTrees,0.68,0.08333333333333333
ExtraTrees,0.6900000000000001,0.06451612903225803
ExtraTrees,0.7000000000000001,0.04558404558404557
ExtraTrees,0.7100000000000001,0.03507220748600057
ExtraTrees,0.72,0.03296703296703297
ExtraTrees,0.73,0.022158911047799948
ExtraTrees,0.74,0.019723865877712042
ExtraTrees,0.75,-6.938893903907228e-18
ExtraTrees,0.76,-0.0028490028490028643
ExtraTrees,0.77,-0.00594574507617987
ExtraTrees,0.78,0.02097902097902097
ExtraTrees,0.79,0.00203500203500203
ExtraTrees,0.8,0.017094017094017096
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.534403867737201
KNN,0.02,0.5302633874062446
KNN,0.03,0.5260375363468147
KNN,0.04,0.5217236467236467
KNN,0.05,0.51731893837157
KNN,0.060000000000000005,0.5128205128205128
KNN,0.06999999999999999,0.5082253469350243
KNN,0.08,0.5035302861389818
KNN,0.09,0.4910303371841833
KNN,0.09999999999999999,0.4862298195631529
KNN,0.11,0.4813214251416499
KNN,0.12,0.4763014763014763
KNN,0.13,0.47116612633854016
KNN,0.14,0.46591134963227987
KNN,0.15000000000000002,0.4605329311211664
KNN,0.16,0.455026455026455
KNN,0.17,0.425496859231799
KNN,0.18000000000000002,0.4198457369189076
KNN,0.19,0.40550807217473883
KNN,0.2,0.391025641025641
KNN,0.21000000000000002,0.3872119441739695
KNN,0.22,0.3725619110234495
KNN,0.23,0.36630036630036633
KNN,0.24000000000000002,0.36797121007647327
KNN,0.25,0.3561253561253561
KNN,0.26,0.35296835296835294
KNN,0.27,0.33825079030558486
KNN,0.28,0.33523266856600187
KNN,0.29000000000000004,0.3238232815697604
KNN,0.3,0.31746031746031744
KNN,0.31,0.3109129196085718
KNN,0.32,0.3041729512317748
KNN,0.33,0.2972317897691032
KNN,0.34,0.29448329448329447
KNN,0.35000000000000003,0.29191321499013806
KNN,0.36000000000000004,0.2895299145299145
KNN,0.37,0.28232261565594896
KNN,0.38,0.27488282326992003
KNN,0.39,0.267199103264677
KNN,0.4,0.2507122507122507
KNN,0.41000000000000003,0.24250325945241194
KNN,0.42000000000000004,0.22693781314470968
KNN,0.43,0.22537112010796226
KNN,0.44,0.2087912087912088
KNN,0.45,0.20046620046620048
KNN,0.46,0.19183285849952517
KNN,0.47000000000000003,0.19045315271730362
KNN,0.48000000000000004,0.18145956607495065
KNN,0.49,0.1882017764370706
KNN,0.5,0.18803418803418803
KNN,0.51,0.18925518925518925
KNN,0.52,0.19088319088319086
KNN,0.53,0.15766503000545548
KNN,0.54,0.15979189892233367
KNN,0.55,0.1519468186134852
KNN,0.56,0.1437451437451437
KNN,0.5700000000000001,0.14649175114291385
KNN,0.5800000000000001,0.14122914122914115
KNN,0.59,0.12424431936627059
