Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5511525511525511
LogisticRegression,0.02,0.5466596895168324
LogisticRegression,0.03,0.5420741915587277
LogisticRegression,0.04,0.5373931623931624
LogisticRegression,0.05,0.5326135852451642
LogisticRegression,0.060000000000000005,0.5282778687034007
LogisticRegression,0.06999999999999999,0.5233893943571363
LogisticRegression,0.08,0.5183946488294314
LogisticRegression,0.09,0.5132901286747441
LogisticRegression,0.09999999999999999,0.5080721747388415
LogisticRegression,0.11,0.5027369634111207
LogisticRegression,0.12,0.49728049728049734
LogisticRegression,0.13,0.49169859514687103
LogisticRegression,0.14,0.48598688133571855
LogisticRegression,0.15000000000000002,0.48014077425842133
LogisticRegression,0.16,0.4741554741554742
LogisticRegression,0.17,0.4680259499536608
LogisticRegression,0.18000000000000002,0.4636230977694392
LogisticRegression,0.19,0.45731771657697584
LogisticRegression,0.2,0.45085470085470086
LogisticRegression,0.21000000000000002,0.44422806448122903
LogisticRegression,0.22,0.43743151435459127
LogisticRegression,0.23,0.43045843045843046
LogisticRegression,0.24000000000000002,0.42330184435447593
LogisticRegression,0.25,0.41880341880341887
LogisticRegression,0.26,0.41141141141141147
LogisticRegression,0.27,0.40381688326893805
LogisticRegression,0.28,0.396011396011396
LogisticRegression,0.29000000000000004,0.3879860358733598
LogisticRegression,0.3,0.3711843711843712
LogisticRegression,0.31,0.3626904496469714
LogisticRegression,0.32,0.35394670688788343
LogisticRegression,0.33,0.35336139813751755
LogisticRegression,0.34,0.34887334887334887
LogisticRegression,0.35000000000000003,0.3399079552925707
LogisticRegression,0.36000000000000004,0.3354700854700855
LogisticRegression,0.37,0.3261429928096595
LogisticRegression,0.38,0.3165150261924456
LogisticRegression,0.39,0.28639484377189295
LogisticRegression,0.4,0.27635327635327633
LogisticRegression,0.41000000000000003,0.26336375488917857
LogisticRegression,0.42000000000000004,0.25906277630415553
LogisticRegression,0.43,0.24846303793672214
LogisticRegression,0.44,0.23382173382173388
LogisticRegression,0.45,0.21445221445221446
LogisticRegression,0.46,0.20322886989553657
LogisticRegression,0.47000000000000003,0.1981938397032737
LogisticRegression,0.48000000000000004,0.1946088099934254
LogisticRegression,0.49,0.1905480140774259
LogisticRegression,0.5,0.10256410256410253
LogisticRegression,0.51,0.08163265306122448
LogisticRegression,0.52,0.11467236467236466
LogisticRegression,0.53,0.11311147481360247
LogisticRegression,0.54,0.11073950204384987
LogisticRegression,0.55,0.12915479582146247
LogisticRegression,0.56,0.1383061383061383
LogisticRegression,0.5700000000000001,0.11985688729874777
LogisticRegression,0.5800000000000001,0.11843711843711843
LogisticRegression,0.59,0.09130706691682301
LogisticRegression,0.6,0.08119658119658121
LogisticRegression,0.61,0.07100591715976332
LogisticRegression,0.62,0.06927575348627979
LogisticRegression,0.63,0.082005082005082
LogisticRegression,0.64,0.08072174738841405
LogisticRegression,0.65,0.07081807081807082
LogisticRegression,0.66,0.0522875816993464
LogisticRegression,0.67,0.05957005957005957
LogisticRegression,0.68,0.05876068376068376
