Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.6094872393401805,0.136387828214855,0.6195913461538461,0.6195913461538463,0.6281212841854935,0.71178239962486,0.1048259955174128,0.6872516602358907,0.604525921489214,0.114586577279131,0.603448275862069,0.6016363211951447,0.1061887074650964,0.5991586538461539,0.6178947368421053,0.1788042083009372,0.640625,0.6250980392156863,0.1726131788026266,0.640625,0.5963347763347763,0.1439625372433437,0.640625,0.5781746031746031,0.1726970267217961,0.5576923076923077,0.1945848657106543,0.2164995074265844,0.1983173076923077,0.2520088933875943,12.4,12.4,6.858571279792899,4,18.0,18,0.475216940603159,0.7627819811826023,0.4712683098617422,0.8434053878757305,0.4909090909090909,0.7155214672075727,0.4925793650793651,0.7139631070451437,0.4399649122807018,0.8182133838383837,0.5,0.7857142857142857,0.4891143395962843,0.7591240875912408,0.4210335621662853,0.7254901960784313,-0.0147614662808032,0.4196650680195534,0.1983008126153272,0.3083925038616362,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
RandomForest,0.6047198879551821,0.1035351449599086,0.6253004807692308,0.6253004807692308,0.6331004756242569,0.692945484730404,0.0824011857984278,0.6760051726081187,0.5974377988838501,0.0994686573405611,0.6120689655172413,0.5919607843137256,0.0804640865308225,0.5997596153846154,0.59265664160401,0.1686220232501014,0.6301369863013698,0.6839215686274509,0.1595572497738719,0.71875,0.6135229966808914,0.1517070613436465,0.6715328467153284,0.5,0.161970885967925,0.4807692307692308,0.181052942646812,0.173712621903508,0.2028100183262065,0.2503560903511981,12.4,12.4,6.858571279792899,4,18.0,18,0.483790274856836,0.7647589919615091,0.4679906234982663,0.8511615609898872,0.4897923997185081,0.7307692307692307,0.487870998289345,0.7187654049295774,0.4354663394109397,0.8059701492537313,0.5740604575163399,0.8593818530701754,0.5255235132224483,0.7894736842105263,0.3265306122448979,0.6666666666666666,-0.0239005415086682,0.4373441496163682,0.1945913623974291,0.3110713040199778,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
RandomForest,0.5563678804855275,0.1158402735749889,0.5760216346153846,0.5760216346153846,0.5849435196195005,0.6618771032219244,0.1020069559333369,0.623502246428639,0.5691974938915985,0.0905111922397267,0.5775862068965517,0.5476680672268908,0.1121838773889502,0.5721153846153846,0.5867063492063492,0.2133147460959753,0.6153846153846154,0.5584313725490196,0.1637244334825591,0.625,0.554360902255639,0.1684194936674476,0.6201550387596899,0.5369047619047619,0.2330267395070163,0.5192307692307693,0.0942716231817026,0.2215215221900077,0.1444912703190848,0.2564255833324163,10.4,10.4,4.454211490264018,6,10.0,18,0.4360514139399982,0.7074723523481974,0.4285879835379214,0.7991640177992325,0.4545263559969442,0.686046511627907,0.4543531746031746,0.683336038961039,0.4106923302107728,0.7931171319102354,0.4468085106382978,0.7735849056603774,0.4489619985925405,0.7393964858670741,0.3548387096774194,0.7017637178051511,-0.0901795883939631,0.3519858565790893,0.2149652877130762,0.3068560751188313,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
RandomForest,0.5508138811079988,0.1198547104565512,0.6102764423076924,0.6102764423076924,0.6148929845422116,0.6692216703101677,0.1134856664683849,0.6816799901686178,0.5863742239715544,0.1160258715931197,0.603448275862069,0.5686204481792718,0.1253675575204237,0.6027644230769231,0.602826797385621,0.2225027040957386,0.65,0.5384313725490196,0.2006969785549262,0.609375,0.5477438248026483,0.1994610323009513,0.6290322580645161,0.5988095238095239,0.2036622990972314,0.5961538461538461,0.1392729331201891,0.2457326965838678,0.2040572792362769,0.2514593281465281,10.4,10.4,4.454211490264018,6,10.0,18,0.463727360986032,0.7330168317326929,0.4708212840125162,0.8352022571300523,0.4921811995967742,0.7000233644859811,0.4978721637934515,0.7012634299002619,0.4583035714285715,0.8070175438596491,0.437459935897436,0.7576018808777428,0.4655072173215718,0.7395269218798629,0.45,0.7391521739130433,-0.0040966199732138,0.3927697013293563,0.2084334896076409,0.3044130266962732,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
RandomForest,0.5367569249922192,0.0338053162944281,0.5489783653846154,0.5489783653846154,0.5535820451843044,0.6384031557679967,0.1404082006146449,0.6147692926810581,0.5104437028797429,0.0388786900057821,0.5086206896551724,0.5136227824463118,0.0556585887155284,0.5006009615384616,0.5385964912280701,0.1359782514274838,0.5522388059701493,0.5780392156862745,0.1080418845974749,0.578125,0.5335559328428598,0.0790861277828642,0.5648854961832062,0.4492063492063492,0.1665419034157723,0.4230769230769231,0.018872764444589,0.1065942858372939,0.0012084592145015,0.2598208799094934,11.6,11.6,4.963869458396343,4,14.0,18,0.3990116747181965,0.6902740356658267,0.4304226131294177,0.7950615943484064,0.3818088097469541,0.627293388429752,0.3794390318131737,0.6138161273281242,0.3454545454545454,0.7368585526315788,0.3777672955974843,0.7466708860759493,0.3809285714285714,0.7024456163480552,0.2954545454545454,0.5581860465116276,-0.237639026047351,0.22500597460298,0.220915448371887,0.3031789655360078,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
RandomForest,0.5146498599439775,0.0569197079454033,0.5522836538461539,0.5522836538461539,0.5562574316290131,0.6200985331206946,0.1641616012809442,0.6262016563908307,0.4933259176863181,0.008181613147245,0.4913793103448275,0.5001423902894491,0.0312608806940973,0.4867788461538461,0.5177631578947368,0.1220243363532274,0.5396825396825397,0.5427450980392157,0.0873586076813533,0.53125,0.5104486995189081,0.0662953283271753,0.5354330708661418,0.4575396825396826,0.0895947034391751,0.4423076923076923,-0.0063621751693042,0.0505586271690021,-0.0263947210557888,0.2567737345816261,11.6,11.6,4.963869458396343,4,14.0,18,0.4057798157008683,0.6908427279362449,0.43758806470959,0.7999021541828084,0.3714021164021164,0.6,0.3697162319113539,0.5890170683861875,0.3454545454545454,0.7209397636294318,0.3499801587301587,0.6909440559440557,0.36,0.6700039267015707,0.3,0.5769230769230769,-0.2506422620664672,0.1758291140773759,0.2220406446533787,0.2954124523003391,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
