Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,ADC_NGTDM_Coarseness
1,3,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,4,Post1_Morph_Compacity
1,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,ADC_IB_MinimumIntensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,Pre_NGTDM_Strength
2,4,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,2,ADC_IB_AreaUnderCurveCIVH
3,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,5,ADC_GLCM_DifferenceAverage
3,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,7,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,9,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,10,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,11,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,12,ADC_NGTDM_Strength
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,4,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,5,Post1_Morph_Compactness2
4,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,8,ADC_IH_IntensityHistogramVariance_Intensity
4,9,Post1_GLCM_InverseVariance
4,10,Post2_IH_IntensityHistogramMode_Intensity
4,11,ADC_GLCM_DifferenceAverage
4,12,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,13,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,14,ADC_GLSZM_SmallZoneEmphasis
4,15,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,16,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,17,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,18,Post2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,1,T2_GLCM_JointMaximum
5,2,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,3,ADC_GLCM_ClusterTendency
5,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,5,T2_NGTDM_Strength
5,6,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,7,Post1_GLCM_ClusterShade
5,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,9,ADC_GLCM_DifferenceAverage
5,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,11,Post2_GLCM_Correlation
5,12,ADC_IB_MedianIntensity
