Feature,Outlier_Count,Outlier_Rate
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,44,0.38596491228070173
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,41,0.35964912280701755
ADC_GLRLM_LongRunsEmphasis,33,0.2894736842105263
Post2_GLSZM_ZoneSizeVariance,32,0.2807017543859649
Post2_GLSZM_LargeZoneEmphasis,29,0.2543859649122807
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,29,0.2543859649122807
ADC_GLSZM_SmallZoneEmphasis,29,0.2543859649122807
ADC_GLCM_ClusterShade,28,0.24561403508771928
ADC_NGTDM_Contrast,28,0.24561403508771928
ADC_GLSZM_GreyLevelVariance,28,0.24561403508771928
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,27,0.23684210526315788
ADC_GLCM_ClusterTendency,27,0.23684210526315788
ADC_GLRLM_HighGreyLevelRunEmphasis,26,0.22807017543859648
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,24,0.21052631578947367
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,24,0.21052631578947367
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22,0.19298245614035087
ADC_GLSZM_HighGrayLevelZoneEmphasis,22,0.19298245614035087
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,21,0.18421052631578946
ADC_GLRLM_ShortRunsEmphasis,20,0.17543859649122806
ADC_GLCM_SumEntropy,20,0.17543859649122806
Post2_Morph_Volume_cm3,20,0.17543859649122806
ADC_GLSZM_LargeZoneEmphasis,20,0.17543859649122806
Post2_Morph_ApproximateVolume_cm3,20,0.17543859649122806
Post2_Morph_voxelsCounting_vx,20,0.17543859649122806
Post2_IB_TotalLesionGlycolysis,20,0.17543859649122806
Post2_IH_MinimumHistogramGradient_Intensity,20,0.17543859649122806
Post2_NGTDM_Busyness,20,0.17543859649122806
ADC_IB_AreaUnderCurveCIVH,19,0.16666666666666666
ADC_GLRLM_GreyLevelVariance,19,0.16666666666666666
ADC_Morph_Volume_cm3,19,0.16666666666666666
Post2_Morph_IntegratedIntensity_Intensity,19,0.16666666666666666
Post2_GLRLM_GreyLevelNonUniformity,19,0.16666666666666666
Post2_GLRLM_RunLengthNonUniformity,19,0.16666666666666666
ADC_IB_RootMeanSquareIntensity,19,0.16666666666666666
ADC_FEATURE_RESULTS,19,0.16666666666666666
ADC_Morph_ApproximateVolume_cm3,19,0.16666666666666666
ADC_Morph_SphereDiameter_mm,19,0.16666666666666666
Post2_IB_IntensityBasedEnergy,18,0.15789473684210525
Post2_IH_MaximumHistogramGradient_Intensity,18,0.15789473684210525
Post2_GLSZM_ZoneSizeNonUniformity,18,0.15789473684210525
ADC_GLRLM_LongRunHighGreyLevelEmphasis,18,0.15789473684210525
ADC_GLRLM_GreyLevelNonUniformity,18,0.15789473684210525
ADC_Morph_voxelsCounting_vx,17,0.14912280701754385
Post2_GLCM_ClusterShade,17,0.14912280701754385
Post2_GLCM_AngularSecondMoment,16,0.14035087719298245
Post2_GLCM_JointMaximum,16,0.14035087719298245
Post2_GLCM_ClusterProminence,15,0.13157894736842105
ADC_IH_RootMeanSquare_Intensity,15,0.13157894736842105
Post2_GLSZM_GreyLevelNonUniformity,15,0.13157894736842105
ADC_IH_AreaUnderCurveCIVH_Intensity,15,0.13157894736842105
Post2_Morph_SurfaceArea_cm2,15,0.13157894736842105
Post2_GLRLM_LongRunLowGreyLevelEmphasis,15,0.13157894736842105
Post2_GLRLM_LowGreyLevelRunEmphasis,14,0.12280701754385964
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,14,0.12280701754385964
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,14,0.12280701754385964
ADC_NGTDM_Busyness,13,0.11403508771929824
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,13,0.11403508771929824
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,13,0.11403508771929824
Post2_GLRLM_RunLengthVariance,13,0.11403508771929824
ADC_GLCM_Autocorrelation,12,0.10526315789473684
ADC_GLCM_SumAverage,12,0.10526315789473684
Post2_IH_Uniformity_Intensity,12,0.10526315789473684
ADC_IH_IntensityHistogramSkewness_Intensity,12,0.10526315789473684
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,12,0.10526315789473684
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,12,0.10526315789473684
ADC_GLRLM_RunLengthNonUniformity,12,0.10526315789473684
ADC_IB_IntensityBasedMedianAbsoluteDeviation,11,0.09649122807017543
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,11,0.09649122807017543
Post2_GLSZM_NormalisedGreyLevelNonUniformity,11,0.09649122807017543
ADC_GLCM_DifferenceAverage,10,0.08771929824561403
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,10,0.08771929824561403
ADC_IB_IntensitySkewness,10,0.08771929824561403
ADC_IB_MeanIntensity,10,0.08771929824561403
Post2_GLRLM_LongRunsEmphasis,10,0.08771929824561403
ADC_IH_IntensityHistogramMean_Intensity,10,0.08771929824561403
ADC_GLRLM_RunPercentage,9,0.07894736842105263
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,9,0.07894736842105263
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,9,0.07894736842105263
ADC_GLCM_JointAverage,9,0.07894736842105263
ADC_GLCM_ClusterProminence,8,0.07017543859649122
ADC_GLCM_AngularSecondMoment,8,0.07017543859649122
Post2_Morph_CentreOfMassShift_mm,8,0.07017543859649122
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,8,0.07017543859649122
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,8,0.07017543859649122
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,8,0.07017543859649122
