Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_Uniformity_Intensity
1,2,Post1_Morph_Compacity
1,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,Post1_Morph_Asphericity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_IH_MaximumHistogramGradient_Intensity
2,4,ADC_GLRLM_LowGreyLevelRunEmphasis
2,5,Post1_Morph_IntegratedIntensity_Intensity
2,6,ADC_GLSZM_LargeZoneEmphasis
2,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,8,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,9,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,10,ADC_GLCM_AngularSecondMoment
2,11,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,12,ADC_Morph_SurfaceToVolumeRatio_cm
2,13,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,14,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,15,Post1_GLRLM_GreyLevelNonUniformity
2,16,ADC_GLCM_Correlation
2,17,Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,18,ADC_Morph_Compactness2
3,1,Post1_Morph_Asphericity
3,2,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,3,Post1_IH_IntensityHistogramMode_Intensity
3,4,Post1_GLRLM_HighGreyLevelRunEmphasis
4,1,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,2,ADC_Morph_Compactness2
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,ADC_IB_MedianIntensity
4,5,Post1_IH_IntensityHistogram50thPercentile
4,6,ADC_Morph_Sphericity
5,1,ADC_GLCM_Correlation
5,2,Post1_Morph_Compacity
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_Morph_SphericalDisproportion
5,6,Post1_GLCM_ClusterShade
5,7,ADC_GLCM_DifferenceAverage
5,8,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
