feature,variance,log10_variance
T2_Morph_Compactness1,2.4904847040348168e-05,-4.603716103818753
Pre_Morph_Compactness1,2.4904847040348168e-05,-4.603716103818753
Pre_IH_RootMeanSquare_Intensity,0.00011376751877635735,-3.9439817097802385
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013139268906789452,-3.881428795746442
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013550873422274226,-3.8680327082083337
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029094144282619907,-3.536194410265405
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003118659827896455,-3.5060319925339583
T2_IH_RootMeanSquare_Intensity,0.00037353554048380494,-3.427668069254371
Pre_NGTDM_Coarseness,0.0004225450390368729,-3.3741269918103005
T2_GLCM_NormalisedInverseDifference,0.0008099977755803855,-3.0915161732450476
T2_NGTDM_Coarseness,0.0008636068027688275,-3.0636839448143953
Pre_GLCM_NormalisedInverseDifference,0.0011030307002704092,-2.9574123994303747
Pre_GLCM_AngularSecondMoment,0.0015369342773806764,-2.8133447031878713
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015390574025612458,-2.8127451816077897
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.002274861796046512,-2.643044982568734
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029246187867912957,-2.5339307344187705
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034463105895616063,-2.462645585364881
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0037166433547602016,-2.429849111235876
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004038183072637842,-2.3938139959252176
Pre_GLRLM_ShortRunsEmphasis,0.004501029306559012,-2.3466881592299904
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004719877529351047,-2.3260692701334515
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004875093801125807,-2.312017023585197
Pre_GLCM_JointMaximum,0.005104027421852032,-2.292087000908892
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005390396644074936,-2.268379276663099
Pre_IH_Uniformity_Intensity,0.005416096189054202,-2.2663136311695165
T2_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
Pre_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005860853868546721,-2.2320391068798844
Pre_GLRLM_RunPercentage,0.007659425537868845,-2.1158038014711638
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007774437481679668,-2.109331024424089
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008389754485415143,-2.07625074796215
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009558457106685597,-2.019612204344772
Pre_GLCM_InverseVariance,0.009966505851889884,-2.001457073863392
Pre_GLSZM_SmallZoneEmphasis,0.0101352523774925,-1.9941654324448774
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010328563431454926,-1.9859600789395646
Pre_GLCM_Correlation,0.011112925111094544,-1.9541716122709518
T2_GLSZM_ZonePercentage,0.01134453011354547,-1.945213487693209
T2_GLCM_InverseVariance,0.011643556885351515,-1.933914330670034
T2_Morph_Compactness2,0.013249492698125418,-1.877800749816852
Pre_Morph_Compactness2,0.013249492698125418,-1.877800749816852
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01467011082900138,-1.8335666051290274
T2_GLSZM_SmallZoneEmphasis,0.014987487180353124,-1.8242711753406335
T2_GLRLM_ShortRunsEmphasis,0.016407064517289505,-1.7849691141052464
Pre_GLCM_InverseDifference,0.016647551239010423,-1.778649639705006
T2_GLRLM_RunPercentage,0.0173769922908082,-1.760025391530004
Pre_GLSZM_ZonePercentage,0.021041894947612078,-1.676915151939016
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021372776127931314,-1.670139063274837
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02146890583561251,-1.6681900888301833
Pre_GLCM_InverseDifferenceMoment,0.021561307890974896,-1.6663248987246428
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022184906946507467,-1.6539423885507072
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02262107745592035,-1.6454867131837365
T2_GLCM_InverseDifference,0.023786757691056287,-1.623664751422695
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024130114733993287,-1.617440613082677
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024179526949497005,-1.6165521999516097
T2_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Pre_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Pre_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
T2_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02656593838451546,-1.575674838950423
T2_NGTDM_Contrast,0.02725012930479872,-1.5646314325924167
T2_GLCM_Correlation,0.02827582819988233,-1.5485846657020481
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03132520157254462,-1.5041061256970538
T2_GLCM_InverseDifferenceMoment,0.03169487346576712,-1.499010977692116
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03189718996773098,-1.4962475750879034
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03288688017009118,-1.482977324107656
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03332615926059941,-1.4772147345724955
T2_GLRLM_LowGreyLevelRunEmphasis,0.03352778457945364,-1.4745951425530246
T2_IB_IntensityBasedCoefficientOfVariation,0.03421706432595164,-1.4657572537457195
T2_GLCM_AngularSecondMoment,0.037072194745654576,-1.4309517021240366
T2_IH_Uniformity_Intensity,0.0371314826275959,-1.4302577094174553
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941863,-1.401719177615954
T2_GLCM_JointMaximum,0.041913018518136856,-1.3776510607362356
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0491164985470021,-1.3087726010583187
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05152657604067557,-1.2879687155946502
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05527650548023572,-1.2574594203767542
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06128155169142691,-1.2126702465913983
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06195269704405424,-1.2079397823260416
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525878,-1.184865636627763
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117,-1.1842364738419138
Pre_IB_IntensityBasedCoefficientOfVariation,0.06825909440885869,-1.1658394777832828
