Model,Threshold,Net_Benefit
KNN,0.56,0.15311004784688992
KNN,0.5700000000000001,0.14708282333741327
KNN,0.5800000000000001,0.11445279866332495
KNN,0.59,0.10783055198973049
KNN,0.6,0.10087719298245618
KNN,0.61,0.12213225371120107
KNN,0.62,0.11680517082179132
KNN,0.63,0.11119013750592699
KNN,0.64,0.10526315789473684
KNN,0.65,0.081453634085213
KNN,0.66,0.07481940144478841
KNN,0.67,0.06778309409888353
KNN,0.68,0.060307017543859615
KNN,0.6900000000000001,0.0523486134691567
KNN,0.7000000000000001,0.04678362573099412
KNN,0.7100000000000001,0.06019358741681782
KNN,0.72,0.04385964912280704
KNN,0.73,0.08317089018843406
KNN,0.74,0.101889338731444
KNN,0.75,0.09649122807017543
KNN,0.76,0.08187134502923975
KNN,0.77,0.09610983981693363
KNN,0.78,0.0909090909090909
KNN,0.79,0.05889724310776939
KNN,0.8,0.05263157894736839
KNN,0.81,0.01939058171745149
KNN,0.8200000000000001,0.011695906432748496
KNN,0.8300000000000001,0.003095975232198095
KNN,0.8400000000000001,-0.006578947368421156
KNN,0.85,-0.01754385964912278
KNN,0.86,-0.03007518796992481
KNN,0.87,-0.020917678812415644
KNN,0.88,-0.03216374269005848
KNN,0.89,-0.04545454545454547
KNN,0.9,-0.06140350877192985
KNN,0.91,0.06140350877192982
KNN,0.92,0.06140350877192982
KNN,0.93,0.06140350877192982
KNN,0.9400000000000001,0.043859649122807015
KNN,0.9500000000000001,0.043859649122807015
KNN,0.9600000000000001,0.043859649122807015
KNN,0.97,0.043859649122807015
KNN,0.98,0.043859649122807015
KNN,0.99,0.043859649122807015
NaiveBayes,0.01,0.5051391104022683
NaiveBayes,0.02,0.49266022198353027
NaiveBayes,0.03,0.48941942485078677
NaiveBayes,0.04,0.4861111111111111
NaiveBayes,0.05,0.47368421052631576
NaiveBayes,0.060000000000000005,0.4699514744307577
NaiveBayes,0.06999999999999999,0.46613846444067153
NaiveBayes,0.08,0.46224256292906174
NaiveBayes,0.09,0.4582610372084056
NaiveBayes,0.09999999999999999,0.45419103313840153
NaiveBayes,0.11,0.4500295683027794
NaiveBayes,0.12,0.4457735247208931
NaiveBayes,0.13,0.44141964105666465
NaiveBayes,0.14,0.4369645042839657
NaiveBayes,0.15000000000000002,0.43240454076367385
NaiveBayes,0.16,0.4277360066833751
NaiveBayes,0.17,0.4247516381314732
NaiveBayes,0.18000000000000002,0.4199828840393667
NaiveBayes,0.19,0.41509638293264023
NaiveBayes,0.2,0.4100877192982456
NaiveBayes,0.21000000000000002,0.4049522540528536
NaiveBayes,0.22,0.39968511021142594
NaiveBayes,0.23,0.3942811574390521
NaiveBayes,0.24000000000000002,0.3915050784856879
NaiveBayes,0.25,0.38596491228070173
NaiveBayes,0.26,0.3802750118539592
NaiveBayes,0.27,0.36565729391973084
NaiveBayes,0.28,0.35964912280701755
NaiveBayes,0.29000000000000004,0.3534717074376081
NaiveBayes,0.3,0.34711779448621555
NaiveBayes,0.31,0.3405797101449275
NaiveBayes,0.32,0.33384932920536636
NaiveBayes,0.33,0.3269180413720869
NaiveBayes,0.34,0.3242955874534822
NaiveBayes,0.35000000000000003,0.31713900134952766
NaiveBayes,0.36000000000000004,0.3097587719298245
NaiveBayes,0.37,0.30214424951267055
NaiveBayes,0.38,0.2942840973401245
NaiveBayes,0.39,0.28616623526028184
NaiveBayes,0.4,0.2777777777777778
NaiveBayes,0.41000000000000003,0.26910496580434135
NaiveBayes,0.42000000000000004,0.26013309134906226
NaiveBayes,0.43,0.2508464142813174
NaiveBayes,0.44,0.2412280701754386
NaiveBayes,0.45,0.23843700159489636
NaiveBayes,0.46,0.22839506172839508
NaiveBayes,0.47000000000000003,0.21797418073485603
NaiveBayes,0.48000000000000004,0.20715249662618085
NaiveBayes,0.49,0.1871345029239766
NaiveBayes,0.5,0.17543859649122806
NaiveBayes,0.51,0.16326530612244894
NaiveBayes,0.52,0.15058479532163738
NaiveBayes,0.53,0.13736468831653598
NaiveBayes,0.54,0.12356979405034318
NaiveBayes,0.55,0.10916179337231957
NaiveBayes,0.56,0.09409888357256774
NaiveBayes,0.5700000000000001,0.07833537331701335
NaiveBayes,0.5800000000000001,0.061821219715956444
NaiveBayes,0.59,0.04450149764655548
NaiveBayes,0.6,0.017543859649122917
NaiveBayes,0.61,-0.0015744489428699548
NaiveBayes,0.62,-0.007386888273314851
NaiveBayes,0.63,-0.027975343764817473
NaiveBayes,0.64,-0.04970760233918137
NaiveBayes,0.65,-0.07268170426065168
NaiveBayes,0.66,-0.09700722394220851
NaiveBayes,0.67,-0.12280701754385981
NaiveBayes,0.68,-0.1502192982456142
NaiveBayes,0.6900000000000001,-0.17940011318619153
NaiveBayes,0.7000000000000001,-0.2280701754385967
NaiveBayes,0.7100000000000001,-0.26134301270417454
NaiveBayes,0.72,-0.2969924812030074
NaiveBayes,0.73,-0.3352826510721247
NaiveBayes,0.74,-0.3765182186234817
NaiveBayes,0.75,-0.4210526315789474
NaiveBayes,0.76,-0.46929824561403516
NaiveBayes,0.77,-0.5217391304347827
NaiveBayes,0.78,-0.5789473684210527
NaiveBayes,0.79,-0.6416040100250628
NaiveBayes,0.8,-0.7105263157894739
NaiveBayes,0.81,-0.7867036011080335
NaiveBayes,0.8200000000000001,-0.8713450292397666
NaiveBayes,0.8300000000000001,-0.92311661506708
NaiveBayes,0.8400000000000001,-1.026315789473685
NaiveBayes,0.85,-1.1432748538011692
NaiveBayes,0.86,-1.276942355889724
NaiveBayes,0.87,-1.37246963562753
NaiveBayes,0.88,-1.5555555555555558
NaiveBayes,0.89,-1.619617224880383
NaiveBayes,0.9,-1.8596491228070182
NaiveBayes,0.91,-2.1423001949317753
NaiveBayes,0.92,-2.30263157894737
NaiveBayes,0.93,-2.4924812030075207
NaiveBayes,0.9400000000000001,-2.6023391812865526
NaiveBayes,0.9500000000000001,-2.763157894736847
NaiveBayes,0.9600000000000001,-3.2368421052631646
NaiveBayes,0.97,-4.213450292397656
NaiveBayes,0.98,-6.578947368421047
NaiveBayes,0.99,-11.912280701754375
XGBoost,0.01,0.5484671274144959
XGBoost,0.02,0.5358037952022915
XGBoost,0.03,0.5319225899801049
XGBoost,0.04,0.5109649122807017
XGBoost,0.05,0.49861495844875353
XGBoost,0.060000000000000005,0.4951474430757746
XGBoost,0.06999999999999999,0.49179400113186195
XGBoost,0.08,0.479023646071701
XGBoost,0.09,0.46616541353383456
XGBoost,0.09999999999999999,0.4619883040935673
XGBoost,0.11,0.4489453972008673
XGBoost,0.12,0.4445773524720893
XGBoost,0.13,0.44141964105666465
XGBoost,0.14,0.4369645042839657
XGBoost,0.15000000000000002,0.43240454076367385
XGBoost,0.16,0.4189640768588137
XGBoost,0.17,0.40541111815683784
XGBoost,0.18000000000000002,0.3917415489944373
XGBoost,0.19,0.3867229802902318
XGBoost,0.2,0.37280701754385964
XGBoost,0.21000000000000002,0.36109260493004663
XGBoost,0.22,0.3582995951417004
XGBoost,0.23,0.3530416951469583
XGBoost,0.24000000000000002,0.33287165281625114
XGBoost,0.25,0.32748538011695905
XGBoost,0.26,0.31318160265528683
XGBoost,0.27,0.3172314347512617
XGBoost,0.28,0.31530214424951264
XGBoost,0.29000000000000004,0.31714850506548053
XGBoost,0.3,0.2944862155388471
XGBoost,0.31,0.28921942537503176
XGBoost,0.32,0.283797729618163
XGBoost,0.33,0.2782141921969101
XGBoost,0.34,0.27246145667198296
XGBoost,0.35000000000000003,0.2537112010796221
XGBoost,0.36000000000000004,0.2576754385964912
XGBoost,0.37,0.25201893622946253
XGBoost,0.38,0.2569326542161856
XGBoost,0.39,0.2513661202185792
XGBoost,0.4,0.23684210526315788
XGBoost,0.41000000000000003,0.2369907820398454
XGBoost,0.42000000000000004,0.23109497882637628
XGBoost,0.43,0.22499230532471534
XGBoost,0.44,0.21867167919799502
XGBoost,0.45,0.21212121212121215
XGBoost,0.46,0.22027290448343081
XGBoost,0.47000000000000003,0.2216153591525985
XGBoost,0.48000000000000004,0.2233468286099865
XGBoost,0.49,0.20829033367733057
XGBoost,0.5,0.20175438596491227
XGBoost,0.51,0.1949516648764769
XGBoost,0.52,0.18786549707602335
XGBoost,0.53,0.1804777902202314
XGBoost,0.54,0.16399694889397406
XGBoost,0.55,0.1559454191033138
XGBoost,0.56,0.13875598086124397
XGBoost,0.5700000000000001,0.14157486740106073
XGBoost,0.5800000000000001,0.12406015037593981
XGBoost,0.59,0.10611895592640141
XGBoost,0.6,0.09649122807017546
XGBoost,0.61,0.08636977058029688
XGBoost,0.62,0.08125577100646356
XGBoost,0.63,0.07064959696538647
XGBoost,0.64,0.059454191033138426
XGBoost,0.65,0.047619047619047616
XGBoost,0.66,0.05211558307533537
XGBoost,0.67,0.07522594364699625
XGBoost,0.68,0.06359649122807015
XGBoost,0.6900000000000001,0.09026598754951892
XGBoost,0.7000000000000001,0.09064327485380111
XGBoost,0.7100000000000001,0.12250453720508159
XGBoost,0.72,0.11278195488721807
XGBoost,0.73,0.14977257959714102
XGBoost,0.74,0.13225371120107968
XGBoost,0.75,0.12280701754385967
XGBoost,0.76,0.10380116959064326
XGBoost,0.77,0.07513348588863461
XGBoost,0.78,0.06299840510366822
XGBoost,0.79,0.04093567251461985
XGBoost,0.8,0.01754385964912275
XGBoost,0.81,-0.007386888273314907
XGBoost,0.8200000000000001,-0.025341130604288553
XGBoost,0.8300000000000001,-0.05417956656346762
XGBoost,0.8400000000000001,-0.07675438596491252
XGBoost,0.85,-0.11111111111111108
XGBoost,0.86,-0.14035087719298242
XGBoost,0.87,-0.17408906882591088
XGBoost,0.88,-0.1666666666666667
XGBoost,0.89,-0.215311004784689
XGBoost,0.9,-0.19298245614035095
XGBoost,0.91,-0.1617933723196882
XGBoost,0.92,-0.10964912280701772
XGBoost,0.93,-0.1654135338345867
XGBoost,0.9400000000000001,-0.2368421052631583
XGBoost,0.9500000000000001,-0.18421052631578996
XGBoost,0.9600000000000001,-0.10526315789473725
XGBoost,0.97,-0.18713450292397635
XGBoost,0.98,0.08771929824561403
XGBoost,0.99,0.07894736842105263
LightGBM,0.01,0.5396951975899345
LightGBM,0.02,0.5354457572502686
LightGBM,0.03,0.5223367697594502
LightGBM,0.04,0.5179093567251462
LightGBM,0.05,0.5133887349953832
LightGBM,0.060000000000000005,0.4912280701754386
LightGBM,0.06999999999999999,0.47774004904734957
LightGBM,0.08,0.4729214340198322
LightGBM,0.09,0.4600925390399075
LightGBM,0.09999999999999999,0.45614035087719296
LightGBM,0.11,0.4512123004139562
LightGBM,0.12,0.4461722488038278
LightGBM,0.13,0.43224440411373255
LightGBM,0.14,0.42696858425132594
LightGBM,0.15000000000000002,0.42156862745098034
LightGBM,0.16,0.39849624060150374
LightGBM,0.17,0.385859226379201
LightGBM,0.18000000000000002,0.38211382113821135
LightGBM,0.19,0.37643491444661037
LightGBM,0.2,0.3640350877192982
LightGBM,0.21000000000000002,0.3582056406839884
LightGBM,0.22,0.35470085470085466
LightGBM,0.23,0.348712690817954
LightGBM,0.24000000000000002,0.34256694367497686
LightGBM,0.25,0.3304093567251462
LightGBM,0.26,0.32408724513987675
LightGBM,0.27,0.3175919250180245
LightGBM,0.28,0.3109161793372319
LightGBM,0.29000000000000004,0.30763528539659
LightGBM,0.3,0.2994987468671679
LightGBM,0.31,0.2927790490719552
LightGBM,0.32,0.2899896800825593
LightGBM,0.33,0.28737889499869074
LightGBM,0.34,0.2716640085061137
LightGBM,0.35000000000000003,0.2739541160593792
LightGBM,0.36000000000000004,0.26699561403508765
LightGBM,0.37,0.2752715121136174
LightGBM,0.38,0.26853423882286365
LightGBM,0.39,0.27279263733103254
LightGBM,0.4,0.26315789473684204
LightGBM,0.41000000000000003,0.24769550996134404
LightGBM,0.42000000000000004,0.24077434966727163
LightGBM,0.43,0.24022776238842725
LightGBM,0.44,0.22243107769423562
LightGBM,0.45,0.22248803827751198
LightGBM,0.46,0.2303443794671865
LightGBM,0.47000000000000003,0.23038728897715988
LightGBM,0.48000000000000004,0.2233468286099865
LightGBM,0.49,0.21671826625386997
LightGBM,0.5,0.2105263157894737
LightGBM,0.51,0.20479770855710702
LightGBM,0.52,0.18201754385964913
LightGBM,0.53,0.1860768943635685
LightGBM,0.54,0.17162471395881004
LightGBM,0.55,0.20857699805068222
LightGBM,0.56,0.1866028708133971
LightGBM,0.5700000000000001,0.17319461444308443
LightGBM,0.5800000000000001,0.16833751044277356
LightGBM,0.59,0.15447154471544716
LightGBM,0.6,0.1535087719298246
LightGBM,0.61,0.1309041835357625
LightGBM,0.62,0.14219759926131115
LightGBM,0.63,0.1296823138928402
LightGBM,0.64,0.10818713450292397
LightGBM,0.65,0.10401002506265662
LightGBM,0.66,0.09081527347781217
LightGBM,0.67,0.08612440191387558
LightGBM,0.68,0.09100877192982454
LightGBM,0.6900000000000001,0.08658743633276737
LightGBM,0.7000000000000001,0.08187134502923973
LightGBM,0.7100000000000001,0.06805807622504532
LightGBM,0.72,0.05388471177944863
LightGBM,0.73,0.048083170890188445
LightGBM,0.74,0.03306342780026991
LightGBM,0.75,0.02631578947368421
LightGBM,0.76,0.01900584795321636
LightGBM,0.77,0.011060259344012197
LightGBM,0.78,-0.006379585326953763
LightGBM,0.79,-0.0158730158730159
LightGBM,0.8,-0.026315789473684237
LightGBM,0.81,-0.037857802400738744
LightGBM,0.8200000000000001,-0.019493177387914284
LightGBM,0.8300000000000001,-0.03973168214654291
LightGBM,0.8400000000000001,-0.05263157894736853
LightGBM,0.85,-0.07602339181286547
LightGBM,0.86,-0.0927318295739348
LightGBM,0.87,-0.053306342780026966
LightGBM,0.88,-0.07894736842105265
LightGBM,0.89,-0.027910685805422664
LightGBM,0.9,-0.06140350877192985
LightGBM,0.91,0.007797270955165664
LightGBM,0.92,-0.01315789473684216
LightGBM,0.93,-0.028822055137844693
LightGBM,0.9400000000000001,0.07894736842105263
LightGBM,0.9500000000000001,0.06140350877192982
LightGBM,0.9600000000000001,0.05263157894736842
LightGBM,0.97,0.043859649122807015
LightGBM,0.98,0.043859649122807015
LightGBM,0.99,0.02631578947368421
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
