Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Asphericity
1,3,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,4,Post2_GLCM_Correlation
1,5,Post2_IB_MeanIntensity
1,6,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,Post1_Morph_Compacity
1,8,Post2_IH_AreaUnderCurveCIVH_Intensity
1,9,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
1,10,Post1_Morph_SphericalDisproportion
1,11,Post2_IH_IntensityHistogramMean_Intensity
1,12,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
1,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,14,Post1_GLCM_JointMaximum
2,1,Post1_GLCM_JointAverage
2,2,Post1_Morph_Compactness2
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,5,Post1_IH_IntensityHistogram10thPercentile
2,6,Post2_GLCM_InverseVariance
2,7,Post2_GLCM_Correlation
2,8,Post1_GLCM_ClusterShade
2,9,Post2_Morph_Compacity
2,10,Post1_NGTDM_Coarseness
2,11,Post2_IB_IntensitySkewness
2,12,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
2,13,Post1_GLSZM_GreyLevelNonUniformity
2,14,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,1,Post2_GLSZM_SmallZoneEmphasis
3,2,Post1_Morph_Compacity
3,3,Post2_GLSZM_LargeZoneEmphasis
3,4,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,5,Post2_IH_IntensityHistogramMode_Intensity
3,6,Post1_NGTDM_Coarseness
3,7,Post2_NGTDM_Busyness
3,8,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,9,Post2_IB_IntensityBasedEnergy
3,10,Post2_GLSZM_GreyLevelVariance
3,11,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,13,Post1_GLCM_ClusterShade
3,14,Post1_Morph_SphericalDisproportion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Post2_GLCM_Correlation
4,3,Post2_GLCM_InverseVariance
4,4,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,Post1_Morph_Compacity
4,7,Post2_IH_IntensityHistogramMode_Intensity
4,8,Post2_GLSZM_ZoneSizeVariance
4,9,Post2_Morph_SphericalDisproportion
4,10,Post2_NGTDM_Coarseness
4,11,Post1_IB_25thIntensityPercentile
4,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,14,Post2_Morph_Asphericity
5,1,Post1_IB_75thIntensityPercentile
5,2,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
5,3,Post1_Morph_SurfaceArea_cm2
5,4,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,5,Post1_Morph_Compacity
5,6,Post1_GLRLM_HighGreyLevelRunEmphasis
5,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
5,8,Post1_Morph_Asphericity
5,9,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,10,Post1_GLCM_Correlation
5,11,Post2_IH_IntensityHistogramMode_Intensity
5,12,Post1_Morph_SphericalDisproportion
5,13,Post2_GLSZM_ZoneSizeVariance
5,14,Post1_GLCM_ClusterShade
