feature,variance,log10_variance
Post2_Morph_Compactness1,2.4904847040348165e-05,-4.603716103818753
T2_Morph_Compactness1,2.4904847040348165e-05,-4.603716103818753
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00010699948268220357,-3.970618317964425
Post2_IH_RootMeanSquare_Intensity,0.0001254147294673535,-3.9016514508659497
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00013139268906789452,-3.881428795746442
T2_GLCM_NormalisedInverseDifferenceMoment,0.00013550873422274223,-3.8680327082083337
Post2_GLCM_NormalisedInverseDifferenceMoment,0.00025940239226539697,-3.5860260214008943
T2_IH_RootMeanSquare_Intensity,0.00037353554048380494,-3.427668069254371
Post2_NGTDM_Coarseness,0.0004037641962306129,-3.393872193650287
T2_GLCM_NormalisedInverseDifference,0.0008099977755803855,-3.0915161732450476
T2_NGTDM_Coarseness,0.0008636068027688275,-3.0636839448143953
Post2_GLCM_NormalisedInverseDifference,0.000982979671255686,-3.0074554631632533
Post2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0027806836358444382,-2.5558484187547768
Post2_GLSZM_LowGrayLevelZoneEmphasis,0.0028293694258431043,-2.5483103436123784
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0029246187867912957,-2.5339307344187705
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004038183072637842,-2.3938139959252176
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004092519604905786,-2.3880092313500345
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004334164727285886,-2.363094586503502
Post2_GLCM_AngularSecondMoment,0.00493895008116672,-2.30636536321871
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005390396644074936,-2.268379276663099
Post2_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
T2_Morph_Sphericity,0.0055941115690243265,-2.25226887622643
Post2_GLRLM_ShortRunsEmphasis,0.005770410540636351,-2.2387932874292624
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00580269080561814,-2.236370569976063
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00586085386854672,-2.2320391068798844
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.0061265161907343236,-2.21278641435651
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006479753478201464,-2.1884415164533326
Post2_GLCM_InverseVariance,0.008940127723041296,-2.0486562765676055
Post2_GLRLM_RunPercentage,0.009329396135443924,-2.030146465910254
Post2_IH_Uniformity_Intensity,0.009649671012614543,-2.01548749281241
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010328563431454928,-1.9859600789395644
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010919720328042734,-1.961788484443448
T2_GLSZM_ZonePercentage,0.011344530113545477,-1.9452134876932088
Post2_GLSZM_SmallZoneEmphasis,0.011453001536687553,-1.9410806809724472
Post2_GLCM_JointMaximum,0.01158622662619935,-1.9360579809310803
T2_GLCM_InverseVariance,0.011643556885351515,-1.933914330670034
Post2_GLRLM_LowGreyLevelRunEmphasis,0.012889357677696878,-1.889768724504481
T2_Morph_Compactness2,0.013249492698125418,-1.877800749816852
Post2_Morph_Compactness2,0.013249492698125418,-1.877800749816852
Post2_GLCM_Correlation,0.013285527163890093,-1.876621208264578
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.014670110829001378,-1.8335666051290274
T2_GLSZM_SmallZoneEmphasis,0.014987487180353124,-1.8242711753406335
T2_GLRLM_ShortRunsEmphasis,0.016407064517289505,-1.7849691141052464
T2_GLRLM_RunPercentage,0.017376992290808198,-1.7600253915300041
Post2_GLCM_InverseDifference,0.0195315370771678,-1.709263577587779
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019553819977053286,-1.7087683874583601
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021372776127931314,-1.670139063274837
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02146890583561251,-1.6681900888301833
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022184906946507467,-1.6539423885507072
Post2_GLSZM_ZonePercentage,0.022485229728631907,-1.648102670924512
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02262107745592035,-1.6454867131837365
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.022905123849277894,-1.6400673556081833
T2_GLCM_InverseDifference,0.02378675769105628,-1.6236647514226952
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024130114733993287,-1.617440613082677
Post2_GLCM_InverseDifferenceMoment,0.02460137122691416,-1.6090406855746766
T2_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
T2_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Post2_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
Post2_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
T2_NGTDM_Contrast,0.027250129304798715,-1.5646314325924169
T2_GLCM_Correlation,0.028275828199882336,-1.548584665702048
T2_GLCM_InverseDifferenceMoment,0.03169487346576712,-1.499010977692116
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03189718996773098,-1.4962475750879034
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03320254417663196,-1.4788286367787173
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.033255835561974104,-1.4781321359119188
T2_GLRLM_LowGreyLevelRunEmphasis,0.03352778457945364,-1.4745951425530246
T2_IB_IntensityBasedCoefficientOfVariation,0.03421706432595163,-1.4657572537457195
T2_GLCM_AngularSecondMoment,0.037072194745654576,-1.4309517021240366
T2_IH_Uniformity_Intensity,0.0371314826275959,-1.4302577094174553
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03920820440867595,-1.4066230463206946
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941864,-1.4017191776159539
T2_GLCM_JointMaximum,0.04191301851813685,-1.3776510607362356
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04525837185575885,-1.3443010735881809
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04748643221223304,-1.3234304589358175
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049116498547002105,-1.3087726010583187
Post2_IB_IntensityBasedCoefficientOfVariation,0.05076667790748554,-1.294421255213048
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525879,-1.1848656366277628
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117,-1.1842364738419138
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.07206098336471863,-1.1422998156606983
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07579065180044071,-1.1203843579750281
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08291194982285678,-1.0813828715178497
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08702407910505998,-1.0603605637491913
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955,-1.0568018249504485
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10213561608981826,-0.9908227870564175
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604,-0.9613691226131964
Post2_NGTDM_Contrast,0.1129996761777107,-0.9469228010652578
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731,-0.9281359969252002
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1408602677120155,-0.8512114905413385
T2_Morph_CentreOfMassShift_mm,0.15485446158103594,-0.8100762774718997
Post2_Morph_CentreOfMassShift_mm,0.18491840625362657,-0.7330198582460905
Post2_GLRLM_RunLengthVariance,0.24875937331461692,-0.6042205459488516
Post2_GLCM_JointEntropyLog10,0.2669075153500806,-0.5736391975517477
Post2_GLRLM_RunEntropy,0.36596731120662374,-0.43655770475903244
T2_GLCM_JointEntropyLog10,0.3864264485857136,-0.41293315637102534
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41523891623116016,-0.3817019511305228
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934,-0.20591735224036553
Post2_IB_IntensitySkewness,0.6717548273271933,-0.17278920398007294
Post2_IH_IntensityHistogramSkewness_Intensity,0.6775296678815861,-0.1690716830135635
T2_GLRLM_RunEntropy,0.6964136366049964,-0.15713273346976542
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8363654757556662,-0.07760390268103833
Post2_GLSZM_ZoneSizeEntropy,0.8515529601049798,-0.06978833705363845
T2_IB_IntensitySkewness,0.8966898146260752,-0.04735776330270508
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9872519646470945,-0.005571993337199567
T2_IH_IntensityHistogramSkewness_Intensity,1.1454296100269006,0.05896840568975356
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3021003579461015,0.11464445828975307
T2_GLRLM_RunLengthVariance,1.330171138977108,0.1239075206154621
Post2_GLRLM_LongRunsEmphasis,1.4045997541533546,0.14755258806615967
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7129933404134725,0.23375567456687166
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035,0.2881125068073248
T2_GLCM_DifferenceAverage,2.144227721282142,0.33127090641481194
T2_GLCM_Dissimilarity,2.144227721282142,0.33127090641481194
T2_GLSZM_ZoneSizeEntropy,2.459011310228195,0.3907605262819592
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.912557527942148,0.4642745121702209
Post2_GLCM_JointEntropyLog2,2.9453794863877665,0.4691412577740724
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.1495903839068182,0.49825407582898945
Post2_GLCM_SumEntropy,3.345638734180589,0.5244790435534467
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8438703954916034,0.5847687360539237
T2_GLCM_DifferenceEntropy,4.044720971078256,0.6068885667640246
T2_GLCM_JointEntropyLog2,4.264295567299508,0.6298472989263432
