Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,Post2_IB_AreaUnderCurveCIVH
1,3,ADC_GLSZM_GreyLevelVariance
1,4,Post1_Morph_Compacity
1,5,Post1_IH_IntensityHistogramMode_Intensity
1,6,ADC_GLCM_ClusterTendency
1,7,Post1_Morph_SphericalDisproportion
1,8,ADC_GLSZM_SmallZoneEmphasis
2,1,ADC_IH_IntensityHistogram75thPercentile
2,2,Post1_IH_IntensityHistogramMode_Intensity
2,3,ADC_IH_IntensityHistogramMedian_Intensity
2,4,ADC_Morph_Compactness2
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,ADC_Morph_SurfaceToVolumeRatio_cm
3,3,ADC_Morph_Compactness2
3,4,ADC_IH_IntensityHistogramMedian_Intensity
4,1,Post2_IB_MaximumIntensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post2_IH_IntensityHistogramMode_Intensity
4,4,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,5,Post1_IB_MedianIntensity
4,6,ADC_GLCM_DifferenceAverage
4,7,ADC_IB_AreaUnderCurveCIVH
4,8,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,9,Post1_IB_50thIntensityPercentile
4,10,ADC_GLRLM_RunLengthNonUniformity
4,11,Post2_GLCM_Correlation
4,12,T2_GLCM_SumVariance
4,13,ADC_GLSZM_ZoneSizeNonUniformity
4,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,1,Post2_IH_IntensityHistogramMedian_Intensity
5,2,T2_NGTDM_Strength
5,3,Pre_GLSZM_GreyLevelVariance
5,4,Post1_GLSZM_GreyLevelNonUniformity
5,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,6,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,7,Pre_GLCM_ClusterShade
5,8,ADC_IB_MaximumIntensity
5,9,Post1_Morph_Compacity
5,10,Post1_GLRLM_HighGreyLevelRunEmphasis
5,11,T2_IH_IntensityHistogramSkewness_Intensity
5,12,ADC_GLCM_ClusterTendency
5,13,Post1_IB_IntensityBasedEnergy
5,14,Post2_GLSZM_SmallZoneLowGreyLevelEmphasis
