Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,-0.03343166175024587
SVM_RBF,0.8300000000000001,-0.013534617386777803
SVM_RBF,0.8400000000000001,-0.07079646017699127
SVM_RBF,0.85,-0.05309734513274335
SVM_RBF,0.86,-0.02907711757269278
SVM_RBF,0.87,0.011572498298162023
SVM_RBF,0.88,-0.0029498525073746312
SVM_RBF,0.89,0.05309734513274336
SVM_RBF,0.9,0.04424778761061947
SVM_RBF,0.91,0.035398230088495575
SVM_RBF,0.92,0.035398230088495575
SVM_RBF,0.93,0.035398230088495575
SVM_RBF,0.9400000000000001,0.02654867256637168
SVM_RBF,0.9500000000000001,0.02654867256637168
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5190457868410927
SVM_Linear,0.09,0.5137605757074784
SVM_Linear,0.09999999999999999,0.5083579154375615
SVM_Linear,0.11,0.5028338470716913
SVM_Linear,0.12,0.49718423169750603
SVM_Linear,0.13,0.49140474010782215
SVM_Linear,0.14,0.48549084173698287
SVM_Linear,0.15000000000000002,0.4794377928162415
SVM_Linear,0.16,0.4732406236831015
SVM_Linear,0.17,0.46689412517325934
SVM_Linear,0.18000000000000002,0.46039283401683573
SVM_Linear,0.19,0.45373101715284603
SVM_Linear,0.2,0.4469026548672566
SVM_Linear,0.21000000000000002,0.4334042791531309
SVM_Linear,0.22,0.42886317222600406
SVM_Linear,0.23,0.42443397310653946
SVM_Linear,0.24000000000000002,0.4173265020959478
SVM_Linear,0.25,0.41002949852507375
SVM_Linear,0.26,0.4025352786414733
SVM_Linear,0.27,0.40138198569523575
SVM_Linear,0.28,0.3972468043264503
SVM_Linear,0.29000000000000004,0.3896298142839336
SVM_Linear,0.3,0.37294563843236406
SVM_Linear,0.31,0.3648839297165576
SVM_Linear,0.32,0.3477355543987507
SVM_Linear,0.33,0.33469819046361116
SVM_Linear,0.34,0.33065164923572
SVM_Linear,0.35000000000000003,0.32675289312457456
SVM_Linear,0.36000000000000004,0.3230088495575221
SVM_Linear,0.37,0.31057732827644335
SVM_Linear,0.38,0.31258920924921496
SVM_Linear,0.39,0.30073988103873495
SVM_Linear,0.4,0.29793510324483774
SVM_Linear,0.41000000000000003,0.2864856757162142
SVM_Linear,0.42000000000000004,0.29050961245041196
SVM_Linear,0.43,0.28861977953733897
SVM_Linear,0.44,0.2692793931731985
SVM_Linear,0.45,0.2606596942880129
SVM_Linear,0.46,0.247787610619469
SVM_Linear,0.47000000000000003,0.2472866922691601
SVM_Linear,0.48000000000000004,0.23008849557522126
SVM_Linear,0.49,0.22106541731736945
SVM_Linear,0.5,0.19469026548672563
SVM_Linear,0.51,0.21329239660465954
SVM_Linear,0.52,0.20575221238938052
SVM_Linear,0.53,0.20862361137262284
SVM_Linear,0.54,0.23201231242785686
SVM_Linear,0.55,0.207472959685349
SVM_Linear,0.56,0.20273531777956555
SVM_Linear,0.5700000000000001,0.17802016875900384
SVM_Linear,0.5800000000000001,0.17404129793510317
SVM_Linear,0.59,0.14914742067774664
SVM_Linear,0.6,0.12389380530973451
SVM_Linear,0.61,0.11595189471295664
SVM_Linear,0.62,0.10759198882161153
SVM_Linear,0.63,0.08993063860320502
SVM_Linear,0.64,0.08062930186823994
SVM_Linear,0.65,0.053097345132743334
SVM_Linear,0.66,0.024986985944820406
SVM_Linear,0.67,0.023062483239474352
SVM_Linear,0.68,0.022123893805309686
SVM_Linear,0.6900000000000001,0.0025692263773907376
SVM_Linear,0.7000000000000001,0.01179941002949847
SVM_Linear,0.7100000000000001,0.02227647238327729
SVM_Linear,0.72,0.011378002528445036
SVM_Linear,0.73,0.014749262536873198
SVM_Linear,0.74,0.003403675970047676
SVM_Linear,0.75,-0.00884955752212388
SVM_Linear,0.76,-0.002949852507374645
SVM_Linear,0.77,0.0050019238168526325
SVM_Linear,0.78,-0.007240547063555924
SVM_Linear,0.79,0.003792667509481651
SVM_Linear,0.8,-0.03539823008849563
SVM_Linear,0.81,-0.011644154634373599
SVM_Linear,0.8200000000000001,-0.001966568338249819
SVM_Linear,0.8300000000000001,0.011972930765226375
SVM_Linear,0.8400000000000001,0.002212389380530866
SVM_Linear,0.85,0.023598820058997064
SVM_Linear,0.86,0.015170670037926687
SVM_Linear,0.87,-0.0034036759700476343
SVM_Linear,0.88,-0.02359882005899705
SVM_Linear,0.89,0.02574416733708769
SVM_Linear,0.9,0.07964601769911504
SVM_Linear,0.91,0.07079646017699115
SVM_Linear,0.92,0.05309734513274336
SVM_Linear,0.93,0.04424778761061947
SVM_Linear,0.9400000000000001,0.035398230088495575
SVM_Linear,0.9500000000000001,0.035398230088495575
SVM_Linear,0.9600000000000001,0.035398230088495575
SVM_Linear,0.97,0.017699115044247787
SVM_Linear,0.98,0.017699115044247787
SVM_Linear,0.99,0.008849557522123894
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5298437205799285
RandomForest,0.06999999999999999,0.5248834332476925
RandomForest,0.08,0.510965756060023
RandomForest,0.09,0.505786249149081
RandomForest,0.09999999999999999,0.4916420845624385
RandomForest,0.11,0.4862284975638858
RandomForest,0.12,0.4818986323411102
RandomForest,0.13,0.4763503204150137
RandomForest,0.14,0.470672977979008
RandomForest,0.15000000000000002,0.46486205101509626
RandomForest,0.16,0.45891276864728187
RandomForest,0.17,0.4528201300778334
RandomForest,0.18000000000000002,0.44852147636520606
RandomForest,0.19,0.4422593685130558
RandomForest,0.2,0.4358407079646017
RandomForest,0.21000000000000002,0.42925954968074376
RandomForest,0.22,0.4250056727932834
RandomForest,0.23,0.4182277899092058
RandomForest,0.24000000000000002,0.4112715416860735
RandomForest,0.25,0.4070796460176991
RandomForest,0.26,0.4030136331021286
RandomForest,0.27,0.38695599466602015
RandomForest,0.28,0.3618485742379548
RandomForest,0.29000000000000004,0.3578461921974324
RandomForest,0.3,0.3501896333754741
RandomForest,0.31,0.35423880979864053
RandomForest,0.32,0.34669442998438316
RandomForest,0.33,0.34328358208955223
RandomForest,0.34,0.3268972914990613
RandomForest,0.35000000000000003,0.30224642614023145
RandomForest,0.36000000000000004,0.2997787610619469
RandomForest,0.37,0.29231633656412415
RandomForest,0.38,0.28118755352554947
RandomForest,0.39,0.28478166255621645
RandomForest,0.4,0.27728613569321536
RandomForest,0.41000000000000003,0.25798710064496777
RandomForest,0.42000000000000004,0.2566371681415929
RandomForest,0.43,0.2467008228535942
RandomForest,0.44,0.2370417193426043
RandomForest,0.45,0.24376508447304907
RandomForest,0.46,0.23369387086201246
RandomForest,0.47000000000000003,0.24127567206545333
RandomForest,0.48000000000000004,0.21715452688904013
RandomForest,0.49,0.22748568453930243
RandomForest,0.5,0.20353982300884957
RandomForest,0.51,0.18854975618566006
RandomForest,0.52,0.22050147492625366
RandomForest,0.53,0.19770288081340612
RandomForest,0.54,0.183532127741439
RandomForest,0.55,0.16912487708947882
RandomForest,0.56,0.16331456154465
RandomForest,0.5700000000000001,0.15723399876517796
RandomForest,0.5800000000000001,0.15086388537715964
RandomForest,0.59,0.13533347722857766
RandomForest,0.6,0.13274336283185845
RandomForest,0.61,0.11708645336963922
RandomForest,0.62,0.11551001397298555
RandomForest,0.63,0.0731882324802679
RandomForest,0.64,0.063913470993117
RandomForest,0.65,0.06447534766118834
RandomForest,0.66,0.04008328995314939
RandomForest,0.67,0.015285599356395785
RandomForest,0.68,-0.0011061946902655162
RandomForest,0.6900000000000001,-0.026834142163859598
RandomForest,0.7000000000000001,-0.04424778761061951
RandomForest,0.7100000000000001,-0.03173634421727198
RandomForest,0.72,-0.040455120101137776
RandomForest,0.73,-0.03736479842674531
RandomForest,0.74,-0.08032675289312455
RandomForest,0.75,-0.06194690265486724
RandomForest,0.76,-0.07817109144542773
RandomForest,0.77,-0.08618699499807618
RandomForest,0.78,-0.09493161705551088
RandomForest,0.79,-0.0800674252001686
RandomForest,0.8,-0.05309734513274339
RandomForest,0.81,-0.06893339543549142
RandomForest,0.8200000000000001,-0.08554572271386435
RandomForest,0.8300000000000001,-0.10307131702238424
RandomForest,0.8400000000000001,-0.06637168141592927
RandomForest,0.85,-0.023598820058997043
RandomForest,0.86,-0.02781289506953223
RandomForest,0.87,-0.032675289312457445
RandomForest,0.88,-0.038348082595870206
RandomForest,0.89,-0.04505229283990346
RandomForest,0.9,-0.053097345132743376
RandomForest,0.91,-0.08947885939036385
RandomForest,0.92,-0.10176991150442484
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5198153135821469
GradientBoosting,0.09,0.5155110376349314
GradientBoosting,0.09999999999999999,0.5103244837758112
GradientBoosting,0.11,0.4983593516953365
GradientBoosting,0.12,0.48431214802896216
GradientBoosting,0.13,0.4803173634421727
GradientBoosting,0.14,0.4749948549084173
GradientBoosting,0.15000000000000002,0.4695471108797501
GradientBoosting,0.16,0.4639696586599241
GradientBoosting,0.17,0.45825781000106613
GradientBoosting,0.18000000000000002,0.45240664796028485
GradientBoosting,0.19,0.4464110127826941
GradientBoosting,0.2,0.4402654867256637
GradientBoosting,0.21000000000000002,0.4339643777304805
GradientBoosting,0.22,0.4186521443158612
GradientBoosting,0.23,0.41202160671187227
GradientBoosting,0.24000000000000002,0.4052165812761994
GradientBoosting,0.25,0.3982300884955753
GradientBoosting,0.26,0.3941640755800048
GradientBoosting,0.27,0.39022911868105226
GradientBoosting,0.28,0.38298918387413966
GradientBoosting,0.29000000000000004,0.38277452324566874
GradientBoosting,0.3,0.3792667509481669
GradientBoosting,0.31,0.36308836732076444
GradientBoosting,0.32,0.35554398750650706
GradientBoosting,0.33,0.3344340245674283
GradientBoosting,0.34,0.32662912308930003
GradientBoosting,0.35000000000000003,0.32334921715452686
GradientBoosting,0.36000000000000004,0.3202433628318584
GradientBoosting,0.37,0.3136676499508358
GradientBoosting,0.38,0.3057379389095062
GradientBoosting,0.39,0.30320615116785143
GradientBoosting,0.4,0.2920353982300885
GradientBoosting,0.41000000000000003,0.2756862156892155
GradientBoosting,0.42000000000000004,0.2654867256637168
GradientBoosting,0.43,0.2710759198882161
GradientBoosting,0.44,0.270543615676359
GradientBoosting,0.45,0.2630732099758648
GradientBoosting,0.46,0.2553261225827597
GradientBoosting,0.47000000000000003,0.23843713474703626
GradientBoosting,0.48000000000000004,0.22123893805309736
GradientBoosting,0.49,0.20336630227312164
GradientBoosting,0.5,0.1946902654867257
GradientBoosting,0.51,0.2044428390825357
GradientBoosting,0.52,0.1814159292035398
GradientBoosting,0.53,0.16663528525701374
GradientBoosting,0.54,0.1596767987687572
GradientBoosting,0.55,0.16322517207472959
GradientBoosting,0.56,0.16975060337892195
GradientBoosting,0.5700000000000001,0.16320230500102897
GradientBoosting,0.5800000000000001,0.1474926253687315
GradientBoosting,0.59,0.13144830563349882
GradientBoosting,0.6,0.11504424778761066
GradientBoosting,0.61,0.08940322214658497
GradientBoosting,0.62,0.07219375873311595
GradientBoosting,0.63,0.054532408514709446
GradientBoosting,0.64,0.009832841691248762
GradientBoosting,0.65,-2.7755575615628914e-17
GradientBoosting,0.66,-0.019260801665799077
GradientBoosting,0.67,-0.03915258782515424
GradientBoosting,0.68,-0.04977876106194695
GradientBoosting,0.6900000000000001,-0.02198115900656586
GradientBoosting,0.7000000000000001,-0.03244837758112101
GradientBoosting,0.7100000000000001,-0.05248703082087283
GradientBoosting,0.72,-0.050568900126422234
GradientBoosting,0.73,-0.02327105866928872
GradientBoosting,0.74,-0.033356024506466936
GradientBoosting,0.75,-0.06194690265486724
GradientBoosting,0.76,-0.0737463126843658
GradientBoosting,0.77,-0.1042708734128511
GradientBoosting,0.78,-0.09573612228479486
GradientBoosting,0.79,-0.13569321533923306
GradientBoosting,0.8,-0.15929203539823014
GradientBoosting,0.81,-0.1467163483931067
GradientBoosting,0.8200000000000001,-0.1710914454277287
GradientBoosting,0.8300000000000001,-0.1972930765226446
GradientBoosting,0.8400000000000001,-0.21681415929203562
GradientBoosting,0.85,-0.1887905604719764
GradientBoosting,0.86,-0.1643489254108723
GradientBoosting,0.87,-0.12457454050374403
GradientBoosting,0.88,-0.14159292035398233
GradientBoosting,0.89,-0.1617055510860821
GradientBoosting,0.9,-0.11504424778761065
GradientBoosting,0.91,-0.1347099311701082
GradientBoosting,0.92,-0.1858407079646019
GradientBoosting,0.93,-0.22629582806573972
GradientBoosting,0.9400000000000001,-0.2684365781710917
GradientBoosting,0.9500000000000001,-0.16814159292035424
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45373101715284603
ExtraTrees,0.2,0.4469026548672566
ExtraTrees,0.21000000000000002,0.43990142265038645
ExtraTrees,0.22,0.43272067165872474
ExtraTrees,0.23,0.4253534076542926
ExtraTrees,0.24000000000000002,0.41779226828132277
ExtraTrees,0.25,0.41002949852507375
ExtraTrees,0.26,0.40205692418081795
ExtraTrees,0.27,0.39386592314219904
ExtraTrees,0.28,0.38544739429695174
ExtraTrees,0.29000000000000004,0.3767917237940919
ExtraTrees,0.3,0.36788874841972186
ExtraTrees,0.31,0.35872771578812357
ExtraTrees,0.32,0.3492972410203019
ExtraTrees,0.33,0.3395852595429929
ExtraTrees,0.34,0.3295789755966746
ExtraTrees,0.35000000000000003,0.31926480599046964
ExtraTrees,0.36000000000000004,0.3086283185840707
ExtraTrees,0.37,0.3028515240904621
ExtraTrees,0.38,0.2917499286326006
ExtraTrees,0.39,0.28028434643841577
ExtraTrees,0.4,0.2654867256637167
ExtraTrees,0.41000000000000003,0.2507874606269686
ExtraTrees,0.42000000000000004,0.2337503814464449
ExtraTrees,0.43,0.2550846141903432
ExtraTrees,0.44,0.26295828065739574
ExtraTrees,0.45,0.27272727272727276
ExtraTrees,0.46,0.2743362831858407
ExtraTrees,0.47000000000000003,0.2629821339121723
ExtraTrees,0.48000000000000004,0.2280462899931926
ExtraTrees,0.49,0.2278327260107583
ExtraTrees,0.5,0.23893805309734514
ExtraTrees,0.51,0.23460357594365178
ExtraTrees,0.52,0.2308259587020649
ExtraTrees,0.53,0.21879118810016945
ExtraTrees,0.54,0.18814928818776452
ExtraTrees,0.55,0.17699115044247782
ExtraTrees,0.56,0.14641995172968622
ExtraTrees,0.5700000000000001,0.12142416135007202
ExtraTrees,0.5800000000000001,0.13358617783396542
ExtraTrees,0.59,0.09950356140729552
ExtraTrees,0.6,0.07079646017699115
ExtraTrees,0.61,0.05967778534150216
ExtraTrees,0.62,0.07172799254774104
ExtraTrees,0.63,0.052140636211432674
ExtraTrees,0.64,0.03933136676499508
ExtraTrees,0.65,0.036662452591656125
ExtraTrees,0.66,0.035398230088495575
ExtraTrees,0.67,0.035398230088495575
ExtraTrees,0.68,0.035398230088495575
ExtraTrees,0.6900000000000001,0.008849557522123894
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5530526503977831
KNN,0.02,0.5484919631569442
KNN,0.03,0.5438372411276343
KNN,0.04,0.5390855457227138
KNN,0.05,0.5342338146250581
KNN,0.060000000000000005,0.5292788552061758
KNN,0.06999999999999999,0.5242173375202207
KNN,0.08,0.5205848403232012
KNN,0.09,0.5155110376349314
KNN,0.09999999999999999,0.5103244837758112
KNN,0.11,0.5050213781445759
KNN,0.12,0.499597747385358
KNN,0.13,0.4940494354592615
KNN,0.14,0.4883720930232558
KNN,0.15000000000000002,0.48412285268089533
KNN,0.16,0.47829751369574375
KNN,0.17,0.47233180509649214
KNN,0.18000000000000002,0.4662205914094539
KNN,0.19,0.4599584835573036
KNN,0.2,0.45353982300884954
KNN,0.21000000000000002,0.43810910720286766
KNN,0.22,0.4161561152711596
KNN,0.23,0.409378232387082
KNN,0.24000000000000002,0.3935724266418258
KNN,0.25,0.3864306784660767
KNN,0.26,0.3822052140636212
KNN,0.27,0.36925687962177234
KNN,0.28,0.3529990167158309
KNN,0.29000000000000004,0.35099090115916737
KNN,0.3,0.3438685208596713
KNN,0.31,0.3484673592407336
KNN,0.32,0.3279541905257678
KNN,0.33,0.3121120063399815
KNN,0.34,0.3049074818986323
KNN,0.35000000000000003,0.2974812797821647
KNN,0.36000000000000004,0.30973451327433627
KNN,0.37,0.3027110549234443
KNN,0.38,0.2954610333999429
KNN,0.39,0.28478166255621645
KNN,0.4,0.25073746312684364
KNN,0.41000000000000003,0.24298785060746964
KNN,0.42000000000000004,0.24137931034482754
KNN,0.43,0.20245303524297473
KNN,0.44,0.19469026548672566
KNN,0.45,0.19388576025744167
KNN,0.46,0.18584070796460175
KNN,0.47000000000000003,0.18533978961429287
KNN,0.48000000000000004,0.1851599727705922
KNN,0.49,0.17612354676383832
KNN,0.5,0.1769911504424779
KNN,0.51,0.1874661368972368
KNN,0.52,0.17994100294985252
KNN,0.53,0.18207493880625117
KNN,0.54,0.16544824932666408
KNN,0.55,0.15732546705998027
KNN,0.56,0.14883346741753817
KNN,0.5700000000000001,0.1516772998559374
KNN,0.5800000000000001,0.1672987779182469
KNN,0.59,0.15022663500971298
KNN,0.6,0.15486725663716816
