Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLCM_InverseDifference
1,2,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,3,Post1_Morph_Compactness1
1,4,T2_GLCM_ClusterShade
1,5,T2_GLSZM_NormalisedZoneSizeNonUniformity
1,6,Post2_IH_IntensityHistogramMode_Intensity
1,7,Pre_GLCM_ClusterProminence
1,8,Pre_GLCM_Correlation
1,9,Post2_Morph_Compactness1
1,10,Post2_GLCM_Autocorrelation
1,11,T2_GLCM_ClusterProminence
1,12,Pre_GLSZM_HighGrayLevelZoneEmphasis
1,13,Pre_Morph_Compactness1
1,14,Post1_IH_IntensityHistogramMode_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_GLCM_ClusterProminence
2,3,Post1_Morph_Compactness2
2,4,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,7,Pre_GLCM_SumEntropy
2,8,Post2_Morph_Compactness2
2,9,Pre_GLCM_AngularSecondMoment
2,10,Pre_Morph_Compactness2
2,11,Pre_NGTDM_Complexity
2,12,Post2_IH_IntensityHistogramMode_Intensity
3,1,Post2_IH_IntensityHistogramMode_Intensity
3,2,T2_IB_IntensityBasedEnergy
3,3,Pre_GLCM_DifferenceVariance
3,4,Post1_Morph_Compactness2
3,5,T2_GLCM_ClusterShade
3,6,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
3,8,Pre_GLCM_SumVariance
3,9,Post1_Morph_Volume_cm3
3,10,Post2_Morph_Compactness2
3,11,Post1_GLRLM_RunPercentage
3,12,Pre_IH_AreaUnderCurveCIVH_Intensity
3,13,Pre_Morph_Compactness2
3,14,Pre_GLCM_SumEntropy
3,15,T2_Morph_Compactness2
3,16,Post2_GLRLM_HighGreyLevelRunEmphasis
3,17,Pre_GLCM_AngularSecondMoment
3,18,Pre_GLCM_NormalisedInverseDifferenceMoment
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,4,Post1_IH_IntensityHistogramMode_Intensity
4,5,Post1_Morph_Compactness1
4,6,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,Pre_GLRLM_ShortRunLowGreyLevelEmphasis
4,8,Post2_IH_MinimumHistogramGradient_Intensity
4,9,Post2_IH_IntensityHistogramMode_Intensity
4,10,Pre_GLCM_JointVariance
4,11,Post2_Morph_Compactness2
4,12,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,13,Pre_GLCM_InverseDifference
4,14,Pre_Morph_Compactness2
4,15,Pre_NGTDM_Complexity
4,16,Post2_GLCM_Autocorrelation
4,17,Post1_GLSZM_LargeZoneEmphasis
4,18,T2_Morph_Compactness2
5,1,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,2,Pre_IH_MinimumHistogramGradient_Intensity
5,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,4,Post1_Morph_Compactness1
5,5,T2_GLCM_ClusterShade
5,6,Pre_GLCM_ClusterProminence
5,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,8,Post2_GLCM_Autocorrelation
5,9,Post1_Morph_Compactness2
5,10,Pre_GLCM_Correlation
5,11,Pre_GLSZM_HighGrayLevelZoneEmphasis
5,12,Post2_Morph_Compactness2
5,13,Post2_GLRLM_HighGreyLevelRunEmphasis
5,14,Pre_GLCM_NormalisedInverseDifferenceMoment
