Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Compacity
1,3,ADC_GLCM_ClusterTendency
1,4,ADC_IB_MedianIntensity
1,5,Post1_Morph_Asphericity
1,6,Post1_IH_IntensityHistogramMode_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Post2_IH_IntensityHistogram10thPercentile
2,5,ADC_GLCM_AngularSecondMoment
2,6,Post2_GLCM_InverseVariance
2,7,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,9,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,10,Post2_GLCM_Correlation
2,11,Post1_GLCM_ClusterShade
2,12,ADC_Morph_Compactness2
2,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,14,ADC_IH_IntensityHistogramMedian_Intensity
3,1,ADC_Morph_Compactness1
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,Post2_IH_IntensityHistogramMode_Intensity
3,4,ADC_Morph_Compactness2
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,ADC_Morph_Compacity
4,3,Post2_IH_IntensityHistogramMode_Intensity
4,4,ADC_IB_MedianIntensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post1_Morph_Compacity
5,4,Post2_GLSZM_ZoneSizeVariance
5,5,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,6,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,7,Post2_Morph_Compacity
5,8,ADC_GLSZM_SmallZoneEmphasis
5,9,Post2_IH_IntensityHistogramMedian_Intensity
5,10,Post1_GLCM_Correlation
